geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0073816	-0.0418873176953569	0.96392200323531
FBgn0073817	0.292926097411501	0.477580121405392
FBgn0073818	-0.241103938364401	0.72531180398626
FBgn0073819	-0.527576384459338	0.216110507110807
FBgn0073821	-0.174098367286833	0.854386788784212
FBgn0073822	-0.0966614655697245	0.911452670568279
FBgn0073823	0.0736661408099939	0.898222329569591
FBgn0073828	-1.49012144251488	0.71296207897776
FBgn0073829	-0.537211832723644	0.324595369108039
FBgn0073830	-0.251041963065821	0.897065171865574
FBgn0073831	0.294708891508627	0.755289507420142
FBgn0073836	0.458678579398318	0.810862620388593
FBgn0073839	0.376209665836322	0.871326679348381
FBgn0073843	-1.0747488443704	0.407792788080199
FBgn0073846	-0.138509255865305	0.896645167809687
FBgn0073860	-0.693743820170759	0.0447868885086372
FBgn0073862	-2.40751941912092	0.036289259390517
FBgn0073863	-0.307862133636106	0.885589141723908
FBgn0073864	0.0968712826154143	0.958467654901652
FBgn0073870	0.448123740838487	0.863981735822701
FBgn0073876	-0.192185589321127	0.726693847452421
FBgn0073877	0.585479798942348	0.0328663686051003
FBgn0073878	0.0410331570235279	0.951626662684015
FBgn0073881	0.0120124065363192	0.9885291972292
FBgn0073884	-0.151654306182067	0.896784206731852
FBgn0073886	0.311505795430192	0.404342757999102
FBgn0073888	0.149609030740964	0.739756702383578
FBgn0073889	-0.359387030566472	0.522682499294791
FBgn0073891	-0.353025632322191	0.695931760548846
FBgn0073892	0.125472171447561	0.755861514140171
FBgn0073894	-0.216790625927403	0.889504498808478
FBgn0073896	-0.721375068713539	0.732242443670705
FBgn0073897	0.151395882183558	0.832238151361524
FBgn0073899	0.167880791908951	0.883013441025413
FBgn0073903	0.0211409860792398	0.974615759048149
FBgn0073904	-0.362167020382047	0.544729887447454
FBgn0073908	-0.1188632155418	0.833549066268841
FBgn0073909	-0.273037290689844	0.876873315315646
FBgn0073910	-0.0233690097659801	0.964756729918475
FBgn0073913	-0.289210775955805	0.777076636058875
FBgn0073914	0.296028177687957	0.368775368108368
FBgn0073917	0.434736535424553	0.533248033955266
FBgn0073918	-0.0612455688688891	0.96368742779009
FBgn0073919	-0.0108648438632488	0.995251814609942
FBgn0073921	0.541379390585485	0.447993765198268
FBgn0073923	-0.848772046105685	0.689621109833096
FBgn0073924	-0.185065358578855	0.888093476877336
FBgn0073926	-0.162683702200033	0.826720935096206
FBgn0073927	-0.287820229605332	0.717481094081554
FBgn0073929	-0.673400820457088	0.109307241439559
FBgn0073930	0.47860635102953	0.841141177371635
FBgn0073931	-0.00108300963662656	0.999510448167323
FBgn0073937	0.289477150232252	0.916902140560147
FBgn0073938	0.161248478049519	0.909832090280635
FBgn0073942	-0.200330986938586	0.809796528521787
FBgn0073943	-1.53854192015045	0.277679284955531
FBgn0073945	0.541546503452832	0.251295686981894
FBgn0073947	-0.412727777227843	0.778316842550376
FBgn0073948	0.0792096282353896	0.953429940997614
FBgn0073950	0.105959402991249	0.935325269794091
FBgn0073956	-0.899965234621689	0.221265757919888
FBgn0073958	-0.381952419875768	0.496626719198543
FBgn0073959	-0.289668710272984	0.564021864415634
FBgn0073961	0.235541203176679	0.799554444865378
FBgn0073962	0.996562069412923	0.00256517183763521
FBgn0073965	0.128406730866528	0.911452670568279
FBgn0073966	0.265754765469815	0.829788389927922
FBgn0073976	-0.893551381961772	0.00423406008629656
FBgn0073977	-0.0556274229638344	0.960593947340383
FBgn0073978	0.212797777812205	0.652367439822277
FBgn0073979	0.13942387493407	0.84134503051558
FBgn0073980	-0.935586760769518	0.672217989456825
FBgn0073984	0.00315968095735991	0.997893586179748
FBgn0073988	-0.0227284551275666	0.991107071570459
FBgn0073991	0.143120926919388	0.756907794618095
FBgn0073992	0.0175998503711235	0.988552627513133
FBgn0073993	0.113046406058216	0.879370282512623
FBgn0073994	0.477883800115064	0.507760669379346
FBgn0073997	-0.0422056154933287	0.962657708564862
FBgn0073998	0.192862017939116	0.713232956654248
FBgn0074000	0.140616849895063	0.749002002369451
FBgn0074001	-0.0363792054813022	0.964034294455596
FBgn0074002	0.234080961522255	0.672584772910217
FBgn0074005	1.73348843850297	0.0793976344451016
FBgn0074007	-0.322080829708685	0.391574551946897
FBgn0074008	0.187316995617744	0.661339023042442
FBgn0074010	-0.282311561262292	0.642534334768272
FBgn0074012	-0.359003945785727	0.429606519062768
FBgn0074015	-0.216334009114871	0.682883602231508
FBgn0074020	0.0313862759789724	0.953429940997614
FBgn0074021	-0.969708981173483	0.0471238634286604
FBgn0074023	-0.588013777806701	0.784163707356636
FBgn0074024	-0.117706480729721	0.957283795689641
FBgn0074025	-0.0852353023782346	0.899108178145719
FBgn0074026	0.128229745455645	0.803626717825454
FBgn0074034	-0.523071262329037	0.259079570258377
FBgn0074036	-0.576538605027695	0.413183267443574
FBgn0074039	0.0622301153370619	0.967488183538264
FBgn0074040	0.189778392901198	0.777076636058875
FBgn0074042	0.267836620878527	0.508029851250084
FBgn0074043	-0.105488450970425	0.932403759803884
FBgn0074046	0.113084602761775	0.947922487777676
FBgn0074047	0.834003787141272	0.729159359651833
FBgn0074050	-1.02988058303952	0.101745797518577
FBgn0074051	0.14581168152473	0.946719577008123
FBgn0074052	-0.088678822609559	0.886186989845931
FBgn0074054	-0.329034219117321	0.814064405510869
FBgn0074056	-0.380570344045154	0.263967678104345
FBgn0074057	0.35057693101064	0.842034781208528
FBgn0074059	-0.931068599776113	0.0162250902838765
FBgn0074063	0.425397510738555	0.274029278674589
FBgn0074065	-0.57724019468575	0.0816972269007057
FBgn0074067	0.156664112045126	0.749713145384939
FBgn0074069	0.0617772380454537	0.925255443583421
FBgn0074070	-0.307240065710098	0.389603098114932
FBgn0074071	-0.0503623525074295	0.924600693605542
FBgn0074072	0.0112701304823669	0.99023803946923
FBgn0074073	-0.127434184756596	0.821033088799071
FBgn0074074	-0.0841180477440573	0.921646400100567
FBgn0074076	0.0675031963588131	0.905678676002036
FBgn0074077	0.0389860202545484	0.942878209702237
FBgn0074078	-0.670840216783662	0.358410064342572
FBgn0074080	-0.0546938981133485	0.927386908381966
FBgn0074082	-0.434302597529196	0.686880853990476
FBgn0074083	-0.318119827010779	0.593954541040072
FBgn0074084	0.074062055463659	0.913777755377802
FBgn0074085	-0.041999104661246	0.946410908525851
FBgn0074086	-0.101461066810797	0.960716734148141
FBgn0074087	-0.709547748080871	0.0435517687019686
FBgn0074089	0.504975381881632	0.0954153633963673
FBgn0074090	0.15253263923712	0.793169709694512
FBgn0074091	-0.360924447787076	0.204797338912924
FBgn0074092	0.507508392890699	0.0471074367678877
FBgn0074095	-0.176445724157635	0.693606721360622
FBgn0074102	0.0359028015934421	0.957806121370282
FBgn0074103	0.105573233497719	0.86780566769877
FBgn0074104	-0.400737317057671	0.919602806654805
FBgn0074105	0.145299448650278	0.772080370547232
FBgn0074106	-0.150550038011341	0.88741306569084
FBgn0074109	-0.0136934710847345	0.981532201472162
FBgn0074111	0.0739500875376213	0.953429940997614
FBgn0074113	0.0492759846999654	0.943382338427513
FBgn0074114	-0.652189739969656	0.479903500324011
FBgn0074115	0.291039157831802	0.423989711782132
FBgn0074116	-0.0630380184112338	0.911452670568279
FBgn0074117	0.0840374307298228	0.894778336868917
FBgn0074118	-0.62237459535671	0.0245387225252925
FBgn0074119	-0.555165789924908	0.117633137858207
FBgn0074120	-0.240293435917119	0.574415878542425
FBgn0074121	-0.095467469331158	0.878083372534816
FBgn0074123	-0.117261543024905	0.831482508561663
FBgn0074124	0.120525462807436	0.78813120530208
FBgn0074125	-0.114473837552822	0.895399879656891
FBgn0074127	0.349286801667936	0.289567569546004
FBgn0074128	-0.638709657837236	0.269711465679767
FBgn0074130	-0.286607391026889	0.903643847769551
FBgn0074131	-0.137183628659033	0.896527060921446
FBgn0074132	0.249099668357277	0.547423884317731
FBgn0074134	0.404056063210412	0.290423804614739
FBgn0074135	0.37363967338029	0.215898191811178
FBgn0074138	-0.586939967641333	0.215762220228155
FBgn0074140	-0.666904815250276	0.871326679348381
FBgn0074141	0.451429440264514	0.220080005860285
FBgn0074142	0.0764922339332149	0.913631226156842
FBgn0074144	0.341877950221473	0.903800373389203
FBgn0074145	-0.380365370478251	0.569091960728967
FBgn0074146	-0.503838308862126	0.745375052141726
FBgn0074147	-0.00427425658899619	0.99916025439499
FBgn0074149	0.133849616522594	0.775021086119127
FBgn0074150	-0.0846223292265579	0.921432446811313
FBgn0074151	-1.2134252698107	0.0160264347080002
FBgn0074153	-1.23614227445984	0.552418688563203
FBgn0074154	-0.221115637596997	0.634417551773032
FBgn0074155	0.296444006045469	0.784626069494681
FBgn0074156	-0.533190302879851	0.477783544593299
FBgn0074157	0.626816401192035	0.740577759783695
FBgn0074158	-0.499924930401157	0.228013538721279
FBgn0074159	0.35718695729839	0.267938220649177
FBgn0074160	-0.184260353738253	0.661339023042442
FBgn0074162	0.202345212674832	0.636288564131331
FBgn0074163	-0.918192154267627	0.619129368457257
FBgn0074165	0.980610056648652	0.417966627186584
FBgn0074167	-0.211226063533745	0.638957824618095
FBgn0074168	-1.97326676346625	0.475490052709614
FBgn0074174	-0.120937992535527	0.799274827155758
FBgn0074176	0.0564396209401914	0.973359644387769
FBgn0074177	0.221521023628824	0.919371687700174
FBgn0074178	-0.456287915140451	0.132027293812221
FBgn0074179	0.240304923259444	0.642425355570061
FBgn0074181	-0.986736993701923	0.0607294277422472
FBgn0074182	0.215038994009368	0.561850418805239
FBgn0074183	-1.14307919285957	0.0141868992575965
FBgn0074189	0.133733417117555	0.78813120530208
FBgn0074190	0.0511675835670893	0.943861797674006
FBgn0074191	-0.108093564008791	0.846934587524635
FBgn0074194	-0.31936259418662	0.364272687025393
FBgn0074195	0.0268932151240184	0.964728622690994
FBgn0074197	3.56425351175925	0.0389411060887579
FBgn0074199	-0.597900635492943	0.711365474562662
FBgn0074202	0.270642571216657	0.918488998632571
FBgn0074204	-0.495795369670813	0.561850418805239
FBgn0074205	-0.141646855912057	0.844763145132299
FBgn0074209	0.776569563515044	0.0488854030475419
FBgn0074210	0.146492725113298	0.730019041368775
FBgn0074211	-0.0978296872818864	0.831189871553828
FBgn0074212	-0.0389661932642209	0.961864229979906
FBgn0074213	-0.328479261548755	0.526614655909516
FBgn0074214	-0.0256662062918452	0.965309389471455
FBgn0074217	-0.174201761828116	0.861060435060726
FBgn0074218	0.304602994011765	0.923203305996425
FBgn0074219	-0.0375103929360964	0.974615759048149
FBgn0074221	0.348544414441161	0.575731028139245
FBgn0074227	-0.462421659163895	0.647020975844557
FBgn0074229	0.0110854639360959	0.991533311344417
FBgn0074230	-0.11706243290522	0.919371687700174
FBgn0074232	0.628270520780478	0.0277311714573111
FBgn0074235	-0.0538700622254867	0.918488998632571
FBgn0074237	0.552785209077207	0.238120891362777
FBgn0074238	-0.899785690338391	0.6974954978941
FBgn0074240	0.0265762776331135	0.965624860949367
FBgn0074241	-0.0749590795992525	0.916889942045174
FBgn0074242	0.160881883597207	0.699663074878612
FBgn0074243	-0.208493334923385	0.735862812322474
FBgn0074245	-0.399600336891434	0.154734341944898
FBgn0074247	0.169233458473989	0.888093476877336
FBgn0074248	0.539866772987998	0.251800502450495
FBgn0074250	0.173166654319572	0.856697479743121
FBgn0074251	0.464864821193981	0.267938220649177
FBgn0074253	0.272353711808517	0.387066709252903
FBgn0074255	-0.723336743251738	0.00412262507717824
FBgn0074256	0.0422031485506107	0.94612408823456
FBgn0074257	0.0520714441589644	0.931548680996967
FBgn0074259	0.354404760148667	0.658544954823907
FBgn0074260	0.210858724970055	0.69412396885272
FBgn0074261	0.0753780335007911	0.874522272157545
FBgn0074262	0.0519517516626048	0.914331670635757
FBgn0074267	0.481470851709825	0.47086917089953
FBgn0074271	-0.148724489001687	0.733402900651345
FBgn0074272	0.281371673306851	0.871326679348381
FBgn0074273	0.0329089203312157	0.96368742779009
FBgn0074274	0.136440460960673	0.78813120530208
FBgn0074275	0.352197223730769	0.265165125450308
FBgn0074277	0.177694623567111	0.677209892329185
FBgn0074278	0.184539410336418	0.661339023042442
FBgn0074280	-0.811254645984239	0.525015542810973
FBgn0074281	-0.157380705165434	0.714036817195425
FBgn0074282	0.358907948713753	0.780810867340241
FBgn0074284	-0.394193688624315	0.214375913739649
FBgn0074286	-0.622084389993638	0.174910937716523
FBgn0074287	-0.625202548134664	0.201120770751492
FBgn0074290	0.154516373040044	0.803211229248884
FBgn0074292	0.277599873605299	0.787677444486065
FBgn0074294	0.477489033776307	0.82286802841842
FBgn0074297	0.00393766495941197	0.997082273899612
FBgn0074298	0.455460044847153	0.391249161519834
FBgn0074299	-0.173558956902661	0.91814429863133
FBgn0074301	-0.525825944806713	0.672217989456825
FBgn0074302	0.502636024313383	0.0931376815171969
FBgn0074306	-0.415337808507584	0.814298667989389
FBgn0074307	-0.0521506822319077	0.951914954150687
FBgn0074309	-0.345202769348193	0.324152262461056
FBgn0074310	0.0576510935515278	0.917382122105394
FBgn0074312	0.107260120500726	0.909472009685371
FBgn0074313	-0.166195315784562	0.753372989613654
FBgn0074315	-0.555948063528513	0.03841959303543
FBgn0074316	-0.124692277360735	0.919602806654805
FBgn0074317	0.441837726738703	0.611568882949354
FBgn0074318	-0.262228992041058	0.874036738317031
FBgn0074321	0.208830454150756	0.64417734527755
FBgn0074322	0.0674083742755476	0.942492698707656
FBgn0074323	0.0757146974393202	0.959470806838618
FBgn0074325	0.602253853156269	0.11882776473713
FBgn0074327	0.0186042298963113	0.974980408330537
FBgn0074328	-0.15358435154041	0.948702971670039
FBgn0074330	-0.216986171501192	0.858984810807033
FBgn0074331	-1.06381250737434	0.0136034429741531
FBgn0074333	0.126829571338439	0.784723319624269
FBgn0074335	-0.448975392152932	0.745375052141726
FBgn0074336	-0.0547065160207924	0.939868482627965
FBgn0074337	-0.0215459108349562	0.980866824485481
FBgn0074339	0.701720861216285	0.0328663686051003
FBgn0074341	0.21166257917876	0.592877508660623
FBgn0074342	0.41069817751867	0.293218349682004
FBgn0074343	0.25236753954973	0.544729887447454
FBgn0074344	-0.977900708039046	0.706970662324121
FBgn0074345	0.532437246117696	0.704882951987347
FBgn0074347	0.49828440963635	0.558212029022468
FBgn0074348	0.113146350112086	0.803345631528377
FBgn0074349	0.144281483090189	0.762233288966629
FBgn0074351	0.0791400927449611	0.876190895592537
FBgn0074352	0.538709852675862	0.254801439688754
FBgn0074356	-0.0252389147929917	0.964034294455596
FBgn0074357	-0.0814040859812505	0.942492698707656
FBgn0074358	0.152197670577404	0.762147779903885
FBgn0074361	-0.243888675275763	0.940997567425945
FBgn0074362	-0.155282056933423	0.856697479743121
FBgn0074363	0.444834496273442	0.415483297724109
FBgn0074364	0.0958069619874077	0.866309703694452
FBgn0074365	-0.504712960359857	0.33524428410224
FBgn0074369	-1.02592075309586	0.706373767580056
FBgn0074370	-0.420051787495326	0.397886052034169
FBgn0074372	-0.308489252354071	0.357717569265537
FBgn0074373	0.212768353951835	0.867468054266319
FBgn0074375	-0.207842418433612	0.581414755272163
FBgn0074378	0.295933922744538	0.64801227911108
FBgn0074379	-0.0569699019750112	0.921373974757747
FBgn0074384	-0.2712153312787	0.681951132494355
FBgn0074385	0.549149010776695	0.106670451948109
FBgn0074387	-0.25670408420243	0.491033527730944
FBgn0074396	0.245283760261693	0.480370953234115
FBgn0074397	-0.357504712674209	0.45469970525698
FBgn0074398	0.477022278639383	0.827049704432498
FBgn0074399	-0.354729576904979	0.517955099786555
FBgn0074400	0.0358072554133774	0.95157394046664
FBgn0074401	-0.489263542028405	0.223179779348354
FBgn0074402	-0.557294190876118	0.270403525430948
FBgn0074404	-0.467416535404743	0.690234444789174
FBgn0074407	0.650306951856103	0.613352858000545
FBgn0074414	-0.534787692147768	0.167425854608588
FBgn0074419	0.163986416113199	0.697183876844691
FBgn0074420	-0.0782367940356453	0.869796739686977
FBgn0074425	-0.89292046493552	0.0682309349704501
FBgn0074426	0.238444931550307	0.769625468494409
FBgn0074427	0.112035968733228	0.876190895592537
FBgn0074428	0.141736179269132	0.867267344124062
FBgn0074429	0.204688784563196	0.903400423900026
FBgn0074431	0.386695618650005	0.228229438244156
FBgn0074432	-0.239796094851615	0.84481154091876
FBgn0074433	0.255691204627011	0.541965144941852
FBgn0074437	0.0296812528306502	0.953963294184483
FBgn0074438	0.0833112422903986	0.854483720717077
FBgn0074440	0.084855109116395	0.897120360855778
FBgn0074441	0.420040447697805	0.191104784752949
FBgn0074443	0.150266924313237	0.943870791462207
FBgn0074445	0.0308047837966029	0.987782176042654
FBgn0074446	-0.21738341504374	0.615916717528304
FBgn0074447	0.389972049936531	0.873725255539686
FBgn0074448	-0.139080024610046	0.761569636179325
FBgn0074449	-0.340305567244211	0.639891640939871
FBgn0074450	-0.0574753291907707	0.988409184922311
FBgn0074451	-0.859962906092921	0.0238410364622611
FBgn0074454	-0.718854070025296	0.603964290122193
FBgn0074456	-0.292662352943462	0.472236426145131
FBgn0074458	-0.595578500676785	0.0788587329511353
FBgn0074459	0.265153064056072	0.487234518279644
FBgn0074462	-0.39660013419412	0.687238531022456
FBgn0074464	-0.615839453370506	0.126202677340178
FBgn0074465	-0.579626142015995	0.0883300437899834
FBgn0074466	-0.230271593291698	0.59567374674168
FBgn0074470	-0.595981016483002	0.604152037197502
FBgn0074472	-0.282122056529692	0.50096274676046
FBgn0074473	-0.342058046370031	0.31692733016637
FBgn0074474	-0.62338294144242	0.184514905078836
FBgn0074475	-0.88316137402738	0.260543344328231
FBgn0074479	0.256379895512719	0.870590325693183
FBgn0074483	0.0889863753071329	0.888093476877336
FBgn0074484	-0.19418811318037	0.647020975844557
FBgn0074485	-0.18270208196858	0.625864533629912
FBgn0074486	0.0153854612273491	0.99023803946923
FBgn0074490	0.16881162303957	0.901713984737724
FBgn0074491	-0.652636411833844	0.0808676487945488
FBgn0074492	0.0671076071724172	0.88741306569084
FBgn0074493	-0.433160375074505	0.325057699038707
