geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0075502	0.0099116467548703	0.999145354952027
FBgn0075503	0.390957099548069	0.530885140902749
FBgn0075504	0.497202086569732	0.530497310328402
FBgn0075507	0.557547244603635	0.45530117560821
FBgn0075509	-0.233100280747458	0.852631459893727
FBgn0075510	-0.269255522350734	0.801322783229401
FBgn0075511	0.190395254050661	0.915529048696315
FBgn0075512	0.268701023486116	0.780752752611035
FBgn0075513	0.0972539900952638	0.947165967681532
FBgn0075516	0.142119868825382	0.924551386398908
FBgn0075520	0.00893701125945636	0.994555307200627
FBgn0075521	-0.409032336717159	0.941656000808613
FBgn0075522	0.0806177920136922	0.92378156559511
FBgn0075523	-0.032929054795996	0.983129933096264
FBgn0075526	0.1260970798553	0.967997646619027
FBgn0075527	0.0910400757191209	0.939117564858131
FBgn0075528	-0.158507984752189	0.821957943407607
FBgn0075529	-0.508748325175624	0.783942770580984
FBgn0075530	-0.43134402944317	0.830331951381492
FBgn0075531	-0.473125411319116	0.90604057955731
FBgn0075532	0.0247496003931486	0.992043382646306
FBgn0075534	-0.125812369048628	0.926358838494931
FBgn0075535	-0.333113357333619	0.527892926236773
FBgn0075537	-0.0600742732077099	0.952431210912686
FBgn0075538	-0.0133609396745864	0.992538341948221
FBgn0075539	0.0596949599621354	0.95527139173793
FBgn0075540	-0.303579382211955	0.573822436499747
FBgn0075541	-0.405666209413586	0.458845168065588
FBgn0075542	0.287746062585019	0.850161165918551
FBgn0075543	-0.167799802896998	0.854104853853709
FBgn0075545	0.128582727557894	0.912097872737757
FBgn0075547	0.2044909411144	0.815027143114502
FBgn0075548	0.143882694172805	0.903805799876744
FBgn0075549	-0.100697100392758	0.924551386398908
FBgn0075550	-0.234558783444939	0.883516173754327
FBgn0075551	-0.0282031620036814	0.989420426385048
FBgn0075552	-0.0938434192902065	0.901726322062755
FBgn0075554	-0.234790282641786	0.722850189342861
FBgn0075555	-0.0331281653509932	0.977130097594109
FBgn0075556	0.256958679750832	0.864667069436912
FBgn0075557	-0.138988446745864	0.856732131315476
FBgn0075559	0.00172762235256794	0.999455594170937
FBgn0075560	0.148027823058958	0.861002637021859
FBgn0075561	-0.251184945318819	0.973378071321787
FBgn0075562	0.0989609213285842	0.915140677729908
FBgn0075564	-0.327131561323854	0.657232454285339
FBgn0075566	0.338493774542145	0.721217881222141
FBgn0075568	-0.18702510649743	0.808266787854262
FBgn0075574	-0.16275808130635	0.824045056696023
FBgn0075575	-0.850958671136938	0.18937681547583
FBgn0075576	0.775292776978673	0.458845168065588
FBgn0075577	0.00055640746208489	0.999809055852843
FBgn0075579	-0.0967114662728137	0.985867047623678
FBgn0075580	-0.0834329703072545	0.921423043127881
FBgn0075581	0.211888502608011	0.782583561033104
FBgn0075582	-0.194897951236752	0.734774233291874
FBgn0075583	0.49601015357482	0.580888569471544
FBgn0075585	0.285654232799254	0.624337013257162
FBgn0075586	0.155938110693727	0.932332254730539
FBgn0075587	-0.774702443753425	0.893612720545733
FBgn0075590	-0.244702069207428	0.921423043127881
FBgn0075591	-0.0164398093084801	0.988956875828284
FBgn0075594	-0.46866307628407	0.348507990488552
FBgn0075596	0.171418409224921	0.878752553764591
FBgn0075597	-0.128012016060105	0.925710940541579
FBgn0075598	-0.246883161259969	0.718547425605291
FBgn0075599	0.0489548986514865	0.955732909017196
FBgn0075610	0.109080830666736	0.900970075927229
FBgn0075614	0.549208966033784	0.600561597934815
FBgn0075615	-0.0397976050726769	0.988956875828284
FBgn0075616	0.4274280213665	0.880606637106782
FBgn0075618	-0.192537432100525	0.83231385416554
FBgn0075620	-0.267370689362468	0.67494025663876
FBgn0075625	0.165655181802652	0.897968232043113
FBgn0075629	-1.69456048987254	0.684289895244223
FBgn0075634	-0.276737752323402	0.934029016407457
FBgn0075635	-1.32852267935507	0.778245611677833
FBgn0075644	0.0738917226188006	0.957937983133944
FBgn0075645	-0.209429865511518	0.718832585197512
FBgn0075646	-0.190850685786042	0.80827176032228
FBgn0075647	-0.328997518398971	0.530497310328402
FBgn0075648	-0.136152669739746	0.954966060622309
FBgn0075652	0.0881057312069618	0.9271970145742
FBgn0075653	-0.039819868304275	0.987165765858101
FBgn0075658	0.069763870835542	0.941451268596452
FBgn0075661	-0.247494941321959	0.65577634573922
FBgn0075662	1.03535283531648	0.771732202309296
FBgn0075663	0.245414489405787	0.890908722185765
FBgn0075666	0.102043539963412	0.915140677729908
FBgn0075667	-0.24829454423937	0.921423043127881
FBgn0075669	-0.293713562394578	0.629414831713694
FBgn0075670	1.07541750930454	0.655195601249656
FBgn0075671	-0.238038784598001	0.952837598179569
FBgn0075673	-0.0619249749715186	0.977130097594109
FBgn0075674	-0.297576869962507	0.732950361046232
FBgn0075677	-0.135097035764242	0.892307339317546
FBgn0075678	-0.0983564109842478	0.934441655111586
FBgn0075679	-0.0365527007637946	0.971949786728991
FBgn0075681	-0.197691745080893	0.915140677729908
FBgn0075687	0.482196454277599	0.91827160335209
FBgn0075690	-0.368316115815907	0.960226179873562
FBgn0075693	-0.189911132421226	0.818128407102755
FBgn0075698	-0.113975213039656	0.904679816836967
FBgn0075699	1.06902101038281	0.146580247472195
FBgn0075700	-0.023093165178766	0.993852166567063
FBgn0075701	0.0334200855000828	0.992807611266477
FBgn0075702	0.0349236022589674	0.992043382646306
FBgn0075703	0.0443708235844666	0.982442942364752
FBgn0075704	0.340710436919666	0.803784048562909
FBgn0075706	0.686929457831255	0.417620835402871
FBgn0075710	-0.291971869469146	0.660172974845219
FBgn0075711	0.184820516222125	0.757362484624197
FBgn0075712	0.0436133103848382	0.993444783156083
FBgn0075714	0.919897956144204	0.235499096892561
FBgn0075715	0.196430872783638	0.889182553165992
FBgn0075721	0.406393223730282	0.521169837619252
FBgn0075724	-0.432813284242342	0.548952939635248
FBgn0075726	0.0609904587912218	0.955074182064452
FBgn0075731	-0.0958164504199484	0.913597769099056
FBgn0075737	-0.976280623235883	0.818128407102755
FBgn0075739	0.352780270634015	0.566095118583125
FBgn0075740	-0.0845329747322594	0.955732909017196
FBgn0075744	-0.0792483892970157	0.989810186994851
FBgn0075745	0.177245138958973	0.897741748986732
FBgn0075746	0.286642054351803	0.669189686391352
FBgn0075747	-0.466039998516646	0.430851750558924
FBgn0075748	0.153799941306693	0.971949786728991
FBgn0075751	-0.233289566852893	0.853074552893268
FBgn0075753	-0.00721059663835928	0.997497291631397
FBgn0075755	-0.134261701810214	0.974540260208632
FBgn0075757	-0.381514254896099	0.666402771087596
FBgn0075759	0.373489840233385	0.938656521236317
FBgn0075760	0.349229898013489	0.894376377852064
FBgn0075761	0.620370769793464	0.921423043127881
FBgn0075763	-2.56067799410013	0.642838141221206
FBgn0075764	-0.0715657400079146	0.971949786728991
FBgn0075766	0.11609465907904	0.932332254730539
FBgn0075768	0.450643577906259	0.657232454285339
FBgn0075770	0.43080951151586	0.542568778044406
FBgn0075771	0.498965902750615	0.537164724864038
FBgn0075772	-0.271283727596351	0.620785641733506
FBgn0075774	-0.0253552705449137	0.9899247740054
FBgn0075775	0.0125424209393003	0.992043382646306
FBgn0075776	-0.0913578078783827	0.967350724448051
FBgn0075779	-1.51285316361317	0.70755261635529
FBgn0075781	-1.13694833875368	0.79761138538809
FBgn0075782	0.071776999549937	0.94795654925295
FBgn0075786	-0.702579088397867	0.778446055308781
FBgn0075790	-0.0347702553411484	0.983129933096264
FBgn0075791	0.834792568380399	0.298077983967917
FBgn0075792	0.0281960070319122	0.988956875828284
FBgn0075793	0.279401991717667	0.885837356621535
FBgn0075794	-0.170460089573318	0.848862174281417
FBgn0075795	-0.0855465326729344	0.954966060622309
FBgn0075796	0.353505007644087	0.890972650143634
FBgn0075798	-1.05783803017944	0.853074552893268
FBgn0075800	0.127101038608287	0.83852102381061
FBgn0075803	-0.0206178146019958	0.987228459316491
FBgn0075804	-0.573847546501428	0.634374784305754
FBgn0075806	-1.81780483913895	0.426165481653239
FBgn0075812	0.169714072960245	0.800141825422292
FBgn0075813	0.537138920475141	0.426165481653239
FBgn0075815	-0.942116808676947	0.781443605212187
FBgn0075816	-0.174059501480031	0.954966060622309
FBgn0075818	0.166431013058148	0.940308636979904
FBgn0075819	0.800671740108491	0.832698137595204
FBgn0075821	0.210195688058981	0.778133341386953
FBgn0075822	-0.119517441232578	0.892247729714013
FBgn0075825	-0.0228864385902652	0.989810186994851
FBgn0075826	-0.0690418243912253	0.946849879857229
FBgn0075828	-0.573418026015193	0.755294034686291
FBgn0075830	0.327622789156134	0.766392299568854
FBgn0075831	0.0144292375865983	0.99270342869271
FBgn0075835	-0.0379410730799582	0.97971333949132
FBgn0075838	-0.00708655514230837	0.99685538680662
FBgn0075841	-0.18004087738411	0.97878082314302
FBgn0075842	-0.295498671751993	0.966680595921173
FBgn0075846	0.514892253133987	0.536933557321365
FBgn0075848	0.399369893400485	0.869539661904622
FBgn0075853	0.295072511727373	0.783942770580984
FBgn0075856	-0.0183377888609431	0.989810186994851
FBgn0075857	-1.16279817707298	0.783942770580984
FBgn0075858	0.539135737589447	0.629414831713694
FBgn0075860	0.322000182850781	0.56452817818356
FBgn0075862	-0.0858508082908018	0.950671075884722
FBgn0075863	0.111619459759399	0.865986698201483
FBgn0075865	0.100318155521122	0.920033518919177
FBgn0075866	-0.00638056925323886	0.997497291631397
FBgn0075867	-0.451557338372747	0.743376586334479
FBgn0075869	0.352653904819211	0.655195601249656
FBgn0075871	-0.0698132666230164	0.950691450658252
FBgn0075877	0.162834654028818	0.971949786728991
FBgn0075878	-0.20684054712102	0.778133341386953
FBgn0075884	0.654025830975636	0.718407647088244
FBgn0075885	-0.062093320118565	0.977130097594109
FBgn0075887	-0.0509495297548501	0.956658448280141
FBgn0075888	-1.73205629929717	0.548952939635248
FBgn0075892	-0.139079956223659	0.927402988055073
FBgn0075894	0.0185845240261074	0.992043382646306
FBgn0075895	-0.104797394694151	0.90387858545199
FBgn0075896	0.0528456015933947	0.984160165091215
FBgn0075898	0.0479681308073013	0.988956875828284
FBgn0075899	-0.436473835938029	0.553763547663629
FBgn0075900	-0.198628205736939	0.764412769906731
FBgn0075901	0.306087097777879	0.666544693620236
FBgn0075902	0.466165750735057	0.458845168065588
FBgn0075903	0.0646014461477502	0.946023968790168
FBgn0075907	0.244113341560923	0.904679816836967
FBgn0075908	-0.256667040724004	0.657232454285339
FBgn0075910	-0.325654436970249	0.553763547663629
FBgn0075912	0.252972356504942	0.783942770580984
FBgn0075913	-0.120885768628673	0.864667069436912
FBgn0075914	-0.0178223121289593	0.991887688797903
FBgn0075915	-0.0315281659733384	0.975023680875093
FBgn0075918	-0.0818173892620355	0.944748980998955
FBgn0075919	-0.411689989411	0.765378103114471
FBgn0075920	-0.324004662351193	0.93250583346162
FBgn0075921	0.0528096335674337	0.976011708540265
FBgn0075922	-0.403226568296579	0.474372648589796
FBgn0075923	-0.275577715688742	0.829458003434592
FBgn0075924	0.127476373748561	0.91515094154383
FBgn0075925	-0.318352052110305	0.678229190396411
FBgn0075926	-0.118315083547411	0.932182710614693
FBgn0075927	-0.156590007404822	0.912849761642257
FBgn0075929	0.160305248957062	0.786593420849775
FBgn0075930	0.327612180786249	0.656358715030761
FBgn0075931	-0.23923241573759	0.931918904007382
FBgn0075932	-0.0260753061504011	0.97937650563094
FBgn0075933	0.261068166463992	0.879637700844415
FBgn0075934	0.141960726423901	0.890972650143634
FBgn0075937	-0.0467235343754819	0.966680595921173
FBgn0075942	0.0499397010067236	0.982442942364752
FBgn0075943	0.617114493300086	0.307123610881156
FBgn0075944	-0.532031635565755	0.941451268596452
FBgn0075945	-0.764662992177379	0.782583561033104
FBgn0075946	-0.110950582705437	0.926970026443713
FBgn0075947	-0.504426993680497	0.388448039402833
FBgn0075948	-0.1549393302596	0.983129933096264
FBgn0075950	0.0387216064637895	0.970793639269026
FBgn0075951	0.358430958710722	0.957937983133944
FBgn0075959	-0.358448177644027	0.824560997192863
FBgn0075960	0.110323934151669	0.985867047623678
FBgn0075961	-0.495718509296888	0.875318070908767
FBgn0075962	0.0121744429186702	0.993444783156083
FBgn0075963	-0.540893745739089	0.864824122844173
FBgn0075965	-1.52090117045592	0.530705503098201
FBgn0075966	-0.0260664375639645	0.985867047623678
FBgn0075968	-0.136081131451491	0.860105443544072
FBgn0075969	0.101509714543866	0.989810186994851
FBgn0075971	-0.043301550309111	0.975214920657307
FBgn0075973	-0.188500916231304	0.798645695131643
FBgn0075976	-0.377735921725742	0.553763547663629
FBgn0075978	-0.07813198959141	0.943440844946158
FBgn0075980	-0.155119216910008	0.841937366666498
FBgn0075982	0.173316207527697	0.743376586334479
FBgn0075983	0.093866754068616	0.938409657276366
FBgn0075986	-1.83759425907612	0.620785641733506
FBgn0075987	0.0885053797689011	0.921423043127881
FBgn0075993	0.00283729944534279	0.997916352370713
FBgn0076000	0.106859617098078	0.866277296009451
FBgn0076001	-0.102887789601696	0.896279850535725
FBgn0076002	0.0807490516592386	0.954966060622309
FBgn0076006	-0.978078907611362	0.824560997192863
FBgn0076009	-0.0270120929899278	0.991015433306761
FBgn0076013	-0.416569439070493	0.874380871080533
FBgn0076016	0.0644608530175426	0.95527139173793
FBgn0076018	0.0191599842206258	0.988956875828284
FBgn0076023	0.0950782145736141	0.915706952408874
FBgn0076024	-1.0145723427294	0.856763265249987
FBgn0076025	0.261455303507944	0.769732782034271
FBgn0076026	-0.300888404329954	0.686955581432732
FBgn0076027	0.590794133503825	0.198369225611519
FBgn0076030	0.126132537393746	0.865791645808864
FBgn0076031	0.455752544103844	0.458845168065588
FBgn0076032	0.0279455038750382	0.979011375613616
FBgn0076033	0.609745091176433	0.218466008628611
FBgn0076035	-0.408222541820283	0.913277360567247
FBgn0076038	-0.207404503596682	0.79761138538809
FBgn0076039	-0.274981193860509	0.715387211742539
FBgn0076041	-0.3777390580443	0.725419088727098
FBgn0076042	-0.0692437271727021	0.959627550969817
FBgn0076043	-0.340714018560732	0.831861356349205
FBgn0076044	0.316694528357381	0.669189686391352
FBgn0076045	-0.272203578084908	0.82998359297547
FBgn0076048	-0.211355423158807	0.706061749066887
FBgn0076049	-0.364855781769297	0.783942770580984
FBgn0076052	0.39685620857506	0.426165481653239
FBgn0076053	0.101299367533964	0.907862434311095
FBgn0076055	-0.145285884362619	0.885837356621535
FBgn0076056	0.0970120800574145	0.890972650143634
FBgn0076058	-0.363184351162759	0.875318070908767
FBgn0076060	-0.0361212697146746	0.992576216996593
FBgn0076064	-0.0861236372879438	0.908285395736544
FBgn0076066	0.575534490091921	0.724117333123663
FBgn0076067	0.285951655936355	0.924401862110384
FBgn0076068	0.287445998573297	0.807209429493347
FBgn0076070	-0.297802649813144	0.573698532365603
FBgn0076071	-0.0764440100785819	0.970740253525131
FBgn0076072	-0.644933399331935	0.296040646396039
FBgn0076076	-0.337881490373495	0.786593420849775
FBgn0076077	-0.38198247539119	0.474372648589796
FBgn0076082	0.702555311111098	0.781713138500975
FBgn0076084	-0.971443215267381	0.775159517215007
FBgn0076088	-0.333354880625116	0.577307024621895
FBgn0076091	-0.241983279349273	0.791752128032798
FBgn0076092	0.531788165043324	0.537164724864038
FBgn0076094	-0.0947834753032959	0.913597769099056
FBgn0076095	-0.219335248617814	0.901726322062755
FBgn0076097	0.168282325052707	0.940337035553073
FBgn0076099	-0.0175383184987856	0.992248066521731
FBgn0076100	0.179014608768005	0.80153468289922
FBgn0076101	-0.0233043220717758	0.99685538680662
FBgn0076102	0.354858582739117	0.666402771087596
FBgn0076103	-0.0518725122178364	0.978664469442424
FBgn0076104	-0.802585521084712	0.678229190396411
FBgn0076105	-0.270724059470622	0.729606862548466
FBgn0076107	-1.18144444132166	0.748515748298661
FBgn0076109	0.35330829193167	0.558548669126401
FBgn0076111	-0.666098901974759	0.870496050318532
FBgn0076113	0.0653787034931988	0.957776534232309
FBgn0076114	-0.377540432848133	0.510353232240421
FBgn0076116	0.0549932809888291	0.950171222362576
FBgn0076118	0.450776473245163	0.299004857846198
FBgn0076120	-0.341332331113348	0.74353971388196
FBgn0076121	-0.228471267759326	0.752757852712133
FBgn0076123	-0.0446175866647123	0.977887762506224
FBgn0076125	0.361744111396831	0.950691450658252
FBgn0076126	-0.30138906059975	0.935563909769495
FBgn0076130	-1.36900826777577	0.571981067406328
FBgn0076131	-0.320287056050827	0.701823824352014
FBgn0076132	-0.237694135897072	0.745903375442045
FBgn0076133	0.229265843077655	0.715756470562298
FBgn0076134	-0.760692140808683	0.80153468289922
FBgn0076135	0.710689912139012	0.854104853853709
FBgn0076138	0.322105400876383	0.653187207661248
FBgn0076139	0.195294888748074	0.900970075927229
FBgn0076140	0.0550871456944813	0.966680595921173
FBgn0076143	-0.420722881033291	0.568294343755283
FBgn0076145	-0.0408469721901546	0.980473355225266
FBgn0076147	-0.112388105267925	0.882550015766962
FBgn0076155	-0.15688648256946	0.838093748528495
FBgn0076157	-0.331158173278889	0.935698105514754
FBgn0076158	0.405037248468013	0.757362484624197
FBgn0076160	0.270414119970512	0.881050319955887
FBgn0076163	-0.0191879097144062	0.989420426385048
FBgn0076165	0.273475751921346	0.946849879857229
FBgn0076166	0.0820222381381141	0.972414461424757
FBgn0076167	0.0181590188800151	0.989810186994851
FBgn0076168	0.431022334301026	0.469312253140078
FBgn0076171	-0.483291492753746	0.894376377852064
FBgn0076175	0.425606655667556	0.657232454285339
FBgn0076176	-0.178623069928586	0.766392299568854
FBgn0076178	-0.0595424657896246	0.944748980998955
FBgn0076185	0.238505547820411	0.862621712243969
FBgn0076186	0.731335775977677	0.26167170024537
FBgn0076190	0.1311352037759	0.879140248002312
FBgn0076192	-0.086491138308178	0.940337035553073
FBgn0076193	-0.0150231200593171	0.991015433306761
FBgn0076194	-0.334380115933518	0.783942770580984
FBgn0076195	0.400303726005372	0.41565306683868
FBgn0076196	0.177020461394905	0.93152596846311
FBgn0076197	0.240687200156981	0.912097872737757
FBgn0076198	0.332477803698173	0.667728823030376
