geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0074880	1.78592107904531	2.31608897629347e-29
FBgn0074881	-3.04350588700324	2.47163063708017e-87
FBgn0074882	-0.976485887287828	5.28435826499039e-13
FBgn0074885	-1.89662450494871	1.48914391248234e-07
FBgn0074887	1.18785579135115	1.95504039399135e-09
FBgn0074890	9.03909644601418	0
FBgn0074891	1.67978740597987	6.89100255521656e-11
FBgn0074892	6.36636954145256	2.95297201231266e-60
FBgn0074893	2.59788658014056	1.09803170328269e-81
FBgn0074901	1.10995649315401	0.00927957676240087
FBgn0074902	0.230353058661091	0.646995964333649
FBgn0074903	-3.27316355833476	8.77861926533811e-72
FBgn0074904	3.75621138434144	4.95842008836692e-92
FBgn0074905	-1.93037878530818	8.66135496917186e-36
FBgn0074906	2.30101268384608	1.36584199824816e-46
FBgn0074907	-0.719785862032121	7.44410122469297e-08
FBgn0074909	1.44745348777411	4.08656277078336e-12
FBgn0074910	0.988106780993759	0.018826062236737
FBgn0074912	-0.365234577370592	0.00645622440006957
FBgn0074913	-2.25854374686226	2.55619011671441e-56
FBgn0074914	1.47346879403029	1.24907729935872e-20
FBgn0074916	1.70132031779271	1.68015766309279e-10
FBgn0074918	-2.04762917465298	6.56161964546959e-49
FBgn0074919	9.73823694591023	3.12395896935429e-263
FBgn0074920	10.5944571928003	6.66541608818039e-182
FBgn0074922	8.70614838770391	3.45954259164824e-198
FBgn0074923	3.78124895355521	1.0672612778255e-24
FBgn0074924	-2.34764986393593	2.54537548900896e-39
FBgn0074925	9.50315088339924	4.87080336946008e-31
FBgn0074929	-0.944472614161143	1.82400921635295e-13
FBgn0074930	-0.861392123734416	4.00105180655621e-07
FBgn0074931	-0.0321917285286944	0.810784181187694
FBgn0074932	2.18472561120302	0.000198618758861555
FBgn0074933	8.715003930849	0
FBgn0074934	-0.000512762962816423	0.996660053869973
FBgn0074935	5.35702594752088	1.54721224040798e-60
FBgn0074937	-0.404064106424976	0.0106049878676182
FBgn0074939	3.64239712042879	1.05864074274496e-22
FBgn0074940	-3.00336531637833	1.32179495987583e-75
FBgn0074942	-1.27220184563214	3.44349110297711e-12
FBgn0074943	9.04168135524559	5.46002593027216e-205
FBgn0074944	2.40421633690847	1.05931359437639e-47
FBgn0074945	-0.318049672788058	0.102130100966764
FBgn0074947	0.461791903624143	0.0461536764347662
FBgn0074948	-0.16192867346889	0.585577645989313
FBgn0074950	-2.12872946238668	1.18759247948084e-57
FBgn0074951	2.01065584264043	6.34693883143588e-12
FBgn0074954	0.851174319335227	7.3501224018152e-05
FBgn0074957	8.04320972370045	3.50093516413792e-188
FBgn0074958	-1.20285360914845	1.29079068038167e-08
FBgn0074959	-0.252405296616178	0.373997675333377
FBgn0074960	6.88626858896907	3.55369448983903e-108
FBgn0074961	1.35612348050071	0.000131735830924736
FBgn0074963	1.11169833937165	1.92073511954116e-14
FBgn0074964	0.245284873879233	0.05811656710435
FBgn0074966	-1.05514297258926	9.05304398126075e-08
FBgn0074969	0.336743946112684	0.0430184669729192
FBgn0074971	-1.49057076825443	7.48589279889333e-13
FBgn0074972	-1.93252340293037	5.55262759041647e-33
FBgn0074974	8.23584661738252	1.10172147231303e-234
FBgn0074975	1.52604830850149	1.35050172146917e-16
FBgn0074976	-2.26952141128274	9.79533037952578e-45
FBgn0074979	1.83359300625277	2.66880124073275e-25
FBgn0074980	1.36869743810747	6.18662857739034e-06
FBgn0074982	-0.879938755628431	8.92175139212322e-07
FBgn0074983	-2.23448097010496	1.67017579975448e-60
FBgn0074984	1.15263940248027	4.87378670610552e-14
FBgn0074991	3.23053691606102	1.18855396701766e-48
FBgn0074992	-0.334195280395561	0.013917041365304
FBgn0074993	-0.0992918821547466	0.602205848433493
FBgn0074995	1.26541504763556	0.000603524344232407
FBgn0074996	0.208194734511396	0.612952452363183
FBgn0074997	1.70729330858988	8.85036368936908e-37
FBgn0074998	-0.207998835797886	0.162456710470384
FBgn0075000	10.1268891514708	0
FBgn0075007	8.00991362865241	5.87810961325495e-16
FBgn0075010	-0.884315630842621	6.06738592468356e-09
FBgn0075015	8.92178556459274	3.49022587096173e-144
FBgn0075016	6.53216645726483	8.33850369899163e-69
FBgn0075017	-0.281814860812839	0.0837952401668644
FBgn0075019	9.58290051830465	0
FBgn0075020	2.26589152555308	1.81488714720452e-23
FBgn0075021	-2.47106947310279	1.95255589347663e-59
FBgn0075022	2.32827396865217	1.04313278835489e-09
FBgn0075023	0.253866714970348	0.453014051894519
FBgn0075024	1.88034332742356	3.50429235495524e-05
FBgn0075025	-1.24552786425432	5.30077095917749e-11
FBgn0075026	-1.03378368830819	1.01683027007448e-08
FBgn0075027	1.43930427334787	1.43610829341548e-14
FBgn0075028	2.49212229381893	2.13873513931941e-12
FBgn0075029	-2.15127509660609	6.26196468493493e-45
FBgn0075030	-2.12525624688537	1.27474886758051e-50
FBgn0075031	0.00831720054310237	0.960377527900851
FBgn0075032	-1.63527554127581	1.8621529268958e-25
FBgn0075036	11.4379932613074	6.5469514020542e-88
FBgn0075037	-2.08292724759885	1.43675207078128e-15
FBgn0075038	2.67349128621099	2.41975909377553e-48
FBgn0075039	-2.01321789940618	1.89169368780179e-36
FBgn0075040	-1.30658048060379	2.60320645642788e-18
FBgn0075041	-1.84549097837486	3.42687081449419e-19
FBgn0075042	-1.44162740525704	1.22211554691913e-27
FBgn0075043	0.83986552951695	0.00161659481046112
FBgn0075044	-1.37560685794517	1.07761430375578e-15
FBgn0075046	-1.81317054726214	7.1994549921874e-30
FBgn0075050	1.2380772016392	0.0226808890094678
FBgn0075051	4.49418744608241	7.68593897520234e-12
FBgn0075053	-1.12249032140824	8.39478644413719e-14
FBgn0075054	-0.579785465432082	0.00288406953630468
FBgn0075058	1.67957325636516	9.5928515732346e-23
FBgn0075062	-1.05521096940598	2.2942541036953e-14
FBgn0075063	-1.62360083091628	2.65987060841127e-31
FBgn0075064	1.72479653536413	7.27778090405247e-11
FBgn0075065	0.00670761324457169	0.979903329410622
FBgn0075066	9.24817790517662	0
FBgn0075072	7.92377089626252	9.4266498666021e-74
FBgn0075078	-0.87441945049248	2.2059327441548e-10
FBgn0075079	-0.780286949497125	5.17419710168059e-07
FBgn0075080	4.13519179509443	8.14328676418854e-23
FBgn0075081	1.41502627448144	4.61018767554959e-10
FBgn0075082	-1.8347217544842	2.78919692574308e-46
FBgn0075085	-1.91697823506938	1.18951112997642e-46
FBgn0075086	6.91919377723047	1.29631330449661e-18
FBgn0075087	0.52458733264842	0.209963622591992
FBgn0075088	0.882003846325458	0.000467901565917497
FBgn0075089	1.47539659576349	0.000595686621578459
FBgn0075090	2.4602302899841	1.14455787750884e-20
FBgn0075093	-2.7327848801349	1.26268713076167e-51
FBgn0075094	3.11138570479517	2.20386392423229e-10
FBgn0075095	1.66649812627159	6.08022105095127e-15
FBgn0075096	-2.08233849018468	7.43970163595295e-19
FBgn0075099	0.441248066131904	0.000550502134885597
FBgn0075102	1.91979732922768	1.27204530083128e-10
FBgn0075105	1.82536886362433	6.44390266735429e-11
FBgn0075106	-1.07167467390793	5.15146080868419e-09
FBgn0075109	-1.40141191641471	4.53160629261591e-22
FBgn0075110	1.73302722633873	3.6314310690452e-45
FBgn0075111	-1.16217269823349	6.08325105650452e-15
FBgn0075112	1.88164340730513	0.000140263584694999
FBgn0075113	6.87883368957436	6.04075156183375e-114
FBgn0075114	-1.72424709478089	1.00402885578735e-15
FBgn0075115	-1.24170728688148	1.67519370376222e-22
FBgn0075116	-0.460456902871525	0.00177903639994006
FBgn0075118	1.01989777628309	1.93007016676193e-12
FBgn0075120	0.806767964965019	2.26902134571805e-07
FBgn0075121	2.41852296806323	2.72007985927391e-82
FBgn0075122	-1.42527736179932	4.13416554709347e-15
FBgn0075124	-1.40466182069565	3.17438065154338e-16
FBgn0075128	0.0301099430388683	0.852833326755806
FBgn0075131	8.35386318213566	4.24845056148973e-169
FBgn0075132	0.840043157849885	0.00376861790539379
FBgn0075133	-2.13295364538463	2.2573736862477e-33
FBgn0075134	-1.72408242745084	2.8336768792627e-09
FBgn0075135	2.21191851198417	1.93557710327519e-11
FBgn0075136	-1.82761556389093	2.07327614498589e-27
FBgn0075137	-0.919676568443077	4.38780158687764e-10
FBgn0075138	-0.814493077580043	0.000653494935504345
FBgn0075140	-2.15104979835352	3.55819505338086e-08
FBgn0075141	4.03076068254261	8.56189020173216e-17
FBgn0075143	-0.71055062901564	0.00801291352527342
FBgn0075144	0.877862047919281	7.70091584752707e-07
FBgn0075145	2.8812434532445	5.39476223504315e-67
FBgn0075147	0.0660359569595957	0.631963471977649
FBgn0075148	0.518040108185057	1.58204518868727e-05
FBgn0075149	-1.36504830373429	1.60391732749272e-26
FBgn0075150	2.78143492389697	1.20741916510174e-11
FBgn0075151	0.902950143213646	2.99641619944418e-07
FBgn0075153	1.15785747991706	3.02109886756124e-08
FBgn0075154	2.11492754073561	6.37375226019281e-26
FBgn0075157	1.62655351363912	4.431553962022e-06
FBgn0075158	5.97818322284667	5.71531385699442e-54
FBgn0075160	-2.118735403103	3.41473251441137e-35
FBgn0075161	-0.391283815430641	0.00765404299056953
FBgn0075163	-0.972641877915488	2.39602074183527e-07
FBgn0075164	1.80141276996957	8.59819793978177e-21
FBgn0075165	-0.906625246931973	2.19723869050979e-12
FBgn0075166	-0.796238941953566	1.88930482131538e-08
FBgn0075167	0.798481782944897	0.00208425143609387
FBgn0075168	2.45302535180644	2.72541269452173e-05
FBgn0075169	-1.71459910537289	4.70470740243144e-16
FBgn0075171	-0.422573393744952	0.00315039435054062
FBgn0075173	-0.637975193445197	3.55646351195515e-06
FBgn0075174	1.53873355676843	3.85423908296922e-14
FBgn0075175	-1.73106158186907	5.59751553133346e-23
FBgn0075177	10.1830516907758	3.78968474634215e-203
FBgn0075178	-0.0914575388704394	0.516344985322924
FBgn0075179	0.152244040703167	0.4321820299137
FBgn0075180	-1.12967464089672	1.03854350971509e-14
FBgn0075182	2.5790981944796	6.18801669826172e-32
FBgn0075183	-1.37113817161508	5.11522985071203e-20
FBgn0075184	-1.65086691765203	4.5675385051567e-30
FBgn0075185	-0.136929870130744	0.432542056877361
FBgn0075186	-0.584336353087766	2.90452146461096e-05
FBgn0075187	0.0697202503516214	0.699245548340174
FBgn0075188	8.82414337086833	0
FBgn0075189	-1.0046484997387	1.14853452484765e-08
FBgn0075190	-0.436989225276863	0.00529119249467814
FBgn0075192	4.47829245184739	8.22763720505601e-36
FBgn0075193	0.870196892248021	3.74098266239788e-11
FBgn0075195	-0.237766438944662	0.083330119313573
FBgn0075198	-1.12897577736995	1.17282605149776e-10
FBgn0075199	-1.35718934105097	1.14758544824676e-10
FBgn0075200	-3.68819610520404	4.51442767640826e-124
FBgn0075201	2.60757186163353	3.34437253460424e-25
FBgn0075202	9.5478017067737	0
FBgn0075204	-1.17449531808744	8.56741884507888e-16
FBgn0075207	-0.797209989574381	9.41538149719178e-11
FBgn0075208	2.31101144665416	7.32837486092362e-14
FBgn0075209	0.653488210231331	8.64734064722783e-07
FBgn0075210	6.55184495973334	2.38454195231858e-43
FBgn0075211	-1.51611730845548	0.00947311954502805
FBgn0075212	0.208125574192146	0.382851907661335
FBgn0075213	-1.67639843494638	3.70758609855294e-25
FBgn0075214	-1.51230134787483	3.48801506541751e-08
FBgn0075215	3.05095652253795	2.59157440905264e-10
FBgn0075216	-1.93209418099619	2.91353262608341e-24
FBgn0075217	1.44759708385011	2.99915468219123e-29
FBgn0075218	-0.285694261235622	0.185205820268317
FBgn0075219	-0.184954288111045	0.139484409293808
FBgn0075220	-2.07499548220635	4.14848002901655e-45
FBgn0075221	-2.37850610207393	2.40219691865813e-52
FBgn0075222	-0.207342205786192	0.166458763386595
FBgn0075224	-1.53286492967578	4.48106452748784e-33
FBgn0075227	1.73777335408851	2.67237188371065e-13
FBgn0075228	0.793074320158483	1.18903974735636e-10
FBgn0075229	-1.43068808253823	9.19880648960723e-27
FBgn0075231	-3.15720811571762	4.632678758498e-112
FBgn0075232	-1.15574914498922	1.29670749639505e-17
FBgn0075235	-2.97456871315438	2.68129493100151e-35
FBgn0075236	2.01044661674928	5.1143167828954e-06
FBgn0075237	0.456222341248898	0.0682512638426526
FBgn0075238	-1.0031942424517	6.83630152377138e-07
FBgn0075239	-0.202270087997066	0.141454151366701
FBgn0075241	-1.43337189955788	4.91780550847701e-22
FBgn0075242	1.16506307000018	4.14562281121395e-14
FBgn0075244	1.90811283070246	0.000474349584409187
FBgn0075247	0.556788556758649	0.000218246059581539
FBgn0075250	-0.514691416823265	0.000578855583784512
FBgn0075251	-1.92220931239433	1.02785415819215e-21
FBgn0075252	1.7252512166022	2.03078553458378e-17
FBgn0075253	5.2859477319084	3.37055530334507e-148
FBgn0075256	-1.36390727830288	1.2334838506268e-30
FBgn0075257	-3.16977799414431	5.60217254376865e-83
FBgn0075258	-1.16569639435673	2.01320208922486e-15
FBgn0075259	1.73169359085353	6.96685764070912e-45
FBgn0075260	-0.963490508872571	2.06516681910637e-13
FBgn0075261	-0.176672411008311	0.220750464506178
FBgn0075262	-1.08072350760505	2.32854960718406e-12
FBgn0075263	-1.62002468632659	4.76283243453579e-35
FBgn0075264	-0.000898978502882901	0.994310905375972
FBgn0075265	-2.50785535243832	1.30506436767954e-54
FBgn0075267	0.598530809307788	5.10417226241361e-06
FBgn0075268	7.80476049059636	7.53465841602254e-139
FBgn0075269	3.09653176620174	8.3883947407064e-10
FBgn0075270	-0.45931788109053	0.0321852391486655
FBgn0075271	-3.72214933848885	4.06447375709328e-118
FBgn0075272	-1.70426188308262	2.49637865519348e-25
FBgn0075273	1.06915281534467	0.000158745563343227
FBgn0075276	-1.77745873845707	2.25403669545446e-27
FBgn0075277	-1.90385750846159	6.97861835816481e-36
FBgn0075279	2.01637878887097	1.20961178788869e-07
FBgn0075282	-2.27907422698754	4.65382896508923e-34
FBgn0075283	9.03137878994452	0
FBgn0075285	-1.84780627072751	1.02552057972846e-38
FBgn0075286	8.15246139742161	2.71015066946319e-212
FBgn0075287	-0.527805706742288	0.000201403605149185
FBgn0075288	0.910232961143815	1.19134476917067e-06
FBgn0075289	1.32029264998632	1.79780153531134e-17
FBgn0075290	2.55539205545129	1.46100003094733e-27
FBgn0075291	-0.0137598227803908	0.915766906260582
FBgn0075292	0.0750425912205526	0.60786804350278
FBgn0075294	-0.254215608674476	0.0917978025439588
FBgn0075295	1.01534181888973	3.96293878643275e-15
FBgn0075296	0.381359802318887	0.257506420792907
FBgn0075298	-2.03676423573327	3.36701999780728e-61
FBgn0075299	-2.8054435669414	8.77931607072531e-62
FBgn0075300	-1.53445062498131	1.51760452766387e-30
FBgn0075301	-2.53122928101938	4.97673858602083e-66
FBgn0075302	-0.412318935569269	0.00339535411398901
FBgn0075304	-1.80629274814072	4.84168299282807e-25
FBgn0075305	-0.90751970799658	1.87653850854033e-14
FBgn0075309	0.0741161639568989	0.617510732244497
FBgn0075310	-1.02783642021743	5.23612727965699e-15
FBgn0075311	2.17032934619909	1.15403257971487e-46
FBgn0075312	-1.23065421925063	2.45371053338346e-19
FBgn0075313	2.3996143083189	3.64227639754147e-30
FBgn0075314	2.67770358609425	1.42780869340358e-40
FBgn0075315	2.16974993686871	1.02442542539704e-35
FBgn0075316	2.10904050768896	1.21909668952074e-14
FBgn0075317	-1.87229253460311	2.39218621121231e-55
FBgn0075318	-1.66713824342653	3.45443603342037e-16
FBgn0075319	0.777702140397195	6.99521792107903e-09
FBgn0075320	-1.89291385571272	4.73498997323704e-38
FBgn0075321	-0.860943062851369	9.23303323471543e-08
FBgn0075322	-3.68849321400476	9.36894285139714e-130
FBgn0075327	0.456717665500534	0.000511308140779431
FBgn0075328	-1.9825774918871	4.43421895250477e-27
FBgn0075329	0.78329753487123	3.16624424701682e-05
FBgn0075330	-0.537683191724828	0.00034828894426202
FBgn0075331	-3.73253043957735	1.33848366917655e-109
FBgn0075332	-1.26040640286599	5.62507019122835e-16
FBgn0075333	2.50038487979382	3.85503526832203e-54
FBgn0075334	0.40633306002236	0.0130967680565247
FBgn0075335	0.390352315486273	0.0298135687714208
FBgn0075337	2.21681641518991	1.15425887732876e-09
FBgn0075338	-1.49182735838432	3.51731479952801e-32
FBgn0075340	-1.95985259252559	6.91405613834246e-34
FBgn0075341	-0.860684615842564	0.000518270520108196
FBgn0075342	-0.620547012448635	2.64090323147736e-05
FBgn0075344	0.573709233862405	0.00243473988907028
FBgn0075345	0.639817026003124	0.00227168265988098
FBgn0075347	-1.86056973786687	4.30126911028195e-29
FBgn0075348	-1.9814115255131	1.59728402309262e-44
FBgn0075349	1.81456716735583	3.02910766791767e-49
FBgn0075350	-3.82215096000675	9.06411364041999e-56
FBgn0075351	-2.10920963251846	2.22867691495791e-32
FBgn0075352	0.025765718537198	0.918368996034151
FBgn0075353	-3.29812629274284	5.05675375451142e-105
FBgn0075354	0.987751260258436	4.05082417792817e-05
FBgn0075355	9.34836751636606	0
FBgn0075356	1.8615580597195	4.09970334541107e-06
FBgn0075359	1.29190229954939	4.04523276788254e-09
FBgn0075361	-0.0585390291251976	0.687139715190461
FBgn0075362	2.66798301397477	9.08932607926888e-48
FBgn0075363	8.89260998187622	0
FBgn0075365	2.14919180062044	2.32497169988235e-24
FBgn0075366	-1.95802707136793	5.51537210016994e-29
FBgn0075367	-0.434045500208988	0.00449922221093704
FBgn0075368	-1.81440994754957	7.78628362717684e-14
FBgn0075369	2.12250573935084	1.09686372605011e-33
FBgn0075370	0.904671860866592	9.22003402151837e-10
FBgn0075376	0.245136829109975	0.0923982968655256
FBgn0075379	-1.58795525373492	6.88912780481423e-15
FBgn0075383	1.96280410545809	4.36539107547189e-43
FBgn0075384	1.25404601148879	0.000485652874364941
FBgn0075385	-1.05189800560157	0.00123116452062765
FBgn0075387	-1.14399182235677	1.19692472757448e-14
FBgn0075389	-2.98771285052661	1.57557365099803e-33
FBgn0075391	2.83356028909633	3.51301114966345e-22
FBgn0075392	-0.918622230556364	3.48481118928126e-11
FBgn0075393	1.57522371219285	2.91431005771329e-11
FBgn0075394	-0.587701106825071	0.0107383352989823
FBgn0075395	-3.00130701609939	1.41050594239532e-46
FBgn0075396	-1.53458627473681	8.40988275989777e-23
FBgn0075397	-0.84007074011243	5.00828833227625e-06
FBgn0075398	2.59190464791688	2.95107628445257e-69
FBgn0075402	-1.04373527135795	6.75276057537769e-09
FBgn0075403	-0.834081930733249	1.43459227223148e-10
FBgn0075404	0.161770883789279	0.314549486298108
FBgn0075405	-0.942591632241	0.0309883438717633
FBgn0075408	-1.00131878295586	5.93964943868418e-11
FBgn0075409	-1.38700818926911	1.51222687012501e-11
FBgn0075410	-0.308562617589636	0.0313911930990627
FBgn0075414	8.49578013636418	1.49368621698759e-78
FBgn0075415	10.86042506421	8.5619862478729e-126
FBgn0075416	7.38767021089488	7.0075113106613e-113
FBgn0075417	0.541939169525485	2.44163448385628e-05
FBgn0075418	-1.40066138660186	9.96168747122027e-23
FBgn0075419	0.256346433239539	0.251458316936122
FBgn0075420	-1.11586780715022	1.43684764008883e-13
FBgn0075421	-0.511234201816084	7.10893511445089e-05
FBgn0075422	7.23273215886131	1.66264090295952e-69
FBgn0075423	-1.87173324336242	1.2765969695169e-13
FBgn0075425	-1.58372385086373	1.32286072636838e-23
FBgn0075426	-0.259688512194572	0.353878531792791
FBgn0075427	2.57834720301869	1.5657753531077e-10
FBgn0075428	7.98300884867754	2.32121156264511e-64
FBgn0075429	9.8371647288855	2.13635716722105e-142
FBgn0075430	-1.69580356693921	7.93202727068337e-28
FBgn0075431	-0.511185548078689	0.00110741922878789
FBgn0075432	-2.6596864132161	4.77652294871588e-74
FBgn0075433	8.44813505543537	7.63840773528566e-58
FBgn0075434	4.69853611862036	1.90745865470252e-22
FBgn0075435	9.85610344776837	0
FBgn0075436	-4.18571049762894	2.87435254744784e-166
FBgn0075437	-3.0563941817053	7.27517538882859e-84
FBgn0075438	-1.45959835737246	6.92814108423892e-28
FBgn0075439	-2.57289623534463	3.11969665496409e-47
FBgn0075440	-1.22421579543194	5.96961152860029e-15
FBgn0075442	2.02794782092736	4.94642448868709e-14
FBgn0075443	2.18025637188944	6.32977469902214e-35
FBgn0075444	0.713957196644289	0.0038481375672603
FBgn0075445	-3.32001861020992	1.53051231419537e-103
