geneID	logFC.B_M_B	FDR.B_M_B
FBgn0073746	1.32181520372088	0.000997949671598503
FBgn0073747	9.05359232832056	5.46090145136499e-21
FBgn0073748	-5.23200082104868	1.30813538227657e-58
FBgn0073749	-5.90556565862564	1.22099216458143e-118
FBgn0073750	-0.731444558438805	0.0167240588283167
FBgn0073751	-9.83678833052202	9.95334706380675e-09
FBgn0073753	-17.839652017392	0
FBgn0073754	14.2546495760204	0
FBgn0073755	-21.431192468337	0
FBgn0073757	6.91198334474068	3.07410336300798e-60
FBgn0073758	1.05708770443677	0.0199680569448743
FBgn0073759	-1.88699643781507	7.32958082657492e-09
FBgn0073760	0.808945956442066	0.046079278064151
FBgn0073761	1.30818545994366	8.57693192928212e-06
FBgn0073763	0.760783207034652	0.000602822155933695
FBgn0073764	-0.798233153944216	0.00140744436735335
FBgn0073765	1.27559743108554	5.29684238648692e-05
FBgn0073766	-0.5347075991258	0.266765039724611
FBgn0073767	-1.98225901376542	6.99783856401017e-11
FBgn0073768	2.97572792051394	1.14739408272052e-37
FBgn0073769	2.38291302090099	4.73050830219e-10
FBgn0073770	0.191959882849596	0.604211128199713
FBgn0073771	2.9033983041753	5.04282223336293e-43
FBgn0073772	-2.23061948356725	5.33213385599145e-20
FBgn0073773	7.66343020528322	1.14712951179583e-21
FBgn0073774	17.3449493042807	8.58470588256311e-152
FBgn0073775	-19.3171043764566	7.14632165232147e-260
FBgn0073778	10.3797473192295	2.76210445653417e-13
FBgn0073779	3.1608010539496	0.00104530566248964
FBgn0073781	-16.8123739109697	1.70194689558669e-60
FBgn0073785	6.60894943643789	1.86846920070132e-06
FBgn0073786	10.2634910310197	3.3253196332456e-89
FBgn0073788	-24.2989518255025	4.3529101379029e-199
FBgn0073789	9.37940023638724	2.82161367732486e-33
FBgn0073790	-16.6813943445767	2.08296872094567e-203
FBgn0073795	-0.171528809290561	0.481011306208362
FBgn0073797	-5.57909971030633	7.62334479488245e-36
FBgn0073798	-13.4472970240228	2.1888173942892e-147
FBgn0073799	-10.7614866579853	1.15457502691643e-18
FBgn0073800	-6.84770626277877	1.60713513294296e-87
FBgn0073804	-6.04821432399083	1.28995137179503e-22
FBgn0073805	0.818745914932533	0.000457263673680529
FBgn0073809	3.05022203227985	0.00168461330261296
FBgn0073811	-0.74479681551	0.0109665104914218
FBgn0073812	8.67899717668987	2.17545979995168e-50
FBgn0073815	18.784254542171	4.31495844099085e-210
FBgn0073816	14.1591211163188	1.15443596259198e-104
FBgn0073817	-6.60256203137984	8.8394381242053e-99
FBgn0073818	-7.27137140978082	1.39773210219202e-159
FBgn0073819	-0.0869140825116681	0.78239531415461
FBgn0073820	-20.8061150101296	1.8871824910076e-294
FBgn0073821	2.27731424984482	6.02173639310998e-09
FBgn0073822	8.37650681135926	6.10123887426712e-36
FBgn0073823	-2.70371386184239	5.70892737145238e-34
FBgn0073827	-10.3585104824131	1.77274772629116e-23
FBgn0073828	-8.7358616497848	1.82741479942412e-05
FBgn0073829	2.66564007030977	7.46168654877449e-11
FBgn0073830	-3.70298509809182	2.12935907382649e-10
FBgn0073831	8.67799328151615	5.55240666905132e-25
FBgn0073835	-19.7666815097857	1.28475021011399e-157
FBgn0073836	3.30437941407245	0.00167061039250322
FBgn0073839	-10.2065814005133	5.6852957240672e-53
FBgn0073841	-15.7927015254695	3.80415722382908e-50
FBgn0073843	5.56413539823944	3.94183703992246e-06
FBgn0073844	-16.0110639780341	2.52990292638636e-63
FBgn0073845	-7.50894682569335	1.17815700199168e-09
FBgn0073846	7.03457928336858	8.73428651602133e-23
FBgn0073847	-5.13419251079398	1.30609673453698e-13
FBgn0073855	-11.1342082994109	1.1458061825272e-16
FBgn0073856	-18.6864172946258	4.65033408777387e-110
FBgn0073858	-18.3996043423148	3.27299872228402e-89
FBgn0073860	2.58132412295966	1.95158539826694e-17
FBgn0073861	-15.6210687653453	2.74196893016195e-44
FBgn0073862	-4.88412830755984	3.51764578164704e-13
FBgn0073864	-0.620778752299759	0.289502606637648
FBgn0073876	2.99531510298592	1.37867739034732e-24
FBgn0073877	2.09339546878299	1.10655371909536e-20
FBgn0073878	24.3621789712244	0
FBgn0073881	2.57530354080868	8.67983352203351e-20
FBgn0073882	-20.9389260679141	6.46005235745737e-58
FBgn0073884	-0.687033852371606	0.105924730081494
FBgn0073886	4.44866852210758	1.7111297685554e-65
FBgn0073887	-18.6444835857296	0
FBgn0073888	-3.51074030445547	1.26668948536319e-61
FBgn0073889	7.63476961356514	1.1786616512311e-47
FBgn0073891	4.63823834651805	1.65945432214907e-18
FBgn0073892	9.95024486412451	1.74942102933307e-285
FBgn0073894	7.95047031376097	6.95000737385369e-13
FBgn0073895	-12.5897360946592	3.39521251441162e-77
FBgn0073896	-12.4238567430772	1.85152316690507e-151
FBgn0073897	-2.11888003463938	1.85516094534907e-15
FBgn0073899	1.34544017641241	0.00548661027643714
FBgn0073901	-7.63327810399266	1.68959774699359e-10
FBgn0073903	10.4723371277593	9.80148653195194e-155
FBgn0073904	-3.04266356496444	5.36430090320076e-22
FBgn0073907	-13.8390010209569	4.6695443314415e-215
FBgn0073908	2.06941719990068	1.33012251279934e-14
FBgn0073909	4.74884219003995	2.01978912654159e-06
FBgn0073910	6.71975227097426	2.09768213721073e-160
FBgn0073913	0.455203087236165	0.29604254001463
FBgn0073914	-0.0378818465577784	0.872737066883053
FBgn0073917	2.61245440317329	7.92496763444585e-08
FBgn0073918	0.30521045682806	0.493277973849904
FBgn0073919	-6.86963134835852	1.13170043112776e-84
FBgn0073921	0.696606528172296	0.107056530903788
FBgn0073924	-9.80360716332479	1.79878786072819e-107
FBgn0073926	0.255155217223598	0.501121020222862
FBgn0073927	-2.80994910265167	2.88558297197299e-16
FBgn0073929	2.5289881513873	1.66108143997024e-12
FBgn0073930	-0.930110240296296	0.292444370154855
FBgn0073931	-5.10948996183232	4.06015918769254e-61
FBgn0073933	-15.1806582866716	5.1858044636906e-191
FBgn0073936	-21.3317580791188	0
FBgn0073938	-8.67382623982918	4.24296202135459e-139
FBgn0073942	0.716039095065207	0.0808431197638556
FBgn0073943	-11.3732105823156	5.73537848129723e-121
FBgn0073945	17.230539062092	3.8286770174652e-126
FBgn0073947	9.5522308224601	7.32421760428135e-19
FBgn0073948	-1.87625712013128	3.08151625125643e-05
FBgn0073949	-10.6231440279824	1.21827655601168e-41
FBgn0073950	17.4803540021188	9.29850639298492e-60
FBgn0073951	-10.7494122233505	4.63836878200972e-28
FBgn0073956	3.74470967290918	1.35607495210869e-09
FBgn0073958	1.2263667874793	6.88318426066911e-05
FBgn0073959	6.04594165956153	4.70876296100233e-60
FBgn0073961	-0.356228260125109	0.404295530011788
FBgn0073962	-0.863255097709594	0.00662963881683221
FBgn0073965	-3.26373032550076	1.01693725861037e-18
FBgn0073966	3.04719424352367	2.79542586085054e-07
FBgn0073976	2.73389912049092	3.29947361643493e-16
FBgn0073977	-3.16558642596926	9.22575788080718e-21
FBgn0073978	1.66589672250475	7.53397920867574e-11
FBgn0073979	6.2728381518862	2.48880843462611e-57
FBgn0073980	-6.92666233786662	1.08348891060566e-15
FBgn0073984	1.05361217601104	3.79562243403818e-05
FBgn0073985	-13.8595370458942	1.02537760855716e-183
FBgn0073988	8.27645981457223	1.82842948009332e-15
FBgn0073991	-1.61145953398849	2.66150405937875e-12
FBgn0073992	0.817420711118634	0.0343426388587066
FBgn0073993	2.57456622107887	1.07273523266468e-12
FBgn0073994	5.58021943565537	1.5304220519622e-25
FBgn0073997	0.281310350101113	0.370879109584992
FBgn0073998	-2.41574604351143	1.49413416912482e-19
FBgn0074000	-5.08023994780244	9.67904476362131e-98
FBgn0074001	2.09908425234104	2.78127022274915e-08
FBgn0074002	0.748002914827236	0.0043978098957759
FBgn0074005	-2.76866154866869	6.98785452494156e-08
FBgn0074007	5.12688848757996	6.30589296142722e-55
FBgn0074008	3.03877849923915	2.7864496471379e-34
FBgn0074009	-6.61359469623772	4.95907706955591e-11
FBgn0074010	4.75220203398065	4.27205235395102e-37
FBgn0074012	-0.300961009398253	0.292682319951082
FBgn0074015	1.40542681139368	3.32563913818354e-07
FBgn0074020	-2.52769450284917	1.53119018746569e-40
FBgn0074021	-1.17466377439161	0.00131496540484158
FBgn0074022	-18.1267781109468	3.37937212667043e-135
FBgn0074023	-2.87281024360373	0.00026316152906341
FBgn0074024	1.84226457519348	0.0269138660449221
FBgn0074025	-0.797815501808473	0.00635061724334334
FBgn0074026	1.02039490136459	2.76546988530091e-05
FBgn0074028	-17.1554972888013	1.48932179303616e-78
FBgn0074029	-17.7989046165877	1.42294930072587e-39
FBgn0074031	-10.8932564963306	1.39847143263389e-72
FBgn0074033	-10.6548630991915	1.98777153742985e-84
FBgn0074034	-1.02044283088188	0.000373588115095787
FBgn0074036	0.474500240886405	0.258508632500055
FBgn0074039	-2.28445239087269	1.58963438270545e-08
FBgn0074040	1.48525774378532	5.19169638620906e-05
FBgn0074042	3.79104755252617	1.29462780426666e-42
FBgn0074043	1.48167138783718	0.00778708366782509
FBgn0074046	-6.42324582138878	1.45115796252139e-65
FBgn0074050	-0.318954423896358	0.505483376678779
FBgn0074051	-10.5913759663061	6.88663356030869e-210
FBgn0074052	0.995081845396132	0.000282418725689635
FBgn0074054	1.8174262573587	0.00678127901124936
FBgn0074056	1.8386390520154	1.53976746287341e-10
FBgn0074057	5.00651008596844	1.71509667842509e-06
FBgn0074059	-2.29370979501841	1.00431772041951e-13
FBgn0074063	2.59326145712636	6.04436676004543e-17
FBgn0074065	1.5867202842932	6.65335978577182e-09
FBgn0074067	2.03141532290374	2.5170142774208e-13
FBgn0074069	-1.66059750581494	1.35560448793169e-09
FBgn0074070	1.29489473467156	6.09212144217468e-07
FBgn0074071	3.79939414552085	8.13746747650876e-41
FBgn0074072	0.207412467814889	0.398704856654057
FBgn0074073	0.913081114771107	0.000161045180697914
FBgn0074074	-0.823612359894455	0.0172907120207704
FBgn0074076	0.784134014890956	0.000583189586833482
FBgn0074077	4.96458412996363	1.48525291439519e-61
FBgn0074078	-4.58597878106083	4.42067843043306e-35
FBgn0074080	1.54802499482757	1.00260522019598e-10
FBgn0074082	-0.830104749080197	0.0634702068585359
FBgn0074083	0.733963993296506	0.0471303989865352
FBgn0074084	-4.44625903009466	1.47752460207463e-69
FBgn0074085	0.195234774055674	0.448406142750984
FBgn0074086	-9.03719752242706	3.79521170370263e-62
FBgn0074087	-3.73416133899936	3.97057008718034e-35
FBgn0074089	1.95254865869355	2.00380623693499e-14
FBgn0074090	6.512924050747	4.08221834609089e-87
FBgn0074091	2.42276137999379	6.65594425500878e-31
FBgn0074092	1.90236023438872	3.4875306537462e-20
FBgn0074095	1.48063389051462	5.2390315155272e-09
FBgn0074102	0.324946876124898	0.217396619239761
FBgn0074103	0.234433381024367	0.462601013160161
FBgn0074105	1.48348069531198	2.76312259123807e-08
FBgn0074106	-10.0102680142587	1.03522303880648e-135
FBgn0074109	2.02375855993965	1.26045279936454e-20
FBgn0074111	1.61133727133151	0.00118670725360101
FBgn0074113	-0.997861212150137	1.50329828095951e-05
FBgn0074114	-1.08368150941874	0.0204784807244478
FBgn0074115	0.863407903742005	7.32992749133608e-05
FBgn0074116	1.61444973365144	2.98553459806055e-08
FBgn0074117	0.789768704000746	0.00195163146938895
FBgn0074118	0.833563672849989	0.000224949960786196
FBgn0074119	10.673394528879	2.80995356770867e-124
FBgn0074120	16.669813423678	1.34496523347469e-203
FBgn0074121	1.16687419636606	0.000101169790316539
FBgn0074123	4.6198222897912	6.51408200258076e-43
FBgn0074124	-1.41571571130561	1.03362722281579e-10
FBgn0074125	-1.51266680098064	6.15067872568211e-07
FBgn0074127	1.04189577325808	2.68099833142554e-06
FBgn0074128	-0.176153280047039	0.73152932067992
FBgn0074130	-13.867360072857	5.67187455303477e-245
FBgn0074131	-5.18737411725797	4.26081057390134e-62
FBgn0074132	1.56657917692382	1.26421281124296e-09
FBgn0074133	-16.7025020890541	5.75488913622503e-113
FBgn0074134	5.53278006625342	1.83923643282192e-33
FBgn0074135	-3.50374881450672	1.37422892815056e-61
FBgn0074138	-0.363201414855952	0.25677992787488
FBgn0074140	-13.7196485847685	8.62270583588148e-20
FBgn0074141	0.54541212168495	0.0517141786720207
FBgn0074142	-0.677964893878184	0.0116277943179986
FBgn0074145	-2.27618221375865	1.00284109330803e-13
FBgn0074146	-10.4023601453373	3.87353699323364e-94
FBgn0074147	10.1375666650939	1.80782059496139e-26
FBgn0074148	-18.0900765432065	1.78738308834999e-194
FBgn0074149	1.55783316471616	7.98106626267385e-12
FBgn0074150	1.89678218709096	1.56047009830016e-07
FBgn0074151	2.60073074218546	7.26808770248284e-08
FBgn0074153	-7.91084493053876	2.26117048054026e-17
FBgn0074154	-5.22633304081788	7.41979110187333e-97
FBgn0074155	9.71306229975287	2.25001373345537e-34
FBgn0074156	1.806951753501	9.28458048329231e-05
FBgn0074157	0.667763984998107	0.46984712044287
FBgn0074158	4.7168579287437	1.58319259418572e-45
FBgn0074159	3.68916976868244	6.72259084031335e-57
FBgn0074160	-1.12233195705619	2.99882542989431e-05
FBgn0074162	6.24342742258337	4.79524379797008e-100
FBgn0074163	-9.1119519540137	4.05869510664116e-84
FBgn0074165	0.655248228109484	0.377921948256021
FBgn0074167	4.19107771348115	5.67648907894689e-36
FBgn0074168	-11.0205279894565	1.64223326504825e-16
FBgn0074173	-19.5004767893915	1.02500379912076e-207
FBgn0074174	-1.59894865764476	3.56144503450922e-13
FBgn0074176	2.3127264031067	0.000660171319582345
FBgn0074177	0.41496857757006	0.623368718396671
FBgn0074178	-1.46256973569257	3.72912857098864e-10
FBgn0074179	-0.0898279673665164	0.758426314165621
FBgn0074181	-4.03876784958042	2.73774891492959e-31
FBgn0074182	4.06803473391395	4.64476580037264e-76
FBgn0074183	-0.515834971902108	0.196549882142448
FBgn0074184	-21.315034397269	3.91400986476914e-171
FBgn0074189	0.929031984731079	0.000121577709833249
FBgn0074190	-0.0127221199298033	0.966288016373309
FBgn0074191	-0.975177506812935	8.88090161200716e-05
FBgn0074194	-2.28263363589537	5.58101481232136e-16
FBgn0074195	-0.442269307807502	0.0824279548696318
FBgn0074196	-13.9671555570394	2.55857635988387e-68
FBgn0074197	-10.7236096733056	1.78395773370822e-12
FBgn0074199	-12.1387994745209	9.92063615465895e-98
FBgn0074202	-9.1589466739763	6.63975318679733e-38
FBgn0074204	-2.6002066321373	5.97667021505952e-11
FBgn0074205	-2.32467692962135	3.72420925827996e-18
FBgn0074209	-1.03725455023338	0.000849534307930981
FBgn0074210	10.85871333961	1.36772089000007e-221
FBgn0074211	2.44725526821727	5.31203745375933e-28
FBgn0074212	-4.246651902825	7.50641483934167e-50
FBgn0074213	-0.0263063014426342	0.929055992512903
FBgn0074214	-0.712038231039531	0.00294012203922994
FBgn0074217	3.24881336431356	5.12231636252086e-11
FBgn0074219	8.39104084428524	1.47486002982322e-49
FBgn0074221	10.4238255892165	2.80504493624169e-81
FBgn0074223	-3.48156913127523	0.00157030365941155
FBgn0074227	2.35659509607973	1.19036317942073e-05
FBgn0074229	0.40219899445295	0.207265318748633
FBgn0074230	-0.14160852112905	0.743467649947414
FBgn0074231	-19.444268257898	0
FBgn0074232	1.45436481933631	3.18156001668931e-09
FBgn0074234	-19.2442997036673	2.04212650413172e-123
FBgn0074235	0.509055355585711	0.022509934597744
FBgn0074237	-0.428175091368228	0.143318568191984
FBgn0074238	-13.3038818522378	6.74987064769664e-38
FBgn0074240	1.79112149292686	6.82550716842947e-12
FBgn0074241	-3.70580533256361	3.22013575143032e-41
FBgn0074242	-0.0581583987420342	0.793709857746936
FBgn0074243	-3.67304565829888	1.60809699657664e-54
FBgn0074245	0.205192301960678	0.342249663007805
FBgn0074247	-2.21641434291893	2.3882933432978e-07
FBgn0074248	1.52555172240985	1.06845689580601e-05
FBgn0074250	0.183825623361322	0.642269789283186
FBgn0074251	8.82147717796988	1.95438889649772e-85
FBgn0074253	0.127982293922801	0.575517120030966
FBgn0074255	1.93126059889157	1.94593202455073e-15
FBgn0074256	-4.94251650761104	5.68788743382498e-87
FBgn0074257	0.17423802525184	0.460080660405589
FBgn0074259	1.33917623840134	0.00027598765201995
FBgn0074260	7.26555624350063	1.07038883715999e-108
FBgn0074261	4.2924003463485	1.28730483587734e-73
FBgn0074262	1.0665830219971	2.73215029483417e-07
FBgn0074263	-17.5901688647673	0
FBgn0074267	1.02492697820532	0.0091770579473239
FBgn0074271	-3.27127116518848	5.00465313205889e-48
FBgn0074272	-3.54397878173485	2.06221841487544e-10
FBgn0074273	1.46139755124463	1.60039140009529e-07
FBgn0074274	10.9046395897522	1.22420754081069e-67
FBgn0074275	-10.2057373807945	1.95133724633509e-234
FBgn0074277	1.0432374007082	1.67464724711484e-05
FBgn0074278	0.754933037989619	0.000731773508253584
FBgn0074280	5.70287159508048	1.71834400939902e-10
FBgn0074281	-2.98365890643191	1.45614226619483e-48
FBgn0074282	-3.59579982875393	3.96824105496855e-14
FBgn0074284	2.0973419316898	1.53395486167334e-17
FBgn0074285	-14.9757633577961	1.43658733091491e-286
FBgn0074286	-0.128099943113619	0.711308877577614
FBgn0074287	-2.344052694955	1.02933463923113e-16
FBgn0074289	-16.6100374627566	2.46909598807087e-47
FBgn0074290	1.82916120287254	2.55651891838456e-10
FBgn0074291	-14.6533935259287	4.97489781703983e-34
FBgn0074292	6.28633000475881	6.02068063418718e-24
FBgn0074294	-5.93801784862393	9.39661652282592e-11
FBgn0074297	1.27951514091735	1.49516159288605e-07
FBgn0074298	15.2463819515866	4.4154652739537e-108
FBgn0074299	-10.0384367065313	2.75349757619898e-107
FBgn0074301	1.71893006439921	0.0762413724649536
FBgn0074302	0.940320752792637	0.00103015624787736
FBgn0074306	-5.00960921301616	4.49241496357195e-18
FBgn0074307	-0.254791987354732	0.443652240717769
FBgn0074309	-0.590317063286038	0.00702496384311982
FBgn0074310	-1.86152104480063	1.23387305084163e-14
FBgn0074312	1.873353594977	8.99396064582044e-07
FBgn0074313	-3.6691821322854	9.73272777682986e-52
FBgn0074315	3.46626522466447	3.50857800913916e-36
FBgn0074316	-2.87260224207007	1.44927944654761e-16
FBgn0074317	2.86200953983179	3.94629917169075e-09
FBgn0074318	1.67509224020836	0.0823182397091547
FBgn0074319	-9.26183403578462	1.75139233049497e-12
FBgn0074321	1.84689080419202	2.37050393702845e-15
FBgn0074322	10.4330503146902	1.08922366377303e-79
FBgn0074323	-7.12306835534788	2.54830419376578e-125
FBgn0074325	2.3332090697378	2.91084028458356e-14
FBgn0074327	0.311725718565169	0.18214032749397
FBgn0074328	-0.156695579329162	0.849804630235509
FBgn0074330	0.326204340376984	0.52833031305894
FBgn0074331	0.887252625566102	0.0243429587666037
FBgn0074333	1.0705549659673	8.30228322900782e-06
FBgn0074334	-19.0253999764916	4.08918046055627e-58
FBgn0074335	-3.36704528922448	1.30411578594358e-10
FBgn0074336	-0.840851657488759	0.00200609184520549
FBgn0074337	-1.09695804088228	0.000198186875396092
FBgn0074339	6.16593972577295	1.97101339537268e-68
FBgn0074341	-0.581004640091791	0.00583152493397736
FBgn0074342	0.671936360851917	0.0126343190434846
FBgn0074343	-3.31270146453478	2.99978693778028e-41
FBgn0074344	-18.3318307959177	2.1555738951947e-78
FBgn0074345	-1.84164854017787	0.000798098229779344
FBgn0074347	-0.144103619998153	0.762923928719244
FBgn0074348	3.47459012194868	1.02585745659185e-50
FBgn0074349	2.35476767829691	2.53329230858955e-23
FBgn0074350	-20.8265423426052	1.08943393446745e-232
FBgn0074351	-0.55674727173	0.0125567603557173
FBgn0074352	-5.0462800750352	1.82355118214339e-48
FBgn0074353	-14.5244618700991	8.96858237345718e-287
FBgn0074356	4.49504396697582	2.4463843025674e-101
FBgn0074357	2.17574390334665	4.25106282494236e-08
FBgn0074358	5.17577299476321	4.18225975459424e-80
FBgn0074359	-16.4751957390124	1.03656650624675e-231
FBgn0074361	-3.07558379423072	0.012527185221277
FBgn0074362	0.397512527204959	0.256566527820051
FBgn0074363	8.83048723914008	3.05516918663946e-60
FBgn0074364	3.1534305872705	3.84846574594918e-36
FBgn0074365	7.675135959189	5.3248351848847e-36
FBgn0074369	-17.2082645032017	1.38005600250401e-56
FBgn0074370	-6.75410255158228	2.30675655355941e-151
