geneID	logFC.B_F_B	FDR.B_F_B
FBgn0074907	0.408292151093264	0.060080130662287
FBgn0074908	23.61189522616	2.99985758348567e-174
FBgn0074909	1.43663515633187	7.36837072715314e-05
FBgn0074910	12.6775301545764	1.42002076568019e-267
FBgn0074912	-0.9962574690751	2.00200122092927e-06
FBgn0074913	-2.71247778914985	9.81891424974604e-37
FBgn0074914	3.50156376572968	5.45896588291641e-36
FBgn0074916	2.29310692882676	8.84841614222837e-05
FBgn0074918	-2.67439036880115	1.68284046173495e-28
FBgn0074923	17.3401811720284	0
FBgn0074924	-0.193325766822944	0.379315679947691
FBgn0074929	-2.43775291282873	5.51055048784279e-28
FBgn0074930	-0.542711394680108	0.0491910580029779
FBgn0074931	0.824986738278891	0.000162391408162039
FBgn0074932	5.38464102319087	5.07861782215827e-08
FBgn0074933	3.28730213046962	0.00757424396088068
FBgn0074934	-2.96748382279601	2.93232598470232e-42
FBgn0074935	4.95128086509488	4.61516136731017e-08
FBgn0074937	0.125910145930794	0.639847757691167
FBgn0074939	2.61875283280263	0.00131691859739903
FBgn0074940	-3.43927672006914	2.88319845938505e-50
FBgn0074942	6.59222846727667	1.63542002330202e-137
FBgn0074943	3.10988118013028	0.0460591121738012
FBgn0074944	-1.74606180443836	4.80184300062992e-12
FBgn0074945	0.812401204281578	0.00579590736867949
FBgn0074947	-11.3005257316394	4.26794861014783e-42
FBgn0074948	6.84631846904899	9.15983426855239e-74
FBgn0074950	-2.4637326501307	2.12954266461156e-37
FBgn0074951	4.00732897800694	1.12489378690003e-14
FBgn0074954	-11.9382264645624	3.81792854358204e-48
FBgn0074957	2.77746892814579	0.00451529105202326
FBgn0074958	-1.28191936199896	0.000406064087451165
FBgn0074959	2.05430489673079	3.69071400980759e-07
FBgn0074960	5.16896771154461	8.45433886968669e-09
FBgn0074961	15.9527483303563	0
FBgn0074963	-9.56877772677945	4.2153602759775e-18
FBgn0074964	0.354945216334531	0.0893126729362219
FBgn0074966	-3.17080206675809	4.44105665203212e-18
FBgn0074967	16.2852350022875	1.76902354093413e-53
FBgn0074969	-0.0858410105900432	0.802499767438069
FBgn0074970	15.8809098235325	4.77292513804751e-149
FBgn0074971	-2.5952844721216	1.19934238868744e-13
FBgn0074972	-2.8799377769673	1.07930943783006e-29
FBgn0074973	22.6895513687028	1.33967650490627e-299
FBgn0074975	-0.420026922949087	0.259521714611431
FBgn0074976	-2.74209971726706	2.10091322284759e-26
FBgn0074979	0.9228570609938	0.00129504339870625
FBgn0074980	-6.94412094422629	4.65870141231657e-07
FBgn0074982	0.644120574480495	0.0215045383497361
FBgn0074983	-2.75334575697636	2.9936708815505e-38
FBgn0074984	-10.6762191565686	5.18078526938355e-19
FBgn0074990	20.5270801990539	0
FBgn0074991	7.0231858603226	4.40866493533502e-108
FBgn0074992	-0.699726639576891	0.0383313870791863
FBgn0074993	1.47879473234558	2.77627469586695e-06
FBgn0074995	4.39438232415364	4.24798880606408e-16
FBgn0074996	1.94841120873727	0.0133861510052252
FBgn0074997	-0.778015284971807	0.0012790460510441
FBgn0074998	-0.502747945180726	0.0250127051139701
FBgn0075000	4.54735166848657	0.000741385587810186
FBgn0075010	-2.61348137243056	1.28701217176219e-21
FBgn0075016	9.11262097823802	4.12328225024999e-20
FBgn0075017	1.22857181890629	9.39359366448055e-07
FBgn0075019	2.90945349660449	0.00952231364764802
FBgn0075020	8.13892520593943	4.28862008909757e-144
FBgn0075021	-1.28163973557114	1.63921015860493e-09
FBgn0075023	6.44764751517458	1.45317209222195e-48
FBgn0075025	-1.12550559240307	0.000596986995887439
FBgn0075026	-2.19563737419172	2.22398149243974e-11
FBgn0075027	-10.8516136103008	5.74098819122044e-43
FBgn0075028	7.66960372621545	5.93049448814035e-57
FBgn0075029	-3.74279537451074	1.32793363753626e-38
FBgn0075030	-2.26397523095468	3.37352841925496e-18
FBgn0075031	-9.93059948309039	5.94319749801016e-24
FBgn0075032	2.95278830982965	6.2448787252536e-41
FBgn0075033	19.0124173630222	4.40917426309847e-149
FBgn0075037	-3.11060545962524	1.20025112245368e-09
FBgn0075038	-7.0590661100538	5.38324157603834e-27
FBgn0075039	-1.16045803484926	4.97081177553281e-05
FBgn0075040	-2.69057165437423	1.08584440545858e-27
FBgn0075041	-0.277448573106916	0.400880195905083
FBgn0075042	-1.65680404748851	7.35356240898229e-13
FBgn0075043	3.37081436525446	1.31951532759126e-22
FBgn0075044	1.83894219729608	5.80673377548397e-07
FBgn0075046	0.610217737044556	0.00732996880613899
FBgn0075051	15.2210973260811	1.72245406681421e-64
FBgn0075053	-1.25874566758847	7.25069471600611e-07
FBgn0075054	1.23686445143151	0.000261753945136267
FBgn0075058	6.89244592974553	1.55100932179298e-124
FBgn0075062	-0.667999179934128	0.00246541875430398
FBgn0075063	-1.40524659854931	2.97175393166479e-11
FBgn0075064	15.0925172830169	0
FBgn0075065	0.431867076839325	0.438797662635224
FBgn0075066	3.14440849542144	0.0654543435829789
FBgn0075073	14.9980355586887	1.71239861122546e-193
FBgn0075077	5.57929689966917	2.18574717416788e-06
FBgn0075078	-4.7652524026371	6.28538541261996e-71
FBgn0075079	-7.88509068727521	3.5921709743627e-129
FBgn0075080	15.761831349302	8.80947356667173e-283
FBgn0075081	-0.946416266465965	0.0341472734647084
FBgn0075082	-0.481455068789716	0.0317279956055702
FBgn0075085	-3.31031337453552	1.15667324643769e-32
FBgn0075086	15.2862334344359	8.99663411275769e-39
FBgn0075087	-8.78853481293747	1.13695564881346e-12
FBgn0075088	-8.43041719558104	1.87111985976266e-21
FBgn0075089	-4.31156905137194	0.000763518458000104
FBgn0075090	-2.69786258368715	0.00282441320460076
FBgn0075093	-3.41516140263379	1.37940024868773e-29
FBgn0075095	7.31933354104064	1.14724928678414e-140
FBgn0075096	-1.23176509698996	0.000473777910094766
FBgn0075099	-2.8763214429805	2.36469473986445e-47
FBgn0075102	13.4207827521154	7.83282935718834e-186
FBgn0075105	6.14443100684825	1.02324545936043e-76
FBgn0075106	-2.72453852033369	1.2833555495949e-21
FBgn0075109	-2.543255960423	1.78668835779112e-18
FBgn0075110	-0.031950989410371	0.870696632158822
FBgn0075111	0.0190799148219344	0.933059164633479
FBgn0075112	18.9615199285726	1.67369524545587e-313
FBgn0075113	3.93080428052945	0.000211080617871834
FBgn0075114	0.0379095682343267	0.898738629390568
FBgn0075115	-3.32018658176845	9.84399499930761e-49
FBgn0075116	2.19249595004166	6.04609579702623e-30
FBgn0075118	2.1034786741183	3.66358092734019e-21
FBgn0075120	6.26306337112375	5.49368375569829e-179
FBgn0075121	1.49996568427136	8.12943094182458e-13
FBgn0075122	-0.131336365381209	0.66188918344088
FBgn0075124	-1.88982584979831	4.30307199560367e-09
FBgn0075128	2.09379989370517	2.05470764935431e-21
FBgn0075132	0.992290272702698	0.0611028523333456
FBgn0075133	-2.89809369861274	1.25574053976729e-23
FBgn0075134	0.17639160896217	0.677437127535953
FBgn0075135	9.63393737401358	3.87501294356714e-126
FBgn0075136	-3.78725424177804	2.46271371788205e-25
FBgn0075137	-0.488938211353626	0.0454867709053948
FBgn0075138	0.814653130105485	0.0988935587866619
FBgn0075139	20.9938308424271	4.16573103963511e-157
FBgn0075140	-1.68787544447257	0.00653611020294727
FBgn0075141	6.76273552573894	9.0588260141432e-25
FBgn0075143	0.607616995840574	0.185894280262464
FBgn0075144	3.36447839805794	2.79807675587605e-42
FBgn0075145	1.66631768360256	2.16487795748643e-08
FBgn0075147	0.470160504800684	0.0256077723847507
FBgn0075148	0.578045352233843	0.0199770987751217
FBgn0075149	-3.46053604374644	1.0594104780725e-41
FBgn0075150	18.7266432374408	0
FBgn0075151	0.824398102387567	0.0284912431315041
FBgn0075152	18.9943628689354	5.05545081511899e-261
FBgn0075153	0.892507144624567	0.00475092742350034
FBgn0075154	4.29985657103199	5.35471667043546e-44
FBgn0075157	4.71582450609308	1.4399204841166e-17
FBgn0075158	20.9576875266364	0
FBgn0075160	-3.36259651401335	1.33254614468386e-41
FBgn0075161	1.98947137614316	1.13900744186186e-17
FBgn0075163	1.49794294608386	9.5823824893251e-07
FBgn0075164	0.914810231707156	0.00681855069306549
FBgn0075165	-2.0385623414142	4.53618712615396e-21
FBgn0075166	-0.679572502652304	0.017457954510021
FBgn0075167	-0.112268333489648	0.846287130435072
FBgn0075169	-2.98539491667142	7.53179564240423e-13
FBgn0075171	0.957660709201508	0.000415484003568755
FBgn0075173	-1.99827451796673	1.33889703574445e-17
FBgn0075174	6.70094056977753	2.30335539802109e-95
FBgn0075175	-2.55414011958438	2.88265945093267e-19
FBgn0075178	-3.23596548397306	1.96044819609608e-42
FBgn0075179	-3.10739008287925	7.99136326380333e-18
FBgn0075180	-1.12248886447298	9.75862597478525e-06
FBgn0075182	9.87059841229093	2.11141861183864e-229
FBgn0075183	-0.495083160795479	0.0232844829588866
FBgn0075184	-5.04757569975661	8.73312458807463e-88
FBgn0075185	1.2519804595759	5.47745920305061e-08
FBgn0075186	-1.51738921839289	2.48593522265728e-07
FBgn0075187	3.42691623151719	3.45232682454305e-35
FBgn0075188	2.06827922377266	0.113292670657927
FBgn0075189	-1.82197062305207	5.48277760504918e-08
FBgn0075190	-0.686724539633706	0.00626703342647874
FBgn0075191	12.5259730283926	1.10360549083042e-137
FBgn0075192	15.3796603814811	1.67149486285363e-214
FBgn0075193	3.36034184471495	4.7016431815399e-42
FBgn0075195	3.55514885220475	6.91339403925133e-68
FBgn0075198	0.948900302390738	0.00117187909822108
FBgn0075199	-0.34810654134315	0.294625076262468
FBgn0075200	-3.91588432383381	1.0219107287942e-72
FBgn0075201	9.10786556526099	1.49169507106661e-216
FBgn0075202	2.61949194806917	0.0426601531429393
FBgn0075204	-2.29256413131649	2.24811138810052e-17
FBgn0075207	0.332591035603156	0.130140148835894
FBgn0075208	6.94542032115509	1.58087508743943e-66
FBgn0075209	0.28091012678699	0.25779410678535
FBgn0075211	10.539471877234	7.13096673802512e-127
FBgn0075212	2.47990223078453	3.67276604814046e-11
FBgn0075213	-1.21984752800314	2.259466424796e-06
FBgn0075214	-2.93400589723101	1.27828870645348e-08
FBgn0075215	9.87008225886966	5.99840977751068e-56
FBgn0075216	-4.69516599020598	1.18112453327957e-38
FBgn0075217	-1.78118111569904	1.36723949797244e-19
FBgn0075218	1.92188805541276	4.09020897012779e-06
FBgn0075219	-4.05919841845764	6.30854048161813e-63
FBgn0075220	0.625139183032649	0.0749501344014986
FBgn0075221	-3.72311538219857	3.7686701422226e-35
FBgn0075222	-1.89338892782706	3.44165419990267e-15
FBgn0075223	19.5788575943646	0
FBgn0075224	-1.15198294979191	3.12099812398468e-07
FBgn0075227	7.2220441808008	5.40906990814659e-116
FBgn0075228	-2.54183315286984	2.24540478819538e-24
FBgn0075229	-2.13058201053727	6.51036702070815e-19
FBgn0075231	-4.39418570250037	5.46591539881349e-83
FBgn0075232	-4.10229135401748	2.01766398287381e-50
FBgn0075235	-8.63545252570219	2.318155837677e-30
FBgn0075236	5.73801342230446	1.41167013240245e-16
FBgn0075237	1.42974242387138	0.000198874137817485
FBgn0075238	2.13000808713712	3.49654507022926e-18
FBgn0075239	-3.51859010130897	4.7136428586083e-34
FBgn0075241	-3.21503458182589	1.48073096298347e-32
FBgn0075242	-1.50659393300017	2.8145969804742e-08
FBgn0075244	5.80842553344506	4.00518118141391e-15
FBgn0075247	-2.96295349349058	3.28936499695344e-21
FBgn0075250	-0.297217528276184	0.212079461846155
FBgn0075251	-3.07332074988562	1.14346593709177e-22
FBgn0075252	2.92514920794176	2.00156200876594e-16
FBgn0075253	12.6845880045673	0
FBgn0075256	-3.08228256735679	2.12202098699326e-57
FBgn0075257	-4.53400896573295	1.55965558909103e-63
FBgn0075258	-6.67950489272955	2.54321628534347e-109
FBgn0075259	2.64755526668408	5.89536582885555e-33
FBgn0075260	-2.28018287985145	3.19767664896923e-27
FBgn0075261	-1.97554581209423	2.8671980531539e-13
FBgn0075262	-0.998094621754277	5.44492952566235e-05
FBgn0075263	0.483411069066349	0.0880149388525503
FBgn0075264	-4.62655931891751	4.33968921586942e-72
FBgn0075265	-2.72163572956745	8.42668744927852e-28
FBgn0075267	-3.29259300636128	5.90033439318971e-45
FBgn0075269	15.6091241581058	7.47883704205074e-239
FBgn0075270	1.86342651006557	1.20145222409968e-08
FBgn0075271	-7.80836627362854	4.52271911183433e-121
FBgn0075272	-1.83652017133354	2.57482306198405e-08
FBgn0075273	-9.39025501208967	7.3588820644748e-14
FBgn0075275	13.0999909881851	2.21369431258832e-31
FBgn0075276	-2.27277588358128	3.87856481094138e-18
FBgn0075277	-2.84137340658259	3.10965267009558e-26
FBgn0075279	8.90627050104162	1.75520880218956e-68
FBgn0075282	-1.90569370626465	3.51406129931042e-10
FBgn0075283	3.59023228401534	0.00197753588134598
FBgn0075285	-4.43690856526754	1.12980670686101e-56
FBgn0075286	3.47511580077103	0.00784000678418846
FBgn0075287	0.900782796749073	4.96261203701135e-05
FBgn0075288	2.04535475576438	1.33839147195889e-13
FBgn0075289	-0.168038438011928	0.573808872583769
FBgn0075290	9.06438943578409	1.07702101831863e-179
FBgn0075291	-1.01668847912267	8.2270226691729e-05
FBgn0075292	0.953065050105179	4.7905496804122e-05
FBgn0075294	-0.959048875015789	6.58266610674066e-06
FBgn0075295	2.06555819189297	6.2299170362656e-16
FBgn0075296	6.80520881585375	2.35858643133358e-52
FBgn0075298	-5.16765618819724	1.53294540626899e-109
FBgn0075299	-3.15669245998619	6.45996353352104e-31
FBgn0075300	-1.79561250596577	1.63756787476241e-16
FBgn0075301	-3.03854827694546	5.0354767118821e-49
FBgn0075302	-3.47809833909417	3.55532422900802e-50
FBgn0075304	0.476143945912505	0.193548429023811
FBgn0075305	-2.39647603689633	1.16357571823129e-27
FBgn0075309	1.84820555532536	1.59428700013347e-19
FBgn0075310	-3.66899756916168	5.37403692771885e-43
FBgn0075311	4.95180137696248	4.15062264549099e-61
FBgn0075312	-2.59032536810895	2.48650347069032e-21
FBgn0075313	-13.7441417940002	4.51123156645394e-33
FBgn0075314	-5.13923239193803	1.74873068534335e-07
FBgn0075315	3.29191008757658	2.26084518315566e-25
FBgn0075316	-7.80672397194715	1.76369029683759e-16
FBgn0075317	-5.94778273348641	2.28435446214071e-124
FBgn0075318	-3.02170313765614	1.02602640890752e-13
FBgn0075319	3.47730170607503	2.88099240227771e-30
FBgn0075320	-3.65443225143141	6.59005363967606e-34
FBgn0075321	4.32088111052039	8.00413063434588e-92
FBgn0075322	-6.778593408555	1.40275340495123e-130
FBgn0075327	2.03519939593353	1.45983412583374e-16
FBgn0075328	-3.95089346978551	2.38696104554279e-45
FBgn0075329	3.99653852219045	1.20037447913795e-47
FBgn0075330	0.978660166074155	4.20252884665851e-06
FBgn0075331	-8.62227223346101	1.06557654666448e-80
FBgn0075332	-1.80968866702333	3.95013963295171e-12
FBgn0075333	2.15869087891346	5.4979941248555e-13
FBgn0075334	0.920406289352268	0.00283548148131409
FBgn0075335	4.94106955980183	8.06052616546216e-56
FBgn0075337	12.2871607818378	2.59533450008227e-165
FBgn0075338	-3.45404052481903	1.56133708711801e-44
FBgn0075340	-2.75631722871721	7.09179499173786e-18
FBgn0075341	-1.50289848798412	7.94773910680389e-06
FBgn0075342	4.47999643773882	4.77734829451987e-33
FBgn0075344	-1.99383407829091	5.52749589285814e-11
FBgn0075345	7.01749300675252	8.63402138920044e-98
FBgn0075346	13.2238198387704	2.68434641296413e-23
FBgn0075347	-1.01740093113459	7.44964628022244e-05
FBgn0075348	0.901990944328499	1.39013242160732e-05
FBgn0075349	0.327365603680542	0.155169054534636
FBgn0075350	-3.39556106701926	3.63888173352311e-24
FBgn0075351	-3.02907692734781	6.82377958267689e-25
FBgn0075352	2.32257271198854	5.16642063936272e-07
FBgn0075353	-4.17976107414109	2.12316584081182e-59
FBgn0075354	4.40863122279508	8.05328844826784e-36
FBgn0075355	2.95653673862946	0.0348996054570535
FBgn0075356	19.2079563449628	0
FBgn0075359	1.03376887401992	0.0108664275110569
FBgn0075360	12.6897865329362	2.72440664726476e-36
FBgn0075361	2.9729488505661	1.3279192540582e-34
FBgn0075362	0.0879484525629493	0.842896544889879
FBgn0075363	17.195324859634	3.09912968122808e-208
FBgn0075365	0.735286235975231	0.0310063348924436
FBgn0075366	-2.74037171968964	9.42409129951588e-22
FBgn0075367	1.93598203408683	1.3782620574247e-16
FBgn0075368	-1.93999827757549	1.3290117407408e-06
FBgn0075369	3.1256961543053	4.83452338750646e-14
FBgn0075370	-1.32755670087267	9.16657780219411e-10
FBgn0075375	13.704295259053	3.01208894919323e-39
FBgn0075376	-1.36753416423476	2.6120494342056e-07
FBgn0075379	-0.54769624839932	0.0527550481854652
FBgn0075383	3.91948423524301	2.32411091278262e-61
FBgn0075384	3.14259106257076	1.74108342049616e-08
FBgn0075385	1.33172113394565	0.0108762888900845
FBgn0075387	-0.860534822967769	0.00677649229641221
FBgn0075389	-3.18399055821498	3.22237316687315e-17
FBgn0075390	18.14233793125	7.32890398423889e-268
FBgn0075391	7.39424525495679	6.74541154295446e-110
FBgn0075392	0.0208523642219629	0.930895543247086
FBgn0075393	3.58058490671624	5.55058974930089e-23
FBgn0075394	-0.822429322560281	0.0256687248217197
FBgn0075395	-4.02834035242387	5.38112120598754e-24
FBgn0075396	3.41507437438309	1.8945968368888e-41
FBgn0075397	-2.22735815096124	1.45318339710439e-10
FBgn0075398	5.52771017122995	6.6850761943752e-103
FBgn0075402	0.0150655789529048	0.963267275067856
FBgn0075403	1.27025639614841	1.04354198292234e-10
FBgn0075404	0.00552462398978735	0.984077738275054
FBgn0075405	0.882936176809256	0.156883810042713
FBgn0075408	1.23199541614857	1.62705797544755e-05
FBgn0075409	-2.53147611193838	2.15754443427642e-11
FBgn0075410	-0.559502235071254	0.0285761452992473
FBgn0075417	2.77688651235527	1.38263393325788e-42
FBgn0075418	-3.07180869502155	9.76908872715916e-37
FBgn0075419	-0.136528185969216	0.755795620952425
FBgn0075420	-4.04338961298311	6.92452884006764e-49
FBgn0075421	-2.04940189196418	2.06453798323675e-22
FBgn0075423	-6.34829078690266	4.38310509887379e-44
FBgn0075425	-0.336454621560326	0.293922779277351
FBgn0075426	1.12943910425394	0.0136267883465609
FBgn0075427	5.02720505670717	2.18312028336975e-08
FBgn0075430	-1.28144674462268	5.78424389528317e-05
FBgn0075431	-1.3549299670096	7.78609666910732e-10
FBgn0075432	-8.18867743025882	1.73786705455619e-216
FBgn0075435	4.85670388971199	7.19516255915907e-05
FBgn0075436	-7.27597812182604	1.10071426249779e-105
FBgn0075437	-4.04197452341564	1.12716573901614e-60
FBgn0075438	-1.21655117441875	6.35172796831353e-08
FBgn0075439	-1.37230044775431	4.93771762368802e-09
FBgn0075440	-0.539018228003085	0.0379920051601699
FBgn0075442	11.0973375883919	8.16026696094924e-165
FBgn0075443	1.61741430520833	5.02831224832065e-08
FBgn0075444	5.53428847996794	1.53390131795863e-57
FBgn0075445	-2.77634179493106	1.13169539573859e-37
FBgn0075446	-10.5167252842671	2.48779401796874e-196
FBgn0075447	-2.73739079050018	1.49119266145868e-10
FBgn0075448	-2.7062442695529	3.40876299756679e-31
FBgn0075450	-4.44386715207961	2.99441111110039e-43
FBgn0075451	3.07938576398031	7.39790511278067e-40
FBgn0075452	-1.14314950954214	0.00787618531149447
FBgn0075453	-3.67804266822519	5.20228823358674e-46
FBgn0075454	-4.43145272875191	6.31724799599993e-52
FBgn0075455	-12.5792243063758	3.83490678935138e-60
FBgn0075456	0.131347270884337	0.652549084263324
FBgn0075457	-9.2966661945041	1.29543596116557e-86
FBgn0075460	-2.08537057467441	5.09903627021798e-27
FBgn0075461	-4.59281309490125	8.81678427693803e-79
FBgn0075462	3.18363630886778	3.66697487361247e-22
FBgn0075463	1.26216731507652	3.87931888964652e-07
FBgn0075464	-2.78843243782795	1.33765643488729e-21
FBgn0075466	7.1433413167881	2.99354342319875e-136
FBgn0075467	10.5213327960368	5.88179180790624e-255
FBgn0075468	0.236413401623496	0.418991785067637
FBgn0075469	2.19779571901188	2.00176628266797e-23
FBgn0075472	3.7243372255516	3.31055146547193e-07
FBgn0075473	-1.90029917071359	9.99799565093444e-15
FBgn0075474	-1.08646415504336	4.10912278430264e-06
FBgn0075475	-9.20930323960428	6.09125176390505e-39
FBgn0075476	-3.23545040183338	8.19410042136696e-45
