geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0073345	-0.241959532795204	0.187474244340398
FBgn0073346	-2.11632938382941	1.17748241254188e-33
FBgn0073347	5.19895958674169	7.26541985856695e-53
FBgn0073350	6.48189963510786	1.50808023719373e-90
FBgn0073352	1.48791176811763	4.42014468071622e-11
FBgn0073354	2.03719030321865	4.03981694170288e-05
FBgn0073355	-0.761252507917676	0.000880459038814293
FBgn0073356	-2.42129688114883	1.67376830772465e-39
FBgn0073357	-1.46047739206808	9.28049460884469e-05
FBgn0073358	-0.503671415469581	0.00231910312639494
FBgn0073361	-1.28297552308185	8.1619672019627e-07
FBgn0073364	-1.28637936132122	2.69310446148414e-16
FBgn0073367	1.34569176648716	2.93305312790637e-08
FBgn0073368	-0.569753177690795	0.0102242755498563
FBgn0073369	-1.42822565550338	1.67217717709098e-17
FBgn0073374	0.862286216204896	3.77232038563775e-07
FBgn0073375	3.79045075852011	2.63054121084677e-12
FBgn0073377	0.526581688598415	0.0486056210982016
FBgn0073378	-3.62688600760652	1.55213177494277e-16
FBgn0073379	1.77818060333156	2.89673756140433e-22
FBgn0073380	-2.44585135170605	1.25935234035458e-26
FBgn0073381	-2.01482762159491	7.94053462630555e-10
FBgn0073382	7.73934091596256	1.79364682253346e-60
FBgn0073385	3.16551906600028	2.48138937520975e-10
FBgn0073389	0.756830225136679	0.0140727382422847
FBgn0073390	0.0966736330517786	0.793782224508049
FBgn0073392	7.56097557893372	9.37027132773397e-120
FBgn0073394	-4.51948956212454	1.47273895894514e-44
FBgn0073395	-2.30990853204441	2.72291565204766e-25
FBgn0073397	2.71545807146563	3.60818313172085e-35
FBgn0073398	1.69360132932502	3.02837839480452e-13
FBgn0073399	0.257416601426493	0.220596915116811
FBgn0073400	6.99349830295344	3.56826573738805e-58
FBgn0073403	-0.189087107261764	0.262652132137441
FBgn0073404	5.77473244280917	6.72102061159979e-57
FBgn0073405	3.20054566952857	2.69984064954751e-34
FBgn0073406	-3.40325309610512	1.56574280488437e-70
FBgn0073409	2.15226668787166	4.71280559659155e-16
FBgn0073410	2.12032168733484	6.48795215922464e-05
FBgn0073411	6.82660042621963	5.91952952035492e-78
FBgn0073412	3.34247006534358	9.71757329887694e-21
FBgn0073413	1.42901104036276	2.37629655128802e-05
FBgn0073414	-1.18540696230871	1.06279105126159e-12
FBgn0073415	-0.350275462280894	0.407061305606823
FBgn0073418	-0.104054134269891	0.83384149470479
FBgn0073423	1.00947781228089	0.000770564033959374
FBgn0073424	-3.36555928934289	2.21302194202416e-62
FBgn0073425	2.1105828941749	3.33283263120619e-16
FBgn0073426	1.97201485860768	5.29996169576128e-10
FBgn0073428	-1.23371352946326	4.45655165329306e-05
FBgn0073430	2.36176419794958	2.18589595817596e-07
FBgn0073431	-1.63177100108025	3.18133134179477e-12
FBgn0073432	1.05675421181285	0.000177344849803762
FBgn0073435	6.72027256502819	8.51500809166773e-132
FBgn0073436	-0.873536462247823	0.000117584508641381
FBgn0073438	-1.12373843620565	8.61529089486504e-08
FBgn0073439	-0.85296689840059	1.00123089446046e-06
FBgn0073440	1.5002926796022	0.000715343330705245
FBgn0073441	2.53518475385891	1.55518658039206e-10
FBgn0073442	-3.05052969493382	3.16103962355939e-36
FBgn0073443	2.52602150586883	7.28294209906088e-15
FBgn0073445	-1.30785785033635	8.41684885763421e-12
FBgn0073446	-0.0197635228871324	0.917478754215612
FBgn0073447	-0.0389942750559201	0.910322111114105
FBgn0073448	1.37806884322518	5.53721079019039e-18
FBgn0073449	0.43948436190601	0.0809547585522322
FBgn0073450	0.121627525714652	0.573748421150994
FBgn0073452	-3.1207548901319	6.47179957473042e-45
FBgn0073456	3.0305036590561	3.99393527011014e-09
FBgn0073465	-2.9865779452827	8.32221183080557e-28
FBgn0073466	-2.24246272155714	1.24888053586992e-31
FBgn0073467	-0.48469954767834	0.00359878112036441
FBgn0073469	-1.63096957181309	7.40899321715244e-19
FBgn0073470	-1.50016895389073	6.44673984826089e-17
FBgn0073471	-2.01309254501837	1.02029760467131e-22
FBgn0073479	7.93807821381778	1.84796360005734e-134
FBgn0073480	-2.74465083971975	3.30780782860178e-35
FBgn0073483	6.90098580761126	8.71054993845565e-67
FBgn0073490	8.21662225459989	1.44288878801289e-109
FBgn0073491	-0.0933837599072631	0.739833979874513
FBgn0073492	0.135259494595431	0.682054922154893
FBgn0073493	1.0276257585293	0.00022889820612153
FBgn0073494	-4.87105716631903	1.20014395995535e-19
FBgn0073497	-4.33115983644891	1.38573762917761e-29
FBgn0073498	3.59701819712033	1.32891193909478e-11
FBgn0073500	0.0904944388217839	0.762868660004542
FBgn0073504	1.88686203095353	6.22534686813464e-17
FBgn0073506	5.20270755733846	2.51326827806876e-44
FBgn0073508	-0.621079469879282	0.000129469248024583
FBgn0073509	2.15348015477645	3.97017189418097e-11
FBgn0073511	-0.974453033528054	1.84170257241942e-09
FBgn0073513	0.712350558921519	0.0109534676163922
FBgn0073514	0.255100329788785	0.308043473803498
FBgn0073517	0.149302599972792	0.377405310240449
FBgn0073519	-4.09964900724153	6.81945109915154e-31
FBgn0073520	-1.44329370900464	1.09045572753637e-17
FBgn0073522	1.13134372148714	9.27095000416453e-07
FBgn0073523	1.18832708135617	7.70852679388493e-12
FBgn0073524	3.0191748024777	2.40034310836094e-09
FBgn0073526	-0.277694016612773	0.0791733439368049
FBgn0073527	-2.27043882807718	5.67061917444356e-50
FBgn0073528	0.830847609182598	8.60718379054148e-05
FBgn0073529	-0.532380782932737	0.00874167288350251
FBgn0073530	0.392949253573209	0.135115397776738
FBgn0073531	1.3419892591666	1.16064685421754e-13
FBgn0073532	0.558107525649701	0.00862355064296043
FBgn0073534	8.43740599240656	2.25753729737278e-203
FBgn0073535	-1.64334839265266	1.85270321099469e-13
FBgn0073536	0.0182718947261361	0.928661873389234
FBgn0073540	8.30674911581818	6.30316142551269e-146
FBgn0073541	0.40142035698103	0.0201732317707552
FBgn0073542	1.10019458532122	7.79876581100805e-10
FBgn0073543	-0.53100237736231	0.00388399380432797
FBgn0073544	1.06436828728434	1.33888949766992e-11
FBgn0073545	1.47818272142601	1.9982287002018e-05
FBgn0073548	7.82397491713678	1.56638257357152e-179
FBgn0073549	9.53030379559505	8.95664063295885e-77
FBgn0073552	8.09218530166579	2.32525351482957e-196
FBgn0073553	-1.27521376143246	1.59492973091103e-10
FBgn0073554	1.5343510218889	0.00201864637407328
FBgn0073555	-1.2674293260536	9.20762028377568e-16
FBgn0073556	-1.05811551221617	3.38139366149876e-12
FBgn0073558	-1.31227650085259	1.15168432682924e-12
FBgn0073559	-1.00920759778609	2.23833613866697e-08
FBgn0073560	6.18809604890792	3.13527668123741e-94
FBgn0073561	7.41378867045611	1.34062824175606e-152
FBgn0073564	7.73779274769526	9.9414356586211e-67
FBgn0073567	-0.765247194462784	0.000433269330169481
FBgn0073568	3.03180352372559	3.43857420542306e-07
FBgn0073569	1.71566394291707	8.50974357478913e-06
FBgn0073571	-0.981713572457414	4.85639964564625e-05
FBgn0073575	0.22044911327824	0.282359402589991
FBgn0073576	-0.419743385651475	0.00753426683575371
FBgn0073577	2.96479918536314	4.08995282459119e-06
FBgn0073578	0.530435582270011	0.00544899237652117
FBgn0073580	-0.414867459615127	0.0384364307383671
FBgn0073582	0.711903320416792	0.0225200167630353
FBgn0073583	0.89609478517817	0.00159585952003055
FBgn0073584	8.30614410234056	1.92013955300732e-111
FBgn0073585	1.47463142130311	1.06102047703764e-14
FBgn0073586	7.29331096255589	1.01320053127131e-58
FBgn0073588	8.09966490728151	7.51839338591401e-158
FBgn0073595	-1.65477232830544	1.75147228940953e-13
FBgn0073597	8.4715712206537	1.2623527526371e-202
FBgn0073598	-1.20410165734132	4.11085580515964e-06
FBgn0073599	1.20239004491581	2.86035529583729e-10
FBgn0073600	7.77345143262791	4.08199177217174e-116
FBgn0073601	1.93689358581351	2.54964280306231e-14
FBgn0073602	-2.9155341837203	5.7703274596772e-33
FBgn0073603	0.477972542589895	0.191657073384598
FBgn0073606	6.62875698344148	1.6437606790404e-145
FBgn0073607	2.26063497999731	1.37015518931282e-07
FBgn0073608	1.42373503977546	1.3970863942278e-05
FBgn0073609	0.787311900026615	0.00640256935906518
FBgn0073610	-1.05532042587588	0.0389873565214926
FBgn0073613	1.12438783028904	1.13172005078299e-06
FBgn0073614	-0.679704850840972	0.00520841663541821
FBgn0073615	8.38354393739752	5.12872706806894e-131
FBgn0073617	-1.49368400949945	1.14005309324005e-08
FBgn0073618	0.872245480393436	0.00017401350887917
FBgn0073622	6.05417880395692	3.81023666211875e-53
FBgn0073623	-0.0822149791516039	0.648599186133955
FBgn0073624	8.30241584229225	1.29084070847024e-138
FBgn0073627	-1.38822878712547	1.51023449821226e-08
FBgn0073628	4.26834192628557	4.35605961688475e-23
FBgn0073634	2.75644732683453	2.86843786880482e-08
FBgn0073635	-0.864257722608541	0.132937571997523
FBgn0073639	-0.772644691747137	0.00926965371878117
FBgn0073640	-0.351765805015072	0.308079508169698
FBgn0073641	-0.45069323788073	0.0870633501584307
FBgn0073642	8.88138841858603	4.75698648818492e-81
FBgn0073644	6.69405235591716	1.61495055132852e-41
FBgn0073645	7.56136120543163	1.78979217762776e-81
FBgn0073646	1.05540316296555	6.65471654578651e-06
FBgn0073647	8.15647289817013	1.65406153432409e-118
FBgn0073649	-1.78583992465945	7.07030797685366e-15
FBgn0073650	0.16084289808983	0.547207970883037
FBgn0073653	-0.47404929236281	0.0675254514667872
FBgn0073654	4.68695104818773	7.77900575680659e-31
FBgn0073655	-2.30451294777454	8.70705255662405e-12
FBgn0073658	7.7487180567783	1.7730269279679e-113
FBgn0073659	0.00754325790048211	0.971859476480792
FBgn0073660	-0.258536239429058	0.123222825062782
FBgn0073661	7.37346053406417	2.76666167869523e-61
FBgn0073663	6.93649379168105	2.20823764919342e-101
FBgn0073664	7.90402530408099	5.3682884107654e-114
FBgn0073665	1.28944670160118	1.62875689517798e-09
FBgn0073667	1.88724628948682	7.41684876517841e-17
FBgn0073672	-0.83213377288243	0.00041282857465391
FBgn0073675	0.467801514375486	0.258682461067281
FBgn0073679	-1.27865737593731	9.83282538106175e-09
FBgn0073680	-2.01929971665073	4.21301602872415e-16
FBgn0073683	-1.2442244965403	0.00367045290776565
FBgn0073687	1.52461977550866	3.41915181239666e-06
FBgn0073692	7.29028869510454	4.96370477618255e-176
FBgn0073694	4.42970930235639	5.73683731687619e-43
FBgn0073695	0.555881176909626	0.013408059012616
FBgn0073698	-4.09213481483454	1.37566646517355e-09
FBgn0073699	-4.45580866144825	4.66405418647361e-05
FBgn0073701	1.00855448568823	0.0198330028020991
FBgn0073704	-2.64896020677042	4.16640502855027e-16
FBgn0073705	7.87579439818242	1.59093714320752e-51
FBgn0073708	0.785896128316477	2.81597634978636e-05
FBgn0073711	-3.57463956619788	1.14862570749962e-28
FBgn0073712	5.62061311372104	2.89385931604856e-92
FBgn0073721	2.90188265549	5.93216155172221e-06
FBgn0073723	-0.332948548376926	0.519574002161195
FBgn0073727	1.72048961247559	4.90715375245469e-14
FBgn0073728	-0.847335198636743	0.00573672470275933
FBgn0073729	-3.20700851445111	5.24978149940233e-22
FBgn0073730	-0.732639623740339	0.18176622742628
FBgn0073732	0.578171620873247	0.00439603176923628
FBgn0073733	-1.56689191521839	3.2027119258626e-14
FBgn0073735	7.26634740105076	8.60438534254414e-64
FBgn0073737	6.22542336320221	4.67741557340143e-48
FBgn0073738	6.04761185329486	1.85874427166851e-37
FBgn0073739	-2.97036938248552	6.91424335524336e-15
FBgn0073741	0.997752215804591	0.0526142994071448
FBgn0073743	1.9383304121855	7.65021678621128e-16
FBgn0073744	1.86643717126473	2.23463181458397e-20
FBgn0073746	0.632450132896816	0.0132242438125089
FBgn0073748	-0.809849242749349	1.41214590446922e-06
FBgn0073749	4.0153704826891	4.81892475751516e-49
FBgn0073750	-2.88320151113603	1.01339634819338e-47
FBgn0073751	1.11485941222604	2.03522569057925e-06
FBgn0073753	8.46483345241678	7.41265229146463e-193
FBgn0073754	-1.2903807664776	0.000242854779465025
FBgn0073755	7.12462081083736	6.5174765327467e-95
FBgn0073757	0.530375932661936	0.201187664015603
FBgn0073758	-1.31476587660608	3.47008441920463e-06
FBgn0073759	-1.22536092886134	4.36468028381847e-11
FBgn0073760	1.86549648871408	5.09443223476344e-16
FBgn0073761	-3.31721837003059	1.55764816040714e-55
FBgn0073763	-1.81737583414467	1.13788760439201e-26
FBgn0073764	-1.17082270265721	5.48983765509315e-12
FBgn0073765	-2.56130352849386	2.29807629467238e-26
FBgn0073766	0.730195394729749	0.0207206144654115
FBgn0073767	-0.917846272426253	5.33301662917439e-07
FBgn0073768	-1.15043812812508	2.24748543385569e-11
FBgn0073769	-1.98693339177394	1.45879438315579e-21
FBgn0073770	-1.70746560345398	1.58049001688118e-16
FBgn0073771	1.12801812096881	1.66727452373409e-10
FBgn0073772	-0.526692923673745	0.00264851268370078
FBgn0073775	7.89336414045352	1.04992702452522e-117
FBgn0073779	-0.638225178470107	0.292969002026668
FBgn0073780	-4.71605267908318	6.41490125620935e-08
FBgn0073781	7.83888826029727	1.4270165766604e-37
FBgn0073788	7.9465793525014	1.08926630142969e-77
FBgn0073790	8.41603759146007	2.26776364390334e-179
FBgn0073795	0.451618118066724	0.0119239160462848
FBgn0073797	-0.890480175420296	3.67553131808206e-06
FBgn0073798	6.70098691732899	9.79085845694364e-72
FBgn0073799	8.88757568031732	2.377576033404e-71
FBgn0073800	-0.0600573170677908	0.75252966133619
FBgn0073804	4.29961911653657	3.9022603870646e-29
FBgn0073805	-1.65250812705694	1.24312659165806e-19
FBgn0073811	-1.70105360279335	4.02095631636266e-15
FBgn0073817	2.34962212845737	6.17174139248022e-36
FBgn0073818	0.221341850576761	0.238586015678466
FBgn0073819	-1.95136418602257	3.53178932990048e-24
FBgn0073820	7.37198419215965	2.02331082156253e-129
FBgn0073821	3.17014632168525	7.51523091095622e-17
FBgn0073823	-0.367271922171908	0.0216045832363507
FBgn0073827	1.27369442009398	5.38173098979654e-08
FBgn0073828	0.778486212974671	9.28091980504415e-05
FBgn0073829	-3.01031642700782	3.75046842258676e-24
FBgn0073830	-1.8159758124776	7.7860413933405e-13
FBgn0073835	8.80566146445594	3.90487592184456e-79
FBgn0073839	5.49081246051544	6.51529653988957e-75
FBgn0073841	8.13345655838926	9.08603888183406e-132
FBgn0073844	6.27954845961523	1.45577604054426e-37
FBgn0073845	2.78987300146823	6.2948609487304e-09
FBgn0073847	9.29019626614856	8.52462393375769e-30
FBgn0073855	-1.43431320301954	0.00195122440406317
FBgn0073856	8.16835391737181	8.74387908159604e-195
FBgn0073858	8.91722264398402	3.22321041734189e-50
FBgn0073860	-2.63604962666291	2.33706318549199e-32
FBgn0073861	7.8125047379796	5.76194944873727e-179
FBgn0073862	10.1937530695128	1.02657594452585e-50
FBgn0073864	2.09084145417777	4.44445600869349e-06
FBgn0073876	-2.74261179854054	1.81502780789139e-30
FBgn0073877	-0.410342730176132	0.173445445093034
FBgn0073881	-0.507325707408938	0.0183005427672077
FBgn0073882	8.61100338479886	6.01349187040336e-190
FBgn0073884	-1.71005757575329	6.26454897841983e-18
FBgn0073886	2.00841533791822	3.07053230054853e-17
FBgn0073887	8.03173274727272	2.49403902398881e-162
FBgn0073888	0.345492802156657	0.0504267869827268
FBgn0073891	-0.429647443441263	0.368316176202303
FBgn0073892	1.55901245045991	0.000113748562794929
FBgn0073895	5.49083364649361	7.67652207569432e-37
FBgn0073896	7.73311797553874	2.40440997878944e-115
FBgn0073897	7.48313039942491	4.59489790749365e-96
FBgn0073899	-1.99619122659022	3.13463446801787e-14
FBgn0073901	8.61248361541447	2.10695114697014e-23
FBgn0073904	-0.795489311655367	2.26637096248694e-06
FBgn0073907	6.57472772105451	4.14684443502377e-125
FBgn0073908	0.359448102547667	0.188828343413489
FBgn0073910	1.02421976172508	0.000649532491707797
FBgn0073913	3.72029832159857	1.04030219409549e-22
FBgn0073914	-0.356037861519	0.0412177356946055
FBgn0073917	0.948171196267747	0.0158533653178279
FBgn0073918	1.7531210278521	1.18062757300608e-07
FBgn0073919	1.25938292582034	8.13510894740226e-09
FBgn0073921	1.72096849554518	3.96332443090811e-08
FBgn0073924	-0.265157282351503	0.114976222514953
FBgn0073926	-1.71410363725112	1.73481628735656e-22
FBgn0073927	0.660396884602344	0.00160423974330438
FBgn0073929	-1.49810886200004	6.03461561808225e-17
FBgn0073930	0.913371356757566	0.113319641683817
FBgn0073931	0.0044166831533088	0.983911778756278
FBgn0073933	6.77505266120595	1.31534058585178e-70
FBgn0073936	8.23420972177389	6.25528032515527e-183
FBgn0073938	7.83575638089909	9.19971193746624e-149
FBgn0073942	-2.44190119376198	8.26031371356817e-31
FBgn0073943	7.57816543418553	1.73536795311328e-66
FBgn0073948	0.247057988030455	0.337533010875882
FBgn0073949	7.31718386959452	7.19143427980407e-57
FBgn0073951	4.72373810012743	1.153118735255e-33
FBgn0073956	-3.81977967201262	1.29470278370724e-42
FBgn0073958	-1.46724719211619	1.91175299462243e-10
FBgn0073959	-3.59804293605306	2.74950014584022e-48
FBgn0073961	-0.278273639094623	0.313020708362988
FBgn0073962	-0.753381782837108	0.00438886597702674
FBgn0073965	-0.658567835416192	0.0010199766845334
FBgn0073966	1.34093159846578	0.00148338413642876
FBgn0073973	-2.85076902062681	1.26498213748643e-07
FBgn0073976	-2.41281565975061	1.65516509480289e-30
FBgn0073977	0.869539106964659	0.000185022428034272
FBgn0073978	-1.16555172153796	1.18249746359835e-06
FBgn0073979	1.72609320128203	0.000294358761866347
FBgn0073980	0.022918953212862	0.939889950607566
FBgn0073984	-1.42278994818459	4.74365026950097e-12
FBgn0073985	8.06402129760681	1.11395307764296e-145
FBgn0073991	-0.191474398887839	0.230147949001863
FBgn0073992	-1.71302093482038	4.5462559482268e-07
FBgn0073993	-2.67782737154807	3.87222534624458e-29
FBgn0073997	-3.28742464112314	9.65465855103038e-60
FBgn0073998	0.0674706693970838	0.719649556086745
FBgn0074000	0.828167820237351	1.0360013804842e-06
FBgn0074001	-0.345911310611194	0.372551008421118
FBgn0074002	-1.39604100745267	1.32150471999447e-06
FBgn0074005	0.357527773169444	0.203478008024969
FBgn0074007	0.280440502251879	0.169327675496469
FBgn0074008	0.0205276128798505	0.901728773032638
FBgn0074009	1.02907265035543	0.00900273464035101
FBgn0074010	-2.52247409279673	2.03197893855604e-25
FBgn0074012	-2.68442833794237	4.60052399275183e-48
FBgn0074015	-2.57187548015979	3.87033203003621e-47
FBgn0074020	1.10153819805912	5.56844624922302e-10
FBgn0074021	-0.665066812880822	0.0152870539900882
FBgn0074022	7.35683701363782	4.72565181818781e-74
FBgn0074023	1.47051473500066	0.000639342455496925
FBgn0074025	-1.08457332785202	1.40789729148993e-09
FBgn0074026	-1.39661658064204	1.88834344400686e-15
FBgn0074028	9.28805708105731	6.35601151178688e-63
FBgn0074029	7.45556989217558	7.01472483975347e-24
FBgn0074031	7.23310621246247	7.69795576089787e-85
FBgn0074033	5.69485693172564	9.98918954140319e-58
FBgn0074034	-1.56580076730695	1.14621307176865e-14
FBgn0074036	2.26473875675804	1.22656180101141e-07
FBgn0074039	-0.931066765763695	0.000471184423615474
FBgn0074040	2.54911175317459	2.82076767209063e-16
FBgn0074042	4.80314683537951	1.40050488022647e-40
FBgn0074043	-2.60056194577312	1.0924623955791e-14
FBgn0074046	0.977830203528906	1.32490047089316e-05
FBgn0074050	-1.76856054172242	4.59398293162093e-15
FBgn0074051	6.45979403641816	3.42513500860509e-103
FBgn0074052	-3.11056572612289	4.27582498254232e-55
FBgn0074054	0.76584837616103	0.105489968197819
FBgn0074056	-2.50922363467391	6.87402688070073e-33
FBgn0074059	0.437144402060167	0.0176378646397414
FBgn0074061	-5.4101905244408	2.98851306639066e-20
FBgn0074063	-1.78879357563268	1.31992154351536e-06
FBgn0074065	-2.39774044001058	6.8144106141666e-36
FBgn0074067	-2.78677540977802	2.2464506860697e-34
FBgn0074069	0.478926962110961	0.00242647965033554
FBgn0074070	-1.63036175379441	8.00514005939674e-18
