geneID	logFC.B_B_B	FDR.B_B_B
FBgn0076190	2.52043419375375	6.44024540679942e-18
FBgn0076192	3.20353019895799	1.33386116018489e-25
FBgn0076193	9.82710395206419	3.46449728330331e-238
FBgn0076194	3.52498027736923	2.76643024107769e-61
FBgn0076195	2.56297234704745	2.21601218230515e-15
FBgn0076196	-5.55835720001475	1.22174771995976e-107
FBgn0076197	7.29831630445934	2.00054823553764e-25
FBgn0076198	2.49867174371996	3.1769476428638e-09
FBgn0076200	16.7668346220148	0
FBgn0076202	2.56562590728174	1.30288005604972e-25
FBgn0076207	9.77838235018393	1.34864304195753e-137
FBgn0076210	1.87794843916322	4.47356781370644e-15
FBgn0076211	4.61068710089857	3.6111916239848e-26
FBgn0076212	16.5962582783255	1.69940595041812e-144
FBgn0076215	3.86356318472867	9.67926675889159e-70
FBgn0076220	-2.29748331364165	1.76234041336781e-20
FBgn0076223	-3.02023444273222	1.23847533784726e-46
FBgn0076224	3.5370697409939	9.60263988562986e-20
FBgn0076228	0.257231839946859	0.300505055747862
FBgn0076230	-2.49520664929011	7.56664424610465e-32
FBgn0076231	9.76925175594693	7.25525173986267e-124
FBgn0076233	14.5269506765973	5.99272938312631e-108
FBgn0076234	6.09044443269021	3.77883134727722e-50
FBgn0076235	4.4610819815532	2.50641712005622e-43
FBgn0076236	3.59169873524381	3.83509710432609e-23
FBgn0076237	-3.35833873792592	1.70478917611874e-24
FBgn0076240	7.01073557094727	4.02871942230128e-37
FBgn0076241	-4.261585368533	1.99914326534684e-84
FBgn0076247	-4.45932355442798	5.00823693734146e-91
FBgn0076250	16.2117984653334	2.24552674523408e-223
FBgn0076251	0.222833685065495	0.598410428344631
FBgn0076258	3.85444616675066	1.89095520217886e-07
FBgn0076262	-3.60279477125339	1.82980618957898e-65
FBgn0076264	1.18639419209489	1.91416069723624e-08
FBgn0076265	2.39055249308926	2.82809463778041e-10
FBgn0076266	2.29323702815215	7.10216629362023e-09
FBgn0076271	0.910501538232753	0.0119503124619254
FBgn0076274	-5.32844178293507	1.96390124466653e-81
FBgn0076276	-0.0823506414647788	0.686482832458599
FBgn0076278	-3.03764376942555	1.97927140465505e-38
FBgn0076279	-3.25585475181388	1.19182576815799e-29
FBgn0076281	3.51165019114237	1.82775071460134e-22
FBgn0076284	15.4374620784657	0
FBgn0076287	16.6688515992824	4.35379842337557e-201
FBgn0076288	0.825512944621508	0.055619815784335
FBgn0076290	15.1578399012876	2.65264879286044e-190
FBgn0076291	5.35964648540241	2.57164315123852e-17
FBgn0076292	-3.00615099068118	6.65298118439264e-33
FBgn0076294	16.9116790206921	0
FBgn0076296	-2.76074501445524	6.89070692298136e-34
FBgn0076298	15.0522183770178	2.22236799718495e-278
FBgn0076300	19.8557623898039	9.37715209929476e-175
FBgn0076312	1.67979506440661	9.2010162494215e-21
FBgn0076313	2.94841450939806	4.04415664821386e-31
FBgn0076314	-3.28220630866871	7.70996623858939e-56
FBgn0076316	16.2467044776041	0
FBgn0076318	17.2430267588127	0
FBgn0076320	4.99620964817911	6.45833684732366e-62
FBgn0076321	4.84183535736303	2.01101071626902e-47
FBgn0076329	-1.67092595407686	2.9290391709617e-10
FBgn0076332	3.08694887138423	1.58417299050654e-28
FBgn0076333	-0.953434670891966	0.00019859241199421
FBgn0076340	-0.326236951352515	0.077690558112304
FBgn0076344	-2.56218111839973	2.31410468923516e-37
FBgn0076345	-4.01033253309344	9.6204425219807e-106
FBgn0076347	0.812897704787771	7.85999874923283e-05
FBgn0076348	17.0674183966609	1.26013743366449e-108
FBgn0076349	0.414512096722107	0.0739713567366601
FBgn0076351	-1.93824422868976	8.4515046389732e-16
FBgn0076352	-3.78994638240631	1.58635674471338e-28
FBgn0076353	0.959894444826137	0.000293932415141657
FBgn0076354	13.956854300154	1.05712651690748e-86
FBgn0076355	3.65294651737176	5.8412193073839e-12
FBgn0076357	14.6270301480914	0
FBgn0076360	14.3802638008206	8.03676553088597e-152
FBgn0076361	-1.82884898269359	2.43176095639871e-07
FBgn0076362	3.99668429294971	2.43488518994202e-33
FBgn0076363	8.58962827133419	1.11583643860863e-47
FBgn0076364	-5.83510581778624	4.04901863477471e-94
FBgn0076365	8.40058081023347	1.78517046015504e-24
FBgn0076366	-0.589727503033011	0.00228048314924499
FBgn0076367	1.05997859650085	0.00787254763328612
FBgn0076368	-2.82292586052429	1.42766745565573e-43
FBgn0076371	0.846077175553213	4.41333099619995e-06
FBgn0076372	9.4728109073449	3.04926346119899e-50
FBgn0076373	-0.533229160747965	0.0158531807448633
FBgn0076374	12.9862515500664	0
FBgn0076375	-3.551984980649	1.80942157755168e-53
FBgn0076376	16.9199633014526	0
FBgn0076377	4.09962467906155	4.70207760027619e-28
FBgn0076379	-1.9751740724392	1.50691161300609e-14
FBgn0076381	1.31686675358755	9.85390087307338e-10
FBgn0076382	-0.601063065908148	0.00211122136364026
FBgn0076383	-1.31103985852287	5.68655207156094e-09
FBgn0076384	10.7582736988272	0
FBgn0076387	17.8754682326644	0
FBgn0076388	-2.65975242269532	4.82734423721285e-08
FBgn0076389	7.38784968105676	1.21238548359086e-209
FBgn0076390	-5.92744431358308	1.1469310359319e-06
FBgn0076392	4.91732748955259	5.54684927234163e-60
FBgn0076393	8.47407800317627	1.22781605915966e-45
FBgn0076394	11.2526687112951	8.93764753326815e-321
FBgn0076395	-1.00894984663651	4.9674481576265e-08
FBgn0076397	-0.858523311629028	2.46194024964003e-07
FBgn0076399	0.886574119930367	0.00281824358156963
FBgn0076401	3.67970425087916	1.57213055256537e-16
FBgn0076404	3.8171180258894	2.68117843680832e-49
FBgn0076411	-2.67510144457663	1.86836044545727e-33
FBgn0076412	0.945722725740147	1.42408013944198e-07
FBgn0076413	-1.86447899382202	2.67574433636375e-08
FBgn0076415	0.42729055587483	0.123801739849548
FBgn0076416	1.95872036229344	1.93953874089944e-24
FBgn0076421	18.9806634206242	3.08672214833529e-257
FBgn0076423	2.88089486297435	1.08183436752107e-12
FBgn0076424	2.22490842769183	2.25319488148193e-14
FBgn0076427	-3.005385769746	9.36416294759240e-11
FBgn0076429	-3.50866399698721	5.99325605358646e-47
FBgn0076430	-0.224796701203931	0.548973976793833
FBgn0076431	5.25734431381161	8.73780878718748e-19
FBgn0076434	-2.98038519804842	7.81176713051089e-20
FBgn0076436	0.381461540398381	0.0942262402633388
FBgn0076438	16.9376637085698	0
FBgn0076440	3.28849163591603	4.97106304865342e-09
FBgn0076441	-0.856426202381346	1.08493417843551e-05
FBgn0076442	-2.40540295969213	1.81263825933417e-44
FBgn0076443	16.4775528888888	1.88675071755755e-255
FBgn0076444	-1.85782044264809	4.23459459116065e-24
FBgn0076445	13.9846897856952	0
FBgn0076446	9.62328375424124	1.7646660952866e-93
FBgn0076451	-3.12703548773711	3.89890271631111e-46
FBgn0076452	1.9896982983807	4.18482120307839e-13
FBgn0076456	0.104706164626963	0.743581591299545
FBgn0076462	3.32042334337334	6.34818375914477e-49
FBgn0076464	-2.06658418813864	3.10393344535702e-24
FBgn0076465	-0.43463953093463	0.0475806573757222
FBgn0076466	6.28677148170655	8.46902111082793e-26
FBgn0076467	2.23854050498053	9.63585599751763e-07
FBgn0076470	2.67089877380488	1.28410774659115e-12
FBgn0076474	4.45782644722865	2.4676266088642e-114
FBgn0076481	14.3273133693076	1.52714421149113e-308
FBgn0076483	0.992487499880567	0.0203559449615075
FBgn0076484	1.60167413232741	0.0690050173429007
FBgn0076485	-4.25671751207984	4.14076860471256e-117
FBgn0076488	8.28877673765253	7.71356477683171e-233
FBgn0076489	15.9072473540726	0
FBgn0076491	6.6577706575627	2.42146319108365e-09
FBgn0076492	16.4598617334035	2.9731080833268e-257
FBgn0076493	12.0187086739387	1.03455955706924e-64
FBgn0076495	-2.20988264042184	4.12318192846843e-24
FBgn0076496	0.691740619394751	0.000159754430144519
FBgn0076497	4.18574440844946	2.04596275238109e-47
FBgn0076499	17.3699388461025	1.72042170335298e-168
FBgn0076500	-4.0838469766015	2.76895600330399e-57
FBgn0076501	-0.56311022185468	0.0429631837556167
FBgn0076503	16.237480975625	1.38931521746361e-114
FBgn0076504	16.594471067852	0
FBgn0076506	18.1823448133183	0
FBgn0076508	-9.19721070791174	4.18460419243825e-169
FBgn0076510	-2.58762521212692	4.21352841549704e-32
FBgn0076511	-0.716667795127647	0.0837319478667811
FBgn0076514	11.4634581250093	8.27348298833821e-269
FBgn0076515	16.5693738449012	0
FBgn0076517	16.4756120321562	9.69769384975824e-261
FBgn0076518	19.7512335456034	1.420603989927e-195
FBgn0076519	1.29479219915839	0.0349822354156094
FBgn0076520	2.87522704369144	6.58046819966965e-06
FBgn0076523	7.47514411925143	3.56314683712349e-155
FBgn0076526	3.71087732104151	1.6038313624095e-64
FBgn0076527	-5.08047348833288	4.31296184207183e-113
FBgn0076529	17.2595639502132	0
FBgn0076531	-3.07886394058725	1.08028760625769e-10
FBgn0076533	-3.26269867653733	1.32792577182464e-45
FBgn0076537	15.8924313515526	2.03271099966025e-159
FBgn0076538	-7.83328315172228	4.00762633959452e-133
FBgn0076539	14.5389813848961	4.03786597607806e-150
FBgn0076540	1.95152250585643	8.67904897735905e-16
FBgn0076541	0.424443929255991	0.431390406951664
FBgn0076542	3.3523355889183	7.6040914866913e-06
FBgn0076544	-3.41110958619919	1.89085381949748e-22
FBgn0076545	13.4862195700426	1.85176151472029e-130
FBgn0076546	-6.32521253499709	5.72632272544041e-13
FBgn0076549	-4.56754185223621	5.84238082781009e-33
FBgn0076552	-2.00004669891025	1.02695721661177e-09
FBgn0076553	-0.680474194884958	0.0890928084295793
FBgn0076554	17.7053480268063	1.81030856576421e-232
FBgn0076556	-2.55317550916923	8.8510070384202e-20
FBgn0076561	-1.9365271969373	6.46741562412317e-12
FBgn0076562	3.50445075115761	2.98674126306275e-37
FBgn0076569	11.2581601378345	3.85064945433189e-215
FBgn0076572	17.1081898031601	1.25410154025644e-234
FBgn0076573	-5.01655297374849	3.0974665163823e-82
FBgn0076575	17.3547138317088	0
FBgn0076576	-3.94807473316977	4.17768293876929e-64
FBgn0076578	0.00597946760316782	0.98593292051876
FBgn0076579	-0.881300300652128	1.72321422081049e-05
FBgn0076580	-0.696262224808838	0.00296742640160992
FBgn0076581	17.6342351368624	0
FBgn0076582	18.1480594673823	0
FBgn0076583	-4.20083006319637	2.32818757202895e-33
FBgn0076584	15.6751498473449	1.16565581553031e-106
FBgn0076590	17.5941630441068	0
FBgn0076594	0.282689580367736	0.217014800397251
FBgn0076595	-1.75898334223902	1.94908976411148e-13
FBgn0076596	-0.914190587637075	3.15533410657058e-05
FBgn0076597	-3.3449460101816	2.83759915445192e-27
FBgn0076598	-2.91385535135199	2.44915513546748e-16
FBgn0076601	5.73919388409688	2.21391340048727e-08
FBgn0076602	-0.212306936283626	0.44453915481354
FBgn0076604	-0.860814662395605	2.79640967299809e-05
FBgn0076606	7.09162709225572	2.24019537806909e-59
FBgn0076607	1.96216404793659	2.00252111133873e-16
FBgn0076608	3.20097415778525	7.5000895192008e-13
FBgn0076610	0.718765113962315	0.0615286411829346
FBgn0076611	18.2792368671488	1.39824602217254e-306
FBgn0076612	-3.2210600331795	6.53788665268491e-56
FBgn0076614	-2.69433393439839	5.49378015650168e-29
FBgn0076615	-3.24036301882399	2.50661094557303e-51
FBgn0076616	5.18560545234747	9.3025207980985e-70
FBgn0076617	-2.58897053854657	2.50209130705629e-40
FBgn0076619	4.42812237650861	6.82554286861974e-44
FBgn0076629	-1.60246421165953	1.56266239878434e-11
FBgn0076631	-0.826610308047625	0.00304451485210939
FBgn0076634	4.37554738495415	1.49378511764636e-12
FBgn0076635	11.1751090180647	4.04181635112909e-109
FBgn0076637	-3.87337872864556	1.10417427528674e-91
FBgn0076638	1.44818936176278	2.12898150286567e-08
FBgn0076639	1.73593931003345	2.41979054097835e-14
FBgn0076640	4.81573659537085	2.28844503671999e-48
FBgn0076642	-1.94803717376291	7.03761974147541e-18
FBgn0076643	-1.17322041788178	4.25435488531023e-07
FBgn0076645	4.17211322773937	7.2732059752537e-08
FBgn0076646	-5.94083768429384	5.46959068902651e-65
FBgn0076648	-5.52804834282433	1.47295078697448e-21
FBgn0076649	3.13002502736439	1.28782542273912e-07
FBgn0076650	-0.987514975797805	3.73890036457631e-05
FBgn0076651	5.48403039509478	6.81191115068922e-69
FBgn0076653	1.9612961538954	5.08466952648737e-07
FBgn0076654	5.0063585356345	1.43556235539407e-17
FBgn0076656	1.97846587508755	4.68006000991537e-06
FBgn0076659	-1.18603727553761	5.05837812249901e-06
FBgn0076660	4.05387336622612	4.56365100478603e-16
FBgn0076666	17.4699063592541	3.84892918197411e-177
FBgn0076668	-2.10078876280645	7.01727882986868e-22
FBgn0076669	1.14392542169264	0.00171732123277973
FBgn0076670	-1.57223628324767	2.74202230880219e-08
FBgn0076671	0.097840953494427	0.85834739993185
FBgn0076674	-5.40138746494002	7.11655083403865e-101
FBgn0076675	-2.21773518299202	8.32167633828551e-19
FBgn0076676	7.85944916460336	1.14976089289004e-20
FBgn0076677	-2.71513956472283	2.31432097494197e-10
FBgn0076679	2.81651409086263	4.23465990370734e-20
FBgn0076684	9.14634292246345	8.07733529578322e-179
FBgn0076685	-1.12503442964949	4.0453475654842e-06
FBgn0076686	3.84575799734721	3.55001882306053e-23
FBgn0076689	-2.89426441751821	2.71890713547214e-32
FBgn0076690	-0.134564888512686	0.621421806847291
FBgn0076692	-4.21596240267267	1.66715044398784e-51
FBgn0076693	-2.84948900710825	7.31822355425428e-43
FBgn0076694	-3.66117903383728	2.08957052363683e-34
FBgn0076697	-2.33826857547665	6.00675434188088e-35
FBgn0076698	-3.96160078971471	2.26151278832461e-72
FBgn0076700	17.2102873229535	0
FBgn0076702	-3.84015035351927	1.9396674376725e-58
FBgn0076708	0.727559684162545	0.0306856617173144
FBgn0076713	17.8237239255917	0
FBgn0076720	3.3638130998394	1.02932494032677e-58
FBgn0076721	1.84981543178055	3.29938693329807e-21
FBgn0076723	0.685066558187145	0.00408473394295596
FBgn0076726	1.51887071838365	4.33109492470012e-08
FBgn0076727	-4.99351164590605	2.25824031720576e-57
FBgn0076728	-3.61523683193104	2.92136890882167e-41
FBgn0076729	-4.07710918029689	5.24347465214989e-61
FBgn0076730	15.6168496390671	2.14655861402087e-260
FBgn0076734	9.02568355964536	2.92921112175592e-50
FBgn0076735	3.45444642544801	6.28153633175036e-36
FBgn0076736	-1.32161928220786	3.24504330660567e-09
FBgn0076739	12.1344995584636	1.24703158475458e-81
FBgn0076741	15.9602688363587	1.53094997891135e-249
FBgn0076742	-1.47429180601073	0.000270751162536513
FBgn0076745	5.21443445874673	2.24145843057193e-24
FBgn0076747	0.182070425210183	0.727120497998353
FBgn0076748	-4.29709425148359	1.71407051187532e-60
FBgn0076749	-1.51727384229228	1.64750768833064e-13
FBgn0076750	15.3584090157583	0
FBgn0076751	-1.49521574413732	0.00238828102548859
FBgn0076752	-2.04489010040319	2.36129618289718e-10
FBgn0076754	13.4306299984863	1.16036802000495e-57
FBgn0076756	-1.83598709159756	5.79858917535601e-22
FBgn0076758	-2.14673409988365	6.28820433755542e-17
FBgn0076759	17.3573805927585	0
FBgn0076761	4.53675205193679	2.55677608464878e-12
FBgn0076764	0.280474498162583	0.367663874438512
FBgn0076765	0.201823742917576	0.661705995269759
FBgn0076766	17.030495640423	0
FBgn0076768	-4.02319047777088	6.16226815085756e-36
FBgn0076771	1.85064855478182	1.86589667153142e-06
FBgn0076772	3.87394946068923	4.342821996481e-18
FBgn0076773	-4.63214687027788	1.3682357328075e-77
FBgn0076774	-1.71408466508783	2.11373779648706e-25
FBgn0076775	0.759013483709308	3.32244773289191e-05
FBgn0076777	-3.23173202817278	1.49578692197005e-37
FBgn0076778	-2.25980380278135	8.65656240444274e-22
FBgn0076781	-4.93361914458209	5.9384722494365e-114
FBgn0076783	20.3839727706813	1.67664842915661e-162
FBgn0076784	-2.50656140017617	1.31356787612044e-28
FBgn0076785	-1.06859018871322	0.0872883872372111
FBgn0076789	15.167184518948	1.12126779740057e-268
FBgn0076791	17.3183332460236	0
FBgn0076793	-5.7610855946462	3.00376268846539e-135
FBgn0076794	16.1402214711798	3.47203368816804e-264
FBgn0076800	-2.46398001813161	9.21363202524563e-28
FBgn0076801	0.0298919068095247	0.876925633367201
FBgn0076803	4.82156318510899	2.44613604119764e-40
FBgn0076804	-5.64410912416344	1.88797126732543e-105
FBgn0076805	-0.388014345532923	0.562108544316374
FBgn0076806	0.999121334925199	0.0393959471527847
FBgn0076807	0.379977343684305	0.360472026889099
FBgn0076808	-0.74147486601705	0.00177051756467284
FBgn0076810	0.78053552188237	0.156930149634036
FBgn0076812	11.8839552515918	7.72819286273002e-118
FBgn0076815	-6.52775703144795	3.95192727812973e-71
FBgn0076816	-6.63979603922713	1.59417462727595e-123
FBgn0076818	0.199724882532328	0.420647867630953
FBgn0076819	-13.9337720918487	4.03722542703236e-57
FBgn0076820	-5.48052186952049	1.79577616714209e-56
FBgn0076821	-4.49393347437958	1.07840936733365e-82
FBgn0076822	0.973914221165962	1.59982748600707e-05
FBgn0076825	-1.71813905937859	2.66287190457833e-06
FBgn0076826	-3.66628380562786	1.44621891002654e-43
FBgn0076827	18.3972577834962	0
FBgn0076828	17.9163151877799	0
FBgn0076829	-5.97254079025217	3.46762469084058e-159
FBgn0076833	14.4470792593017	9.85818320490056e-260
FBgn0076834	3.33444761290061	3.65715721330229e-27
FBgn0076837	-1.63575007052136	2.46049909916533e-17
FBgn0076838	2.50336472075141	1.14270299722908e-13
FBgn0076840	0.656654481607452	0.00535525493916002
FBgn0076841	15.8902083697239	0
FBgn0076843	16.7411532674993	5.9791181581625e-25
FBgn0076844	14.5047888273673	4.06779836375664e-180
FBgn0076845	18.0794022128491	0
FBgn0076849	2.7578325314142	1.06029440159004e-33
FBgn0076851	-4.35274519825209	8.02764924913792e-99
FBgn0076852	-4.93542730106929	1.75848979667614e-83
FBgn0076854	-3.7741744038558	4.94136120918652e-58
FBgn0076856	3.39230696120733	3.34136953990757e-42
FBgn0076858	9.0625249537887	1.01001185515306e-31
FBgn0076861	8.01128711648408	1.93328371803502e-30
FBgn0076863	3.24201975219259	1.08364534735038e-16
FBgn0076864	4.45368179053176	3.28182332874923e-35
FBgn0076869	-0.95831066580499	0.0334088374706932
FBgn0076870	-6.20607944508983	4.07511858624846e-144
FBgn0076871	2.6058493364305	2.33063780256643e-25
FBgn0076878	2.46626346158426	4.55300703742584e-17
FBgn0076882	-3.06983192198886	6.52928283689459e-14
FBgn0076885	3.98800283093283	3.63494097209117e-53
FBgn0076887	-5.42079376484073	1.74155956938846e-29
FBgn0076893	8.98431386792576	2.27858046494246e-238
FBgn0076895	-6.25750788221217	1.24528551897975e-165
FBgn0076896	-0.543342612037469	0.0166505337638581
FBgn0076898	-6.38128662877098	7.05389460834673e-91
FBgn0076899	18.1849281790257	2.09751049586903e-87
FBgn0076902	-2.63872209399448	3.59939981704992e-11
FBgn0076903	-5.79169470850751	1.23394718110636e-80
FBgn0076906	-1.72857877493522	4.03103387414098e-08
FBgn0076907	-1.08282931481707	2.08215778415529e-08
FBgn0076908	-4.30780321376123	1.96714043313287e-23
FBgn0076914	0.291112762194513	0.559373797884116
FBgn0076915	15.2210943346893	0
FBgn0076916	15.24245806513	0
FBgn0076919	4.06701330402119	7.18391647074195e-35
FBgn0076920	-2.15012120629032	5.2975227728635e-14
FBgn0076921	-4.32435922835708	4.42592455781438e-54
FBgn0076922	-5.39329427719846	4.46997638692187e-38
FBgn0076923	6.14951515065644	5.82275426825921e-247
FBgn0076924	14.562880834111	0
FBgn0076925	4.45397884691757	1.76723569866574e-36
FBgn0076927	-0.295310266412066	0.526012097701002
FBgn0076929	-0.720849170294325	0.000266027055230506
FBgn0076930	-4.86216241133222	2.80018404223595e-41
FBgn0076932	2.2273473032079	2.31387162519394e-19
FBgn0076934	2.69923324478139	1.65923611619685e-18
FBgn0076935	16.7062359928472	0
FBgn0076936	19.4520809619408	0
FBgn0076937	17.822513481363	1.62282530285316e-238
FBgn0076944	0.21180523136463	0.245821377811787
FBgn0076946	4.0850950436207	5.6287189778531e-12
FBgn0076947	3.48716202014305	9.51873022106771e-25
FBgn0076949	-2.41392263554517	1.25053601122739e-14
FBgn0076950	-1.30241655336611	1.76968131992472e-14
FBgn0076951	-1.55770610564267	8.36648155468378e-05
FBgn0076952	-2.55767209946355	5.15985544274245e-42
FBgn0076953	-0.975884752288288	1.93535607546249e-06
FBgn0076954	2.34083010681328	2.28866088479644e-28
FBgn0076955	14.8007341773364	1.25307065054956e-105
