geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0073651	-0.626422167332026	0.757146385352856
FBgn0073653	0.112123233469958	0.777473061078758
FBgn0073654	-0.041126104526897	0.934392131905935
FBgn0073655	0.322286398384855	0.440016799401683
FBgn0073659	-0.135537173586056	0.863766636944452
FBgn0073660	0.305089805782929	0.350612496051018
FBgn0073663	-1.62075290988421	0.382956353859836
FBgn0073664	-0.617539878304558	0.791426667507762
FBgn0073665	0.643443868077599	0.0493571834680107
FBgn0073667	0.367719857117093	0.20067158869125
FBgn0073671	0.491852607292452	0.811668146085548
FBgn0073672	-0.827008029877288	0.134126415837217
FBgn0073675	0.197680881365576	0.716948358687386
FBgn0073679	0.223888691943311	0.803489498670589
FBgn0073680	0.347769891381312	0.352230951023037
FBgn0073682	0.383418356861127	0.881462113692996
FBgn0073690	-1.08263936540054	0.111147770799
FBgn0073692	1.048162502434	0.629434392370688
FBgn0073694	0.0684762572686492	0.9608245840753
FBgn0073695	0.0594097321653951	0.96769882182508
FBgn0073701	-0.138860964704229	0.929737453810346
FBgn0073702	0.0148013824640636	0.983219662470128
FBgn0073704	-0.127185869186053	0.809568212374714
FBgn0073708	-0.983032593767238	0.278366959053724
FBgn0073711	0.662023827730553	0.382598795450003
FBgn0073712	0.204275866492777	0.864187766683452
FBgn0073713	-0.880214740410467	0.110155228741118
FBgn0073714	-0.00585927792730362	0.992892897574522
FBgn0073719	0.382662865796132	0.801779723800136
FBgn0073723	0.439986042639382	0.407225799904527
FBgn0073727	0.122748083934463	0.805314209937583
FBgn0073728	-0.159752099950533	0.81193239551048
FBgn0073729	-0.117771818452309	0.911347620451675
FBgn0073730	0.222996182241961	0.692514944777237
FBgn0073732	0.0937671935422697	0.857612080230172
FBgn0073733	-0.539712339003994	0.251043721104943
FBgn0073738	-1.25151843260249	0.476793909835416
FBgn0073739	0.0532099134117867	0.962170471959004
FBgn0073742	0.317674464707726	0.536674590505856
FBgn0073746	-0.0433689352632679	0.949931532701785
FBgn0073747	-0.245445289856513	0.852710254781477
FBgn0073748	0.420732657458211	0.38232526569994
FBgn0073749	-0.246664968999111	0.721590464318719
FBgn0073750	-0.793354189326701	0.00795412134609312
FBgn0073754	0.321112675398231	0.332061339068902
FBgn0073757	0.273907632584838	0.554369852530641
FBgn0073758	-0.0873963368417981	0.910712507273507
FBgn0073759	-0.577987035802411	0.0524482526104957
FBgn0073760	-0.559246637721606	0.159300302228962
FBgn0073761	0.17340839721422	0.718986163090042
FBgn0073763	0.130945273417579	0.764492612605845
FBgn0073764	-0.180454071089846	0.708171529003067
FBgn0073765	0.161341306478042	0.800803812869711
FBgn0073766	0.586744007565389	0.62741678180238
FBgn0073767	-0.0701879451705277	0.925235689201609
FBgn0073768	-0.0348372341328153	0.950515551285603
FBgn0073769	-1.33739005275937	0.000524313037603016
FBgn0073770	0.207113804490769	0.781247944875881
FBgn0073771	-0.0575060391851579	0.891345864662426
FBgn0073772	-0.105254910208243	0.847761980284142
FBgn0073773	0.0399333540778152	0.978225605981957
FBgn0073774	-0.627049328487597	0.147061928337102
FBgn0073777	0.211613039918823	0.91935345957524
FBgn0073778	-0.273404545477444	0.829016089781522
FBgn0073779	-0.988290847627996	0.435481841840516
FBgn0073785	0.199081544880046	0.888735276828644
FBgn0073786	0.163189730670895	0.77717397409803
FBgn0073789	-0.118622805556268	0.847761980284142
FBgn0073795	0.0683008603386095	0.883183938132005
FBgn0073797	-0.477963008800216	0.592387890348647
FBgn0073800	-0.212975105415781	0.774565268051814
FBgn0073804	-0.178494098333416	0.929024728149281
FBgn0073805	-0.486254628861186	0.0848883418795125
FBgn0073809	0.472520307138082	0.776680784901057
FBgn0073811	0.134356853588264	0.815089776784353
FBgn0073812	0.318230448550799	0.745167387510997
FBgn0073815	-0.0930578134337019	0.883984721678799
FBgn0073816	0.0374974085955269	0.964084018166946
FBgn0073817	0.277418198785974	0.389294404151225
FBgn0073818	0.132518389173887	0.850979472384735
FBgn0073819	-0.304710865205068	0.535338334385075
FBgn0073821	-0.20420323473643	0.812767847789199
FBgn0073822	0.274544427447049	0.671110514576082
FBgn0073823	-0.0220956395353236	0.968368761730485
FBgn0073828	1.22521931292576	0.729344095377263
FBgn0073829	-0.760653345249796	0.0157928132682706
FBgn0073830	-0.426604057182268	0.815761413961724
FBgn0073831	0.24969907941409	0.774918936168525
FBgn0073836	0.314540701340719	0.856625311510036
FBgn0073839	0.0812277569744791	0.970426943342184
FBgn0073843	1.49932418687905	0.251043721104943
FBgn0073846	-0.272408770733604	0.735413265388849
FBgn0073847	0.0298626304118181	0.990825474176449
FBgn0073860	0.960411670322306	0.00619512279372834
FBgn0073862	-0.943251014866148	0.545385506941888
FBgn0073863	0.640012720549018	0.729344095377263
FBgn0073864	0.579198179952609	0.754596107953406
FBgn0073870	0.47831266002536	0.791426667507762
FBgn0073876	0.142386147992873	0.774918936168525
FBgn0073877	0.241352511515212	0.514964072457289
FBgn0073878	-0.0475515754716535	0.949156183781425
FBgn0073881	0.213311455344798	0.677575244000288
FBgn0073882	-5.08772280950824	0.000938030960061094
FBgn0073884	-0.647719935448808	0.284108851740662
FBgn0073886	0.29584789437552	0.341992089467733
FBgn0073888	0.0216641812135424	0.969545408706491
FBgn0073889	-0.196510271372387	0.753165540558918
FBgn0073891	-0.14625636001448	0.890315205529353
FBgn0073892	0.0798578774138057	0.838689579466555
FBgn0073894	0.119057236238491	0.938989765088727
FBgn0073896	-1.29665639439094	0.471338887875834
FBgn0073897	0.561477091936716	0.322405579831343
FBgn0073899	-0.224313340088079	0.801779909049188
FBgn0073903	0.139639667267649	0.747831894970184
FBgn0073904	-0.0489114014764447	0.952000625153269
FBgn0073907	-0.751689368207358	0.760378241274563
FBgn0073908	0.0151990518102468	0.98124342459815
FBgn0073909	0.0439233468356463	0.982284134520408
FBgn0073910	0.209235921242933	0.531112471325412
FBgn0073913	-0.148326826591673	0.87473673766471
FBgn0073914	0.234682418409583	0.555519610603814
FBgn0073917	0.432780426501727	0.457152337770665
FBgn0073918	0.0620049914906566	0.962743494959903
FBgn0073919	0.519463269988908	0.506138102797855
FBgn0073921	0.852102287463018	0.173125399604347
FBgn0073923	-0.243700799917057	0.92273618828412
FBgn0073924	0.608453131188936	0.486800655825447
FBgn0073926	-1.47524347013683	3.17133255531938e-05
FBgn0073927	-0.497353583262497	0.403919562128666
FBgn0073929	-0.929377625692726	0.0275589999081712
FBgn0073930	0.320044592288157	0.861491830404416
FBgn0073931	0.40116889789771	0.644003268206639
FBgn0073938	0.0658227553188565	0.962342263486916
FBgn0073942	-0.297872466832214	0.569285696711559
FBgn0073943	-1.33509739276691	0.460209463346639
FBgn0073945	-0.464490876030417	0.233481635860957
FBgn0073947	-0.49880615252708	0.697510358914017
FBgn0073948	0.357417246040157	0.719157509203314
FBgn0073950	0.259309740945657	0.799667879401832
FBgn0073956	-0.495556039668844	0.49102928110834
FBgn0073958	-0.318562228178521	0.524943877329931
FBgn0073959	-0.325533570787905	0.545340007708438
FBgn0073961	-0.0346813278626033	0.971938115478961
FBgn0073962	0.572803525595341	0.214944864874335
FBgn0073965	-0.272983406446426	0.722817952997083
FBgn0073966	0.596128945291672	0.478475232510395
FBgn0073976	-0.536985112216226	0.294641476643604
FBgn0073977	-0.110242098966522	0.906012368646296
FBgn0073978	-0.1503410322004	0.746578000843578
FBgn0073979	0.215164374407193	0.659307318357637
FBgn0073984	0.0722659889393605	0.890384299878115
FBgn0073988	0.00219508454841324	0.999233985282851
FBgn0073991	0.351786791994414	0.27033975698599
FBgn0073992	-0.133295785980693	0.866819936721575
FBgn0073993	-0.0608863505685574	0.927126814380793
FBgn0073994	0.094142489785735	0.905609829071821
FBgn0073997	0.474095918154491	0.424107289996324
FBgn0073998	0.148283398505003	0.752394364254779
FBgn0074000	0.0342277252395492	0.945166260983904
FBgn0074001	0.00722374042690482	0.990604667253295
FBgn0074002	-0.338958893736089	0.437184809417603
FBgn0074005	1.66366461447691	0.114153194317927
FBgn0074007	-0.944381751262762	0.000202891828698097
FBgn0074008	-0.600477116649127	0.0438039323198273
FBgn0074010	0.083577762980962	0.904321426856909
FBgn0074012	-0.0130305820227716	0.98593566168826
FBgn0074015	-0.0980108007924167	0.858028973720744
FBgn0074020	-0.0191336251280605	0.972937185060918
FBgn0074021	-0.606845013797846	0.192853727187554
FBgn0074024	0.543208941189379	0.742564503709845
FBgn0074025	0.0693278059668819	0.910755377980312
FBgn0074026	-0.105136603196665	0.814607262252911
FBgn0074033	-1.63936411019682	0.225424910828746
FBgn0074034	-0.588075432012905	0.128795885541429
FBgn0074036	-0.563544297789876	0.368242897904748
FBgn0074039	0.287689626259502	0.815089776784353
FBgn0074040	-0.0944387641544764	0.87473673766471
FBgn0074042	0.0448024510556959	0.945166260983904
FBgn0074043	-0.164121150337948	0.858028973720744
FBgn0074046	-0.0882518726182077	0.951877200550895
FBgn0074047	1.17602946717383	0.520337044135632
FBgn0074050	-0.775011876942406	0.166660367702247
FBgn0074051	0.357792019513061	0.822270254369654
FBgn0074052	-0.481561611453745	0.165945674784573
FBgn0074054	0.173388641479092	0.905609829071821
FBgn0074056	-0.227632277216609	0.622367678540882
FBgn0074057	-0.177857265465189	0.903853319141649
FBgn0074059	-0.696545512277626	0.152220850192057
FBgn0074063	0.239342993294491	0.62457616366627
FBgn0074065	-0.31621432933595	0.361864439488202
FBgn0074067	-0.221990964358978	0.548619440027619
FBgn0074069	0.108224825456131	0.808587160108499
FBgn0074070	-0.139357767940093	0.759596961490595
FBgn0074071	-0.223853427787089	0.54320540829153
FBgn0074072	-0.0633334498515061	0.913796467273026
FBgn0074073	0.0964503694501695	0.86469249454818
FBgn0074074	0.121298044987383	0.881100946658414
FBgn0074076	0.249314753433906	0.530858115902135
FBgn0074077	0.470519298259102	0.0550439277523641
FBgn0074078	0.412647953523554	0.668858524830102
FBgn0074080	0.59175182436008	0.181983610056647
FBgn0074082	-0.235292738828805	0.863878380472826
FBgn0074083	0.0430646019168692	0.952810018142654
FBgn0074084	-0.0896292060363603	0.884296838844982
FBgn0074085	-0.382503266572811	0.202519843942657
FBgn0074086	-0.513018481862923	0.677942826578902
FBgn0074087	0.79152695380979	0.0348037900488433
FBgn0074089	0.381286332585912	0.332132352606189
FBgn0074090	0.118056791785834	0.818224933399236
FBgn0074091	-0.116259956242869	0.777473061078758
FBgn0074092	0.441375949832779	0.0572477320031877
FBgn0074095	-0.112894275713251	0.813386017649434
FBgn0074102	0.020487300857999	0.97519966784528
FBgn0074103	0.00521587428295711	0.992299602619734
FBgn0074105	0.0637107734386691	0.912909514908936
FBgn0074106	0.184956755567611	0.828444518579958
FBgn0074109	0.0623115157035645	0.886001898677218
FBgn0074111	-0.560963414916872	0.345931718449826
FBgn0074113	-0.575294788164116	0.047938138073786
FBgn0074114	-0.646611093996825	0.377316656299213
FBgn0074115	-0.199475821366294	0.63832854664812
FBgn0074116	-0.0571092880171164	0.909562000965025
FBgn0074117	-0.539523078017098	0.0578539382322658
FBgn0074118	0.0656895053562024	0.922026359785833
FBgn0074119	-0.123331576546328	0.849115767808416
FBgn0074120	-0.638293936794041	0.0345569099193425
FBgn0074121	0.0853858868999969	0.862505338857558
FBgn0074123	-0.556139640965263	0.0380473900835458
FBgn0074124	0.102302816350169	0.819823254956852
FBgn0074125	-0.753810305669802	0.0537578481276308
FBgn0074127	0.243893273156002	0.600226899806345
FBgn0074128	-0.706704009255671	0.213534353916761
FBgn0074130	-0.434841388140504	0.809446048731581
FBgn0074131	0.149635014327191	0.877037223558715
FBgn0074132	0.150688315044841	0.715227315590257
FBgn0074133	-1.38346478817257	0.528701682882225
FBgn0074134	0.177492348645943	0.743888020919227
FBgn0074135	0.31058813164858	0.414507153094388
FBgn0074138	-0.80750634097472	0.0254393493961439
FBgn0074141	0.283381381506622	0.441119553402133
FBgn0074142	2.17349815555788	2.04344238122382e-09
FBgn0074144	-0.230001921393218	0.910755377980312
FBgn0074145	-0.071977738237639	0.925235689201609
FBgn0074146	-0.0592939933859294	0.975427919960645
FBgn0074147	-0.0652421899991411	0.967797423462377
FBgn0074149	-0.191143698401609	0.575631673089184
FBgn0074150	-0.38031778892301	0.346273641045979
FBgn0074151	-1.29438959298878	3.40780129651008e-07
FBgn0074153	-0.45626550732884	0.838582594314042
FBgn0074154	-0.0183972220874547	0.977432231051074
FBgn0074155	-0.177619264387101	0.863352351524639
FBgn0074156	-0.595053163899673	0.403848004921753
FBgn0074157	0.150058062676606	0.936709367090132
FBgn0074158	-0.379413624122747	0.414507153094388
FBgn0074159	0.296333615378021	0.466153539858579
FBgn0074160	1.69854434935181	7.99055364391629e-19
FBgn0074162	-0.420719019634436	0.185373051498438
FBgn0074163	-1.64113607685081	0.225424910828746
FBgn0074165	0.901246030300119	0.510376402265615
FBgn0074167	0.746360024996564	0.00116552498370106
FBgn0074174	-0.120142837119963	0.789381351298484
FBgn0074176	-0.268956104607501	0.82920788904514
FBgn0074177	-0.566750161586962	0.662836895760507
FBgn0074178	-0.175849974060686	0.694166489922248
FBgn0074179	0.337586911736351	0.413828226268872
FBgn0074181	-0.418956076214025	0.623940262447963
FBgn0074182	0.144129301240919	0.724503285113336
FBgn0074183	-0.751268664424858	0.150066485268291
FBgn0074189	-0.0599549174621615	0.902861540042918
FBgn0074190	-0.253020915350741	0.556216254748059
FBgn0074191	0.259474747978332	0.490125896293386
FBgn0074194	-0.178983759539293	0.584928752964749
FBgn0074195	-0.05733387455824	0.928118963403347
FBgn0074197	3.21630915807047	0.0417047067018598
FBgn0074199	-1.68545846356287	0.0213217068708397
FBgn0074202	-0.0914856043501294	0.972226553549184
FBgn0074204	-0.306450519399347	0.745735749419002
FBgn0074205	-0.860006884228753	0.00181888313775751
FBgn0074209	0.266298345620317	0.635684361750432
FBgn0074210	0.2494148227731	0.48783294193327
FBgn0074211	0.440020122560329	0.0602177204335263
FBgn0074212	0.0473281796912121	0.951991614509311
FBgn0074213	0.131971932635598	0.82132636839778
FBgn0074214	-0.0888930405333894	0.857904855380558
FBgn0074217	-0.468348124520127	0.38345107958356
FBgn0074219	0.146326961104156	0.852462148939931
FBgn0074221	0.214203483062158	0.657914501510709
FBgn0074227	-0.537009759810428	0.482267733925424
FBgn0074229	0.136061634397402	0.829326829561997
FBgn0074230	0.0320459220612067	0.974434257152421
FBgn0074232	0.133602376865136	0.810474649458544
FBgn0074234	-1.20995381981382	0.583070800360609
FBgn0074235	-0.60713411381222	0.00260187591557461
FBgn0074237	0.079493869143788	0.889088816688351
FBgn0074238	-0.376222417231568	0.899369899651377
FBgn0074240	0.19147357610095	0.668686348874044
FBgn0074241	0.136055698085155	0.79502427923262
FBgn0074242	0.179200291422931	0.628669992770615
FBgn0074243	-0.252185050754876	0.610306709793174
FBgn0074245	-0.067608195093116	0.879625326062382
FBgn0074247	0.763199990031186	0.181362573267551
FBgn0074248	0.152063036257454	0.79035890455763
FBgn0074250	0.281612313581159	0.679561461397653
FBgn0074251	0.30505479852536	0.556216254748059
FBgn0074253	0.236473549645767	0.469122255350229
FBgn0074255	-0.135151274751844	0.762968711606391
FBgn0074256	-0.0449412588043981	0.940419134996425
FBgn0074257	0.137042391346967	0.770476822977725
FBgn0074259	-0.0946619770641701	0.909562000965025
FBgn0074260	0.163590356401965	0.79035890455763
FBgn0074261	-0.167293763949847	0.604988939130755
FBgn0074262	0.285982540834741	0.285427550364706
FBgn0074267	0.0973090362884367	0.895313078850959
FBgn0074271	0.327460168675158	0.318982420627168
FBgn0074272	0.204369916476627	0.896312563787511
FBgn0074273	-0.0333477545208641	0.959386684967087
FBgn0074274	0.435895326682498	0.351872697424829
FBgn0074275	0.184532598272866	0.653050878701379
FBgn0074277	0.271880342825513	0.456712914912009
FBgn0074278	0.0739381951880619	0.876303432021708
FBgn0074280	-0.250929369946353	0.890315205529353
FBgn0074281	-0.127833862534431	0.766683251745612
FBgn0074282	0.356506640749355	0.701435280351732
FBgn0074284	-0.382898193848903	0.256227994527686
FBgn0074286	-0.227815016702044	0.750403920867986
FBgn0074287	-0.314398754094002	0.555104407557432
FBgn0074290	0.227248940123531	0.600226899806345
FBgn0074292	0.785955944548993	0.273916143094801
FBgn0074294	0.809489017417906	0.61121355350986
FBgn0074297	-0.112898304101842	0.81193239551048
FBgn0074298	0.505274044517188	0.303055532949737
FBgn0074299	0.09902997085351	0.944587960301825
FBgn0074301	0.773900022744402	0.328433780858545
FBgn0074302	0.370972751034536	0.267693371595285
FBgn0074306	-0.397762082681166	0.781246841818823
FBgn0074307	-0.266191954693798	0.571577462446751
FBgn0074309	0.0364097120738365	0.949448380180796
FBgn0074310	-0.0597819176904858	0.927126814380793
FBgn0074312	-0.0676252413526778	0.938371063782453
FBgn0074313	-0.238879253577912	0.54737415471848
FBgn0074315	-0.348516359635116	0.273695671130264
FBgn0074316	-0.610169436606656	0.334351588657269
FBgn0074317	0.0111484929017842	0.990604667253295
FBgn0074318	-0.0875677636030104	0.96711273372424
FBgn0074321	0.149731667704167	0.724503285113336
FBgn0074322	1.2938500596366	0.000151451956765641
FBgn0074323	-0.129197268773959	0.920696079535869
FBgn0074325	0.131109374035628	0.825653034694175
FBgn0074327	0.159493158799732	0.701240158294676
FBgn0074328	-1.14725280022881	0.19517167972394
FBgn0074330	0.574749306948747	0.513175063622373
FBgn0074331	-0.878572641409929	0.0963770909459531
FBgn0074333	0.0907134652305033	0.838689579466555
FBgn0074335	0.59217268109926	0.656673672938088
FBgn0074336	-0.0807241251546181	0.890488167520016
FBgn0074337	-0.352615240576256	0.333195932968358
FBgn0074339	0.00749065067116176	0.989492256350158
FBgn0074341	0.148701857408124	0.722817952997083
FBgn0074342	0.459316248006112	0.18239675292022
FBgn0074343	0.285668073498348	0.478120119132934
FBgn0074344	-1.42699738127564	0.466261100644204
FBgn0074345	1.01243743955744	0.280120970159144
FBgn0074347	-0.327720126207826	0.705188826919865
FBgn0074348	0.0454690115563626	0.924725654949944
