geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0073045	-0.192575315392905	0.950143050215917
FBgn0073046	-0.218412722314873	0.873733902541688
FBgn0073048	-0.241755483174434	0.501036084882621
FBgn0073049	-0.0441005502019032	0.892950802060894
FBgn0073051	-0.376083649737003	0.236956315249275
FBgn0073053	0.355543463358006	0.0916600472893811
FBgn0073054	0.0847722524950967	0.86137186179781
FBgn0073056	0.72783823376919	0.0900639148899106
FBgn0073057	0.941197457849299	0.000241361040273943
FBgn0073058	1.07156628367737	0.529562375994743
FBgn0073061	-0.745721528483709	0.027143881173646
FBgn0073062	0.00584129583262717	0.99188218847077
FBgn0073063	-0.103533401615039	0.97283382340855
FBgn0073068	1.61905875014213	0.00058941488736135
FBgn0073074	0.41514594909443	0.798046585170403
FBgn0073075	0.0780919843174562	0.982604377573993
FBgn0073078	0.0273841937534244	0.944612547017656
FBgn0073079	-0.150924139832868	0.617304646627731
FBgn0073080	0.743152727890785	0.00733345694349472
FBgn0073081	0.17845017994898	0.858844654964245
FBgn0073083	-0.298803880442779	0.636935052365701
FBgn0073086	-0.0117703156673887	0.991530460751805
FBgn0073087	0.433638368512358	0.832823667061242
FBgn0073090	0.432419357813276	0.481659838967601
FBgn0073091	0.271690216313968	0.646309135200559
FBgn0073092	-0.185378407081297	0.703452563702626
FBgn0073098	-0.211214169962001	0.683554500162587
FBgn0073099	-0.0758093836486202	0.878327996542818
FBgn0073102	-0.356931583048257	0.293546796834636
FBgn0073103	-1.18439583567372	0.427908033870202
FBgn0073105	0.274011616467363	0.327905019856231
FBgn0073106	0.197328086512489	0.687509069639979
FBgn0073107	-0.0421618000350554	0.981941503579571
FBgn0073108	1.43886404847353	0.195484422942692
FBgn0073109	-4.09979347172535	0.0302893980036249
FBgn0073111	-0.508558542909325	0.696667849116609
FBgn0073112	0.188454547265522	0.814731094312586
FBgn0073116	-0.274454843921259	0.825845583360181
FBgn0073118	0.364604618502284	0.76542316180482
FBgn0073119	-0.237954459095914	0.436301772527396
FBgn0073124	-0.3380713967849	0.549346259121459
FBgn0073131	0.778312563744289	0.198604600771613
FBgn0073132	0.587635836058018	0.175735324109115
FBgn0073133	0.846687933218466	0.000231917961355974
FBgn0073135	-0.117457053316701	0.937967473554036
FBgn0073136	0.924631183061855	0.62484072509378
FBgn0073138	-0.0774955548296471	0.942402891157628
FBgn0073139	0.0688299941461677	0.846399792458136
FBgn0073140	0.532982239765656	0.693604945975803
FBgn0073141	-0.191463033764229	0.90651363266375
FBgn0073145	-0.232989818204631	0.834637078454148
FBgn0073146	-0.833567813330495	0.148058500017298
FBgn0073147	0.311924028954304	0.24388122068128
FBgn0073149	0.410578417283238	0.866096563344932
FBgn0073151	-0.470650730838248	0.287455356868062
FBgn0073152	-1.21745024964342	0.0343771603767471
FBgn0073153	-0.391765076407328	0.092610051123925
FBgn0073154	0.0278744703811811	0.956038584647167
FBgn0073155	-0.315423736237486	0.577903211657386
FBgn0073156	-0.284283572248817	0.33227302359329
FBgn0073157	0.432088510460548	0.048910662482624
FBgn0073159	-0.239127155641759	0.671781857778952
FBgn0073160	-0.316209552966736	0.172380178331454
FBgn0073165	0.410208293203299	0.136150463546243
FBgn0073166	-0.355129995734383	0.156318383658126
FBgn0073168	-1.50545580205834	0.523117357884067
FBgn0073169	-0.254138983519138	0.683360738253188
FBgn0073170	0.522834340015845	0.636935052365701
FBgn0073172	-0.18345427916149	0.939649605200091
FBgn0073173	-0.193932438155228	0.604490866512809
FBgn0073177	0.183871460732906	0.652374107529585
FBgn0073180	0.142249498570755	0.970627160360424
FBgn0073181	0.0231185412649067	0.959075003859556
FBgn0073182	0.039705523754146	0.937967473554036
FBgn0073183	-0.33285626257852	0.301235724302007
FBgn0073184	-0.649915141887228	0.0401343819901396
FBgn0073187	-0.384293839923215	0.883640309552688
FBgn0073189	0.181938695333042	0.752519013662791
FBgn0073190	-1.12969134084983	0.744084023085194
FBgn0073193	0.13468367316722	0.67430288548852
FBgn0073198	-0.249116568516482	0.598370853899486
FBgn0073199	0.0372947098468601	0.929884138611032
FBgn0073201	0.575899065353538	0.0363450111042706
FBgn0073202	0.27051221099931	0.724829653746916
FBgn0073209	0.393328347207254	0.53148007205486
FBgn0073210	-0.516888498020089	0.0770540197630539
FBgn0073212	-0.033572738036971	0.940111138744208
FBgn0073214	-0.219396680801233	0.593405032076861
FBgn0073215	-1.26601829167249	0.59806439367073
FBgn0073216	0.259641675462867	0.332025494182838
FBgn0073220	0.73284362179397	0.0332103293706384
FBgn0073221	0.623211106343955	0.599384882430632
FBgn0073224	0.17986451135702	0.523031937849075
FBgn0073225	0.320904839841244	0.633083781820721
FBgn0073226	0.774933331802578	0.376305600112026
FBgn0073227	-0.485873437340196	0.61063682470915
FBgn0073228	0.513637046862777	0.0164804858674057
FBgn0073229	0.0333989353613544	0.972316678184202
FBgn0073230	0.218687140368396	0.522066800436695
FBgn0073231	0.0464301073877469	0.935759234789873
FBgn0073234	0.825433053686138	0.00714265841345785
FBgn0073235	0.321767240030089	0.276719780207095
FBgn0073240	-0.155670222975491	0.804817484346745
FBgn0073241	-0.115342563806604	0.770450531932334
FBgn0073242	-0.116385129649562	0.799169192165116
FBgn0073243	0.413992192358572	0.126497623563465
FBgn0073245	0.00732658607882198	0.99158820597968
FBgn0073246	-2.52679131619406	0.140670389948487
FBgn0073249	0.0809194534064875	0.875627728547172
FBgn0073251	-0.189987913234682	0.461337866853394
FBgn0073254	1.21332612460267	0.553848137677288
FBgn0073256	0.69011803637747	0.576131383577466
FBgn0073257	-0.0455358872567865	0.966618137429132
FBgn0073258	-0.260409775403587	0.553842094962216
FBgn0073259	-0.37897879564036	0.229312954969345
FBgn0073260	0.780308451150155	0.000744181553423642
FBgn0073266	0.0175589129669447	0.964568204798746
FBgn0073267	-1.05633246387299	0.494683214614342
FBgn0073268	-0.148121013926641	0.641441637619107
FBgn0073272	-0.208660013251709	0.643600636646774
FBgn0073273	0.0142895731219434	0.97861590992735
FBgn0073274	-0.0585386363829555	0.949222781374397
FBgn0073275	0.00493403404771087	0.994508198098034
FBgn0073279	-0.39968200676582	0.388282901763996
FBgn0073281	-0.471522554169974	0.197530547810981
FBgn0073282	0.75320456560187	0.345616808338502
FBgn0073283	-0.758373106728736	0.00022835513248273
FBgn0073284	-0.316601693083453	0.621275280276162
FBgn0073285	0.428771930938698	0.450242532398695
FBgn0073286	-0.779539982231122	0.00338322922395701
FBgn0073288	-0.474704689404613	0.0869211689405449
FBgn0073294	-0.295622265284031	0.494683214614342
FBgn0073295	0.301578229127972	0.621275280276162
FBgn0073296	-0.166476572615508	0.801846441569931
FBgn0073297	-0.0224829386270217	0.964058244923347
FBgn0073298	-0.325815060914525	0.457400438485897
FBgn0073299	0.341737604159353	0.116691131582443
FBgn0073300	-0.341537683357925	0.740676661235888
FBgn0073302	0.463440274527502	0.0969921339792023
FBgn0073303	-0.0108602660405727	0.985099012213191
FBgn0073304	0.518439112819471	0.710821394647107
FBgn0073305	-0.191496074551958	0.707720054952976
FBgn0073306	0.393588928158179	0.500675938908762
FBgn0073307	0.539577302869234	0.165475506220325
FBgn0073308	0.722418004373894	0.00251853268997747
FBgn0073309	-1.57368461584436	0.276593375115589
FBgn0073310	-0.300480345781813	0.55580544177833
FBgn0073311	-0.189692972060864	0.681601238178798
FBgn0073313	-1.51033651672483	0.456271304002797
FBgn0073318	0.279163689330106	0.44985936729834
FBgn0073320	0.16730617140781	0.923490428743776
FBgn0073328	-0.34790637505895	0.645445159606984
FBgn0073329	-0.18981205964107	0.897944431453723
FBgn0073332	-0.02089735940837	0.97283382340855
FBgn0073333	0.725706342526461	0.251985041680632
FBgn0073334	0.611805718328479	0.591530116432516
FBgn0073336	0.381524307734884	0.834976337112782
FBgn0073337	0.163550160838173	0.605381936922112
FBgn0073338	0.578681303710727	0.674861451148066
FBgn0073339	-1.08005309755569	0.602529701987579
FBgn0073340	-1.49205264965125	0.434937204446991
FBgn0073341	0.882343484916322	0.0428363894150718
FBgn0073342	-0.0629992820820183	0.984593876977022
FBgn0073345	-0.322922983217032	0.374579544993751
FBgn0073346	-0.326933198311578	0.351325120872117
FBgn0073348	0.499416263179659	0.305819301040156
FBgn0073350	0.796092145402016	0.760877433589566
FBgn0073352	0.598778678940973	0.42057791710978
FBgn0073354	-0.389501450283689	0.718742548763144
FBgn0073355	0.091867143955005	0.924444698132153
FBgn0073356	-0.420579010944446	0.598457173226583
FBgn0073357	-0.489941095207885	0.524359551982551
FBgn0073358	0.28423191742522	0.379618854148016
FBgn0073359	-0.921455509023028	0.396472152890255
FBgn0073360	-0.608689137406578	0.789036542455522
FBgn0073361	1.01525015666312	8.97403577688993e-05
FBgn0073364	0.141046379244182	0.614438214311734
FBgn0073367	-0.336382336613783	0.834637078454148
FBgn0073368	0.331347710272483	0.452636886346191
FBgn0073369	-0.12469315660631	0.817154584091719
FBgn0073374	-0.162473504924705	0.550814034970313
FBgn0073378	-0.0810777589911477	0.950429751276531
FBgn0073379	0.560897995623037	0.0050958131494068
FBgn0073380	0.760571927886927	0.273611597260495
FBgn0073381	-0.0698697621821368	0.948453652926211
FBgn0073389	0.664586732030594	0.0618427847091416
FBgn0073390	0.0386603368434912	0.956608891415642
FBgn0073395	2.08512887209797	0.22558938406834
FBgn0073397	1.53941476894271	1.52172687207877e-10
FBgn0073398	-1.55112764779386	0.0858420255567948
FBgn0073399	0.16188605646005	0.713005571061162
FBgn0073401	0.305829421207068	0.633083781820721
FBgn0073403	-0.00102787304216311	0.998365996568281
FBgn0073404	-0.335060518709555	0.831557213410102
FBgn0073405	-0.0129705271629283	0.984493415517585
FBgn0073406	-0.111056505127617	0.828782782836102
FBgn0073407	0.00303046471657168	0.998722678360838
FBgn0073408	-0.382614397554805	0.795076642535221
FBgn0073409	0.726222168060013	0.0718113663382371
FBgn0073410	0.668225231974331	0.0476019261224085
FBgn0073412	-0.21978826647804	0.638471641878384
FBgn0073414	-0.085976519125312	0.829255145700962
FBgn0073415	0.203694369985169	0.575054779928584
FBgn0073418	-0.673603155594409	0.184447270963051
FBgn0073423	0.127575740011195	0.865876137785327
FBgn0073424	0.0685872097359398	0.910836073250096
FBgn0073426	-1.18101292820052	0.139191429178468
FBgn0073428	1.56952345380947	0.0374264012835134
FBgn0073431	0.209126137907118	0.700273217159849
FBgn0073432	-0.212284542031761	0.626999543917469
FBgn0073436	0.681843365873395	0.0172953737258452
FBgn0073437	0.118200572205692	0.930318922045867
FBgn0073438	-0.0810699411684781	0.91688547114951
FBgn0073439	0.200422700983464	0.466022103477688
FBgn0073440	0.0910109319915998	0.883485999013159
FBgn0073441	-0.27905203146324	0.592323716073893
FBgn0073442	0.326540027290163	0.548315088944502
FBgn0073443	0.0498403003768075	0.91688547114951
FBgn0073445	-0.475082985815807	0.0208223860042986
FBgn0073446	-0.142746966151754	0.69908138610885
FBgn0073447	0.666196138667909	0.14567434283542
FBgn0073448	-0.0373150269646282	0.937967473554036
FBgn0073449	-0.247509995696143	0.469445164164737
FBgn0073450	0.500418758790585	0.0276335452132594
FBgn0073452	-0.131802886760808	0.888937254334942
FBgn0073456	2.05419955251278	0.0356930251980358
FBgn0073457	-0.202901303690812	0.578765123789707
FBgn0073458	0.136414104800357	0.706465333015597
FBgn0073465	-0.337987040713083	0.138993724363993
FBgn0073466	-0.444623413629177	0.141994469417267
FBgn0073467	0.710887885037014	0.000898229294481731
FBgn0073468	-0.355379516165481	0.848978795307855
FBgn0073469	0.232496566870953	0.785091489105338
FBgn0073470	0.776918100236888	2.03348538825261e-06
FBgn0073471	0.747589215629482	0.00769932402041041
FBgn0073479	-3.24664483034985	0.0407469632151056
FBgn0073480	-0.368088061928095	0.509638320708882
FBgn0073485	7.22904114598333	0.00169393166395319
FBgn0073489	0.0938541118672286	0.964378082461546
FBgn0073491	-2.25787993841531	1.81996131649223e-05
FBgn0073492	-0.0452991067264974	0.977836856987772
FBgn0073493	-0.104612596229526	0.828286624331667
FBgn0073494	0.552987483531408	0.821355475081993
FBgn0073495	0.153738946238564	0.938127290745389
FBgn0073498	-0.0560016280170873	0.967501528768972
FBgn0073500	-0.0960262835884608	0.792613351189038
FBgn0073504	1.15174583352905	7.94763138251175e-05
FBgn0073505	0.220609119790425	0.800920765477436
FBgn0073506	-0.0133425971301612	0.995760904213339
FBgn0073508	-0.0090457628651755	0.988500561141817
FBgn0073509	0.3374468757345	0.532320021143182
FBgn0073510	-0.15442300882491	0.959345792814277
FBgn0073511	-0.191056100414921	0.650190736029187
FBgn0073512	0.643571590453894	0.560415034683425
FBgn0073513	0.62370539133461	0.0376908047958128
FBgn0073514	0.107320800081696	0.865876137785327
FBgn0073515	-0.619263438404519	0.796233136064296
FBgn0073517	-0.140465551282632	0.752318485954181
FBgn0073519	-0.775601873820098	0.00160115458126891
FBgn0073520	0.471257050635467	0.0478582381385648
FBgn0073522	0.542432336308267	0.0693814515338843
FBgn0073523	0.315743752688872	0.308914040507879
FBgn0073524	-0.671477689827125	0.279724524606885
FBgn0073526	-0.176177275827039	0.532320021143182
FBgn0073527	-0.0718203173751005	0.849189223006961
FBgn0073528	0.670893948549817	0.00308675483130679
FBgn0073529	0.647897992542792	0.00574888233049094
FBgn0073530	-0.331156763084226	0.34375166910184
FBgn0073531	-0.400450826369761	0.230109610924357
FBgn0073532	0.208026436578251	0.572482681498483
FBgn0073534	-1.03517751046811	0.66497453151555
FBgn0073535	0.0299806698077617	0.965647448572435
FBgn0073536	0.0877963773392593	0.837431480584356
FBgn0073538	0.00704408463189168	0.9932029596992
FBgn0073541	-0.0455573687377991	0.924176095427249
FBgn0073542	-0.0728396045283033	0.84113791247905
FBgn0073543	0.482302526119832	0.273844418429833
FBgn0073544	0.0434499889151729	0.899030065701488
FBgn0073545	1.62599046093997	8.1222008669235e-06
FBgn0073553	-0.287581706037746	0.210233947085182
FBgn0073555	-0.273027122368628	0.224997163519095
FBgn0073556	-0.255214144018225	0.32147942198894
FBgn0073557	-0.973468280670613	0.158834089104077
FBgn0073558	-0.190113816156425	0.500645524000296
FBgn0073559	0.170996115799706	0.672083769704741
FBgn0073561	-1.11269792154321	0.413437414163987
FBgn0073567	0.440575657993401	0.0707127051710986
FBgn0073568	-0.147387071993361	0.834584034617254
FBgn0073571	-0.316751377124455	0.488081289296279
FBgn0073573	0.0916775389598861	0.912070430737448
FBgn0073575	-0.302615515471233	0.279988980391941
FBgn0073576	-0.185390325869453	0.562771110819188
FBgn0073577	-0.393370914158122	0.808448264536792
FBgn0073578	0.237282894997373	0.492363241399794
FBgn0073580	0.900067341307462	0.00346612690358601
FBgn0073581	0.323048131517806	0.428691221187084
FBgn0073582	-0.0525332310935839	0.88173662626209
FBgn0073585	0.290801963215496	0.278958364296775
FBgn0073588	-2.7496937782349	0.100212058659837
FBgn0073595	0.762943188872087	0.0268237295864666
FBgn0073597	-2.02086346589008	0.312477557721059
FBgn0073598	1.28453671871105	0.00680960528297185
FBgn0073599	-0.0940624557035215	0.851004498883535
FBgn0073600	-2.06792691386479	0.0875698813135968
FBgn0073601	1.04450659284864	2.96362772930149e-06
FBgn0073602	0.539590689617134	0.0312280587721684
FBgn0073603	-0.112215915453605	0.815584628843295
FBgn0073604	-0.53589226974932	0.488081289296279
FBgn0073606	-1.90515612788264	0.197107893187066
FBgn0073607	1.54992210880519	1.5279887559371e-08
FBgn0073608	0.53019233536816	0.372677939225904
FBgn0073609	0.386737500130655	0.305439779325677
FBgn0073613	-0.373418385475217	0.180088293921703
FBgn0073614	-0.293814209563053	0.674057954092792
FBgn0073615	-1.65109486749273	0.32147942198894
FBgn0073617	1.15118746018732	0.0178184583863566
FBgn0073618	0.423933325709614	0.763353448746797
FBgn0073623	0.0280930483336442	0.977671433738538
FBgn0073625	0.0459736855641423	0.968061247745878
FBgn0073626	-0.0261243380000449	0.954066226138592
FBgn0073627	0.742970154926912	0.0174347999711128
FBgn0073634	-0.376593106557231	0.794696670306795
FBgn0073635	1.11837527590566	0.498853411024172
FBgn0073646	1.06903839251023	2.39671105252653e-06
FBgn0073649	0.815322088807237	0.0626350592862828
FBgn0073650	-0.121752942513255	0.722586521998125
FBgn0073653	-0.0645806230573357	0.860494191395599
FBgn0073654	-0.120372858288463	0.702906613821485
FBgn0073655	0.0535877588503638	0.917459875348253
FBgn0073659	0.0621506826727444	0.939485813899241
FBgn0073660	-0.0536313174685021	0.885049523216856
FBgn0073663	-1.87532306864594	0.307717807315834
FBgn0073664	-1.29603582555635	0.341705220637152
FBgn0073665	0.554901956045355	0.0809484549973341
FBgn0073667	0.584844140686822	0.00454225300049602
FBgn0073671	-0.331625061878336	0.844212398052801
FBgn0073672	0.790198828798461	0.0737307331508509
FBgn0073675	-0.237919893995468	0.564653183623467
FBgn0073679	1.131552106506	0.0084784485516548
FBgn0073680	-0.277411203920244	0.224975618106577
FBgn0073682	1.19485325209862	0.45413331009546
FBgn0073690	-0.308216196597236	0.793680753077661
FBgn0073692	-0.636225775498255	0.713089205781873
FBgn0073694	-0.334016544306606	0.747727145516871
FBgn0073695	0.14928831395161	0.917662577613729
FBgn0073701	0.578445890046926	0.62006516791211
FBgn0073702	-0.144103265675272	0.763725388219452
FBgn0073704	-0.355388820802413	0.362756423002203
FBgn0073708	0.658199195125187	0.459856991272054
FBgn0073711	1.12642463592784	0.0816985982020969
FBgn0073712	0.664777328648004	0.368062212460772
FBgn0073713	1.08967594368618	0.0234038984555473
FBgn0073714	0.803781804334886	0.155472353582362
FBgn0073718	0.0310869667378916	0.992654288385436
FBgn0073719	-0.415490881280814	0.812025830028481
FBgn0073723	-0.168257879031486	0.706452933815227
FBgn0073727	-0.225673848156924	0.565334486686772
FBgn0073728	0.562333300790637	0.274276838851317
FBgn0073729	0.924951706973756	0.190528867914603
FBgn0073730	-0.327615773279494	0.2988877834
FBgn0073732	0.0367438412519809	0.936088271286808
FBgn0073733	0.189526557961866	0.683554500162587
FBgn0073739	0.103951292243417	0.923490428743776
