geneID	logFC.B_H_B	FDR.B_H_B
FBgn0075828	-0.287691712458996	0.881344889514417
FBgn0075830	0.0288060710649911	0.986040356131997
FBgn0075831	0.0106555089790107	0.994531075063086
FBgn0075835	0.0261312005381099	0.982284519751016
FBgn0075838	0.187862598176824	0.838778613730182
FBgn0075841	-0.0934119024432044	0.987449932907033
FBgn0075842	0.327994661862416	0.94871843700326
FBgn0075846	0.140292656881083	0.915911658332583
FBgn0075848	0.0867768199628795	0.973369318623865
FBgn0075853	-0.543562346355438	0.60029172135113
FBgn0075856	-0.0590677160720455	0.944544528582324
FBgn0075857	-6.48609954381834	0.00804505824300363
FBgn0075858	0.0321645202334904	0.986040356131997
FBgn0075860	0.13763264912395	0.84706814432742
FBgn0075862	-0.152452329678851	0.880445388159584
FBgn0075863	-0.0543326648011734	0.944092641514083
FBgn0075864	0.26779372988521	0.959029387911433
FBgn0075865	-0.449286218955559	0.306069617225535
FBgn0075866	-0.143637587035809	0.910905558091529
FBgn0075867	0.445010674925668	0.726337112517607
FBgn0075869	-0.504667997774034	0.428446594812812
FBgn0075871	-0.418659162820072	0.430197991335065
FBgn0075877	-0.787996096274945	0.734247964853898
FBgn0075878	0.0447913469447116	0.9649430046159
FBgn0075884	0.457908915326368	0.810567470717302
FBgn0075885	0.425294403872669	0.631732113819515
FBgn0075887	-0.0773498645509487	0.91715255580685
FBgn0075892	2.12790438134079	4.31228749826775e-06
FBgn0075894	-0.233626116010009	0.828621296567109
FBgn0075895	0.202729936112528	0.733487505558706
FBgn0075896	-0.93156688991339	0.225753635811141
FBgn0075898	-0.25972751320638	0.864375682272688
FBgn0075899	0.373379266558281	0.547791462931023
FBgn0075900	0.134965826584672	0.845333533592063
FBgn0075901	0.430280698825895	0.433884380280626
FBgn0075902	0.100571422811473	0.920827004729888
FBgn0075903	1.86395861316635	1.82441872427466e-13
FBgn0075907	0.400488054445519	0.790637767850301
FBgn0075908	0.107964930129432	0.865512751418183
FBgn0075910	0.0446306051532957	0.959666661722389
FBgn0075912	0.675833291893592	0.191301604674194
FBgn0075913	0.242485328499876	0.571569085763223
FBgn0075914	0.0178575855219105	0.987449932907033
FBgn0075915	0.0441890073250071	0.949281103061262
FBgn0075918	0.602164433536074	0.216065563232561
FBgn0075919	0.711174092342367	0.447044797407498
FBgn0075920	-0.577731164665123	0.855676316219624
FBgn0075921	0.262671686814915	0.770564979873936
FBgn0075922	-1.56647248741935	7.7376821081089e-08
FBgn0075923	0.292882585441563	0.766402007842922
FBgn0075924	-0.660451144756612	0.23057964410324
FBgn0075925	-0.0443628251624567	0.971995883650225
FBgn0075926	0.505300827246725	0.436678464850038
FBgn0075927	0.182228207756539	0.868839555668949
FBgn0075929	0.28196017433353	0.465552473227983
FBgn0075930	0.310579971189713	0.695408441177065
FBgn0075931	-0.860757583723037	0.557929610371029
FBgn0075932	-0.061693796901569	0.930624550739017
FBgn0075933	-1.69363790568326	0.00786304841494583
FBgn0075934	-0.129356566116984	0.892502203485353
FBgn0075937	-0.138130870487428	0.837535111861255
FBgn0075942	-0.271341972090435	0.821015708567804
FBgn0075943	0.117558757480799	0.910905558091529
FBgn0075944	-3.47734521483674	0.259412009880535
FBgn0075945	1.92655401143243	0.13551332478723
FBgn0075946	-0.443597874138189	0.437524168283998
FBgn0075947	0.0900699382216614	0.931392364001919
FBgn0075948	-2.08908559459637	0.355488120147265
FBgn0075950	-0.0179654295418022	0.986040356131997
FBgn0075959	-1.57833486794264	0.0414412573475628
FBgn0075960	0.63526853586697	0.840462456915221
FBgn0075961	-0.090641777979287	0.978239657524291
FBgn0075962	0.192252737382555	0.788928710724349
FBgn0075963	-2.83734252287925	0.0769400315681782
FBgn0075965	-0.849767377725144	0.761749138882305
FBgn0075966	0.401802555448627	0.356667530909849
FBgn0075967	0.646877232719165	0.874203123995908
FBgn0075968	-0.3510140063533	0.366606711908437
FBgn0075969	3.05670202076234	0.219086474915537
FBgn0075971	-0.0424281727101529	0.970380448860579
FBgn0075973	0.259580462467081	0.728845922451669
FBgn0075976	-0.420152211261915	0.405190778600608
FBgn0075978	0.223920791219793	0.752691294573416
FBgn0075980	0.000795060116949165	0.999068035424965
FBgn0075982	-0.0743135784869054	0.903791033622922
FBgn0075983	-0.436141732772092	0.441617320264593
FBgn0075986	-3.3533520512247	0.295059627749737
FBgn0075987	0.437113760729402	0.395238351121631
FBgn0075993	0.501557547518926	0.219086474915537
FBgn0076000	-0.142823727807817	0.799701889350266
FBgn0076001	0.194071158516098	0.697557795507307
FBgn0076002	1.21759803191878	0.0129943591046926
FBgn0076006	-0.190500435744881	0.968180300268824
FBgn0076009	0.101233522601313	0.940162850519861
FBgn0076013	0.648301361469182	0.707111218525129
FBgn0076014	3.64323833665687	0.192339977878996
FBgn0076016	0.177162576836231	0.799701889350266
FBgn0076017	2.30836339618046	0.522048034738765
FBgn0076018	-0.247658875889302	0.608513589846114
FBgn0076023	-0.022056981934999	0.982480025479308
FBgn0076025	-0.682478252316511	0.183894453675253
FBgn0076026	0.0100987051517877	0.994926211909773
FBgn0076027	0.0622443393624794	0.94871843700326
FBgn0076030	0.0729439669226381	0.926018712427782
FBgn0076031	0.478686295663352	0.41905940883233
FBgn0076032	0.474072086040711	0.381289784896371
FBgn0076033	0.293029306912353	0.710572158229521
FBgn0076035	-2.47771218273947	0.25575563613476
FBgn0076038	0.519041047966068	0.256227654261041
FBgn0076039	-0.121071785918394	0.884246509366138
FBgn0076041	0.407923222950771	0.636377681497601
FBgn0076042	-0.326822951081456	0.709239521398736
FBgn0076043	0.788513199114996	0.371477424291748
FBgn0076044	0.410851850596165	0.535416927276351
FBgn0076045	0.733424253444826	0.238327220613279
FBgn0076048	-0.0892506963315141	0.891508459295213
FBgn0076049	0.184460722659869	0.896720015113406
FBgn0076052	0.0358399802591573	0.971610879333617
FBgn0076053	-0.066144229599786	0.94157879554556
FBgn0076055	-0.217581820220825	0.772231491918036
FBgn0076056	0.247194667348269	0.5431589704055
FBgn0076058	0.440645420456058	0.783638094246988
FBgn0076060	-1.46116559078731	0.245387440288533
FBgn0076062	4.33128506264591	0.161912518133785
FBgn0076064	-0.412489759645456	0.219023928010863
FBgn0076066	0.950899840538048	0.326852133935733
FBgn0076067	-0.606222770538597	0.800262736682274
FBgn0076068	0.361857946201143	0.650862735514945
FBgn0076070	0.130376678133095	0.864197976305187
FBgn0076071	-0.100200219684722	0.955702563354877
FBgn0076072	0.528937972857453	0.361207479156165
FBgn0076076	-0.0569380737770537	0.971995883650225
FBgn0076077	0.0165459527585286	0.987180666065439
FBgn0076082	0.150480204342348	0.96379622342239
FBgn0076084	-3.23987612946068	0.186879111915343
FBgn0076088	0.422549637750883	0.329373325750056
FBgn0076091	-0.111943865198857	0.918140859710177
FBgn0076092	0.260933389089755	0.821569978840439
FBgn0076094	0.0192738862014713	0.985570783388075
FBgn0076095	0.464003304737657	0.698822676750929
FBgn0076097	4.16633579386965	1.72706923973868e-06
FBgn0076099	0.292903619822368	0.695064361206046
FBgn0076100	0.184366985467856	0.753916794049856
FBgn0076101	3.91222247509146	0.067936170720901
FBgn0076102	0.708982887850805	0.238928512643528
FBgn0076103	1.43772766135791	0.00392628395888286
FBgn0076104	0.0520283253500834	0.987449932907033
FBgn0076105	-0.632193419601313	0.187043904940603
FBgn0076107	-2.58591665697401	0.260992735152512
FBgn0076109	0.646977080797173	0.124697912248866
FBgn0076111	-2.24657909799556	0.40046665503294
FBgn0076113	-0.0481691374932623	0.968037926007883
FBgn0076114	0.0327920641620755	0.975009871893022
FBgn0076116	-0.0149052744154064	0.986632976230854
FBgn0076118	0.135826284727496	0.831473352806468
FBgn0076120	-0.247165820781366	0.7954435111771
FBgn0076121	0.388748389812494	0.44685418339791
FBgn0076123	0.805380183221354	0.0944796041425182
FBgn0076125	2.05118521085542	0.491285596926263
FBgn0076126	1.37054122916776	0.341817585478745
FBgn0076130	-3.62246632027011	0.0668874424750699
FBgn0076131	0.106379609344325	0.926951055513197
FBgn0076132	-0.433584303692664	0.425535395258432
FBgn0076133	0.118031809460748	0.867248006446822
FBgn0076134	-0.709982456216763	0.828430428246849
FBgn0076135	-1.21130910153818	0.604437437694951
FBgn0076138	0.197809165287873	0.771382997532684
FBgn0076139	-0.169320451311704	0.89513090321889
FBgn0076140	-0.180000765939181	0.805446135301682
FBgn0076143	0.207923081515096	0.823289309758607
FBgn0076145	0.330931865371144	0.655143466899019
FBgn0076147	0.104269069471789	0.883128259350621
FBgn0076155	0.614397193463466	0.0380065446436456
FBgn0076157	-0.783868967319572	0.741870507091383
FBgn0076158	0.113395215825302	0.94187796488458
FBgn0076160	0.509804814833005	0.631646513594617
FBgn0076163	0.4683859839945	0.182967193838221
FBgn0076165	-1.47197812777772	0.516044683404491
FBgn0076166	2.30577435895403	4.87704645236252e-07
FBgn0076167	-0.87617229543258	0.0354598960977535
FBgn0076168	-0.433167983908592	0.585480595514599
FBgn0076171	0.826364603258215	0.697557795507307
FBgn0076175	0.358019684928836	0.670815423107383
FBgn0076176	-1.79802094899111	5.3780315042586e-11
FBgn0076178	0.145209808934956	0.786639376611434
FBgn0076185	-0.764921273393617	0.295801508908227
FBgn0076186	-0.125772359854603	0.920851134965375
FBgn0076190	0.617289736031547	0.069523876094553
FBgn0076192	0.00442494796182865	0.998106238142788
FBgn0076193	-0.114343403117846	0.865512751418183
FBgn0076194	0.0137109519892637	0.994883326738177
FBgn0076195	-0.801830773439921	0.00935604505704323
FBgn0076196	0.104899771384008	0.955660344360692
FBgn0076197	-0.660720188413731	0.60676952537666
FBgn0076198	-0.0920472392347506	0.935869817890171
FBgn0076200	-1.04004713580276	0.711894791846929
FBgn0076202	0.218277458965523	0.782298123990843
FBgn0076210	4.05635417437558	0.0989694992019897
FBgn0076211	0.0241694563108306	0.98344582089809
FBgn0076212	0.53635439852865	0.139464161482372
FBgn0076215	0.612318351095834	0.0371160758790113
FBgn0076220	0.024526594355039	0.979630545003577
FBgn0076223	0.156959497137147	0.782602400451108
FBgn0076224	0.0746452945630283	0.979630545003577
FBgn0076225	0.608004906515694	0.444826022733457
FBgn0076228	-0.0567060899471803	0.966139379774686
FBgn0076230	0.287174123407942	0.558918528307674
FBgn0076231	-0.50503820272322	0.353189496292099
FBgn0076235	-0.52483412962673	0.639290801124238
FBgn0076237	0.625861502580322	0.264607744071922
FBgn0076240	0.0348770426022949	0.968180300268824
FBgn0076241	0.358564381256936	0.572297566257707
FBgn0076247	-0.525629865269024	0.1149375711811
FBgn0076250	-1.0747721211756	0.740976496569713
FBgn0076262	-0.251648493935213	0.782602400451108
FBgn0076264	0.215613228987737	0.752230565108099
FBgn0076265	0.360130945708746	0.883128259350621
FBgn0076266	0.454339884057061	0.416221937855024
FBgn0076271	2.05781501515851	0.620577194421084
FBgn0076274	-0.358372794805069	0.672301137262481
FBgn0076276	0.463917669443687	0.508950747893703
FBgn0076278	1.16171047844054	0.184064626571087
FBgn0076279	-0.0204249566774876	0.994531075063086
FBgn0076281	-0.057050936438909	0.966032149554926
FBgn0076288	-0.0644291107111507	0.976874425218924
FBgn0076290	-0.972940589734497	0.714447385958503
FBgn0076291	0.0837235506068073	0.9446366680347
FBgn0076292	-0.0321745913474212	0.984086611473988
FBgn0076294	-3.86123899455079	0.248997485372464
FBgn0076296	0.0982085017652329	0.877722589074142
FBgn0076298	-0.825112505735279	0.874512713941898
FBgn0076303	5.61801332646125	0.000961859748693573
FBgn0076304	-0.845928541621969	0.788928710724349
FBgn0076312	-0.498165064628296	0.19841073442755
FBgn0076313	-0.615433100483467	0.0426524786731033
FBgn0076314	-0.0467291154678442	0.961934447391993
FBgn0076320	0.680004218169414	0.0774442147722575
FBgn0076321	0.265894918385995	0.737061155306958
FBgn0076329	-0.347925258929474	0.514208762547993
FBgn0076330	0.74169662327888	0.535240418248274
FBgn0076332	-0.138399529117625	0.890882522404975
FBgn0076333	0.503399974506461	0.317625097156013
FBgn0076338	2.40308904529221	0.00201808726745021
FBgn0076340	0.126117218652635	0.884330242606385
FBgn0076344	0.14150133228612	0.844406890789874
FBgn0076345	0.103477321736678	0.956416043092119
FBgn0076346	-0.435592377380682	0.273227917879337
FBgn0076347	-0.09922054190097	0.910905558091529
FBgn0076349	0.159561221382304	0.772639484213112
FBgn0076351	-0.283623103069121	0.716716667219179
FBgn0076352	0.00686814378044254	0.998106238142788
FBgn0076353	0.294267506179049	0.494403572114267
FBgn0076355	-2.40038012223853	0.336221757386337
FBgn0076356	2.03243843312472	0.359545259044043
FBgn0076357	-0.845203588424495	0.125856634328213
FBgn0076360	-0.59187024195576	0.848670290615024
FBgn0076361	0.0398672139365823	0.978759740619568
FBgn0076362	-0.308457011038249	0.823289309758607
FBgn0076363	-1.20926296974649	0.512868369385559
FBgn0076364	0.162175356124289	0.864120610542802
FBgn0076366	-0.0675427696994359	0.935933660587727
FBgn0076367	0.367952918537054	0.516787504795546
FBgn0076368	0.0026631561858333	0.998106238142788
FBgn0076371	0.518244863797495	0.110582501338754
FBgn0076372	-0.300077938604016	0.629195400916204
FBgn0076373	0.486990689584802	0.311356357442536
FBgn0076374	0.803825450253213	0.329800376468716
FBgn0076375	-0.607461523577528	0.0978964067593366
FBgn0076376	-6.02188509618795	0.0406905629772949
FBgn0076377	-0.0205759380587562	0.994124335765301
FBgn0076379	0.412494807307919	0.464547047753137
FBgn0076381	0.497999704032602	0.230187232570205
FBgn0076382	-0.0918427496616722	0.902222539577204
FBgn0076383	-0.181481988318199	0.757148782085811
FBgn0076384	-1.24528817724439	0.307350883391489
FBgn0076387	-4.27036334033658	0.0142575447214811
FBgn0076388	-0.369813600097702	0.589676088652609
FBgn0076389	0.332169371634729	0.519322356960871
FBgn0076392	0.633693172177813	0.0188075857596107
FBgn0076393	0.321230428298021	0.388474672777662
FBgn0076394	0.244580611158989	0.783885858991539
FBgn0076395	-0.0978812630590556	0.886669146706854
FBgn0076396	0.328150084538299	0.775567082392324
FBgn0076397	-0.055989358227101	0.94157879554556
FBgn0076399	0.579286305573427	0.466067931398635
FBgn0076401	1.09148909612906	0.22814107586034
FBgn0076404	0.95028503888819	9.82419592867855e-05
FBgn0076411	0.414355613719952	0.352926870746438
FBgn0076412	-0.574514757990695	0.0608320117222455
FBgn0076413	0.333116497514079	0.842901835671272
FBgn0076414	0.0519721153160884	0.963663357280513
FBgn0076415	0.609006060447669	0.0520389804407362
FBgn0076416	0.0317780398154305	0.970143240413285
FBgn0076423	0.554485900371048	0.496295861884476
FBgn0076424	0.34771188273699	0.391875330918897
FBgn0076425	0.610816298303597	0.16492475645167
FBgn0076427	0.44046081841304	0.702397877454927
FBgn0076429	-0.126585334072874	0.845392949286561
FBgn0076430	0.534882957490764	0.374228483843949
FBgn0076431	0.280487814917134	0.724566938241869
FBgn0076434	0.425201864120208	0.681577372788018
FBgn0076436	-0.0912835594269831	0.917873170000007
FBgn0076440	0.409973998755105	0.780064858987641
FBgn0076441	0.0317138664415563	0.965252820609306
FBgn0076442	-0.125108490260288	0.814582081862244
FBgn0076444	0.156278665451232	0.75077403902679
FBgn0076445	-0.384478276878348	0.613742306306878
FBgn0076451	-0.479794761561129	0.212100672811133
FBgn0076452	-0.70707518665627	0.0816948743407563
FBgn0076456	0.659041556439794	0.145185743129127
FBgn0076462	0.144872964311583	0.839608757993227
FBgn0076464	1.26884542918328	0.563607376938833
FBgn0076465	-0.103719180546589	0.858862545395231
FBgn0076466	0.059790214157742	0.953167701135362
FBgn0076467	1.81577217769153	0.00942978517461633
FBgn0076470	0.400144208584614	0.378249661192146
FBgn0076474	0.428643273566101	0.238928512643528
FBgn0076480	0.000172592695422378	0.999714442532024
FBgn0076481	0.525902056870822	0.447044797407498
FBgn0076483	-2.1783750047189	8.0403976627277e-08
FBgn0076484	-0.490554472620031	0.707532780198363
FBgn0076485	0.702680197337664	0.480350167026285
FBgn0076488	-0.331517983621587	0.91715255580685
FBgn0076489	-2.09097847242844	0.565732097031164
FBgn0076490	-1.03309550330433	0.751770401924359
FBgn0076491	0.58739953102098	0.591103011791069
FBgn0076495	-0.249125528992265	0.707532780198363
FBgn0076496	-0.216224620897567	0.709239521398736
FBgn0076497	0.596082699510462	0.236535688334178
FBgn0076500	-0.56708961115845	0.12261941129747
FBgn0076501	-0.250975295268043	0.814616546382104
FBgn0076503	-0.926394257563968	0.620368544399576
FBgn0076504	-3.28938140130645	0.0938692256858246
FBgn0076506	0.6011040927708	0.853739024964238
FBgn0076508	1.44475220372564	0.489895629695603
FBgn0076510	0.0175227624098902	0.986273545485625
FBgn0076511	0.747939338234772	0.668233085566711
FBgn0076513	-0.257826772605855	0.726337112517607
FBgn0076514	-0.0373249681889196	0.987636232804953
FBgn0076515	-1.9819232436053	0.663665589414691
FBgn0076517	-1.94936527757604	0.08488672247438
FBgn0076523	0.122843168661378	0.943563279269229
FBgn0076526	0.125815264876404	0.832182528778859
FBgn0076527	0.330962383209061	0.801760536050269
FBgn0076531	0.228590696530606	0.841588485382204
FBgn0076533	0.0432947651798614	0.970914892212781
FBgn0076538	0.209547882512268	0.929224142498411
FBgn0076540	0.294045705232505	0.722257663357502
FBgn0076541	0.424071305400158	0.766402007842922
FBgn0076542	-0.440409688499997	0.799701889350266
FBgn0076544	-0.811650534352941	0.203016954596342
FBgn0076545	-0.0346052250708763	0.989353783225375
FBgn0076549	0.223218087983206	0.849830567537027
FBgn0076552	-0.229997195427015	0.731202282722631
FBgn0076553	-0.577332717448675	0.482319769562412
FBgn0076555	-0.784129922923344	0.819451523106098
FBgn0076556	0.345273380002504	0.435534048326487
FBgn0076561	0.999663635443215	0.000437298059363309
FBgn0076562	-0.872187654480409	0.00992704137914239
FBgn0076569	-0.3046008196196	0.631794539464745
FBgn0076573	-1.00425581884032	0.00978208625442359
FBgn0076576	-0.736463712137902	0.0993272012592777
FBgn0076578	0.178208850830477	0.866842848078839
FBgn0076579	0.0843362411536022	0.880758934316568
FBgn0076580	-0.0637060343429581	0.959582990780272
FBgn0076581	-2.46631992516957	0.158416642538148
