geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0072612	0.478961093646912	0.999764274216871
FBgn0072614	0.234272850917251	0.999764274216871
FBgn0072617	-0.120621998925159	0.999764274216871
FBgn0072619	0.0770751498433127	0.999764274216871
FBgn0072624	0.0665698395324271	0.999764274216871
FBgn0072629	-0.294191871720335	0.999764274216871
FBgn0072630	0.110561051251337	0.999764274216871
FBgn0072631	-0.709728952881097	0.999764274216871
FBgn0072632	0.01277762198087	0.999764274216871
FBgn0072633	-0.288424404208323	0.999764274216871
FBgn0072634	-0.126273818695232	0.999764274216871
FBgn0072635	-0.240737349178294	0.999764274216871
FBgn0072637	-0.135140507120179	0.999764274216871
FBgn0072638	-0.0794358197035759	0.999764274216871
FBgn0072639	0.304878819073913	0.999764274216871
FBgn0072640	0.161631626738437	0.999764274216871
FBgn0072645	-0.00864523564364013	0.999764274216871
FBgn0072646	-0.047607247790532	0.999764274216871
FBgn0072647	0.230600749948991	0.999764274216871
FBgn0072648	-0.191877176774269	0.999764274216871
FBgn0072649	0.237966295506356	0.999764274216871
FBgn0072650	0.0257091128778027	0.999764274216871
FBgn0072651	-0.0579043520260238	0.999764274216871
FBgn0072652	0.0432628854408294	0.999764274216871
FBgn0072653	-0.0300256683012941	0.999764274216871
FBgn0072654	-0.0492331430522964	0.999764274216871
FBgn0072655	-0.141995566535343	0.999764274216871
FBgn0072656	-0.0870854409349261	0.999764274216871
FBgn0072657	-0.000102506292914663	0.99990014372627
FBgn0072658	0.00250119429741788	0.999764274216871
FBgn0072659	0.0359591476642624	0.999764274216871
FBgn0072661	0.542377516331256	0.999764274216871
FBgn0072663	-0.0843817835675766	0.999764274216871
FBgn0072666	0.694248948720689	0.999764274216871
FBgn0072667	0.167183409002584	0.999764274216871
FBgn0072668	0.547136520795586	0.999764274216871
FBgn0072669	0.0346192296769419	0.999764274216871
FBgn0072670	0.0743259165086743	0.999764274216871
FBgn0072671	0.160581261477862	0.999764274216871
FBgn0072672	-0.169786803374061	0.999764274216871
FBgn0072673	0.520675458321872	0.999764274216871
FBgn0072674	-0.00747288070608525	0.999764274216871
FBgn0072675	0.322938289087867	0.999764274216871
FBgn0072677	0.0529346852646246	0.999764274216871
FBgn0072679	-0.235405287728383	0.999764274216871
FBgn0072680	0.280664544738859	0.999764274216871
FBgn0072683	-0.0398475560606447	0.999764274216871
FBgn0072687	-0.281132095819027	0.999764274216871
FBgn0072690	0.0918461159115283	0.999764274216871
FBgn0072693	-0.111737329333541	0.999764274216871
FBgn0072694	0.891476131039894	0.999764274216871
FBgn0072695	0.121728711473059	0.999764274216871
FBgn0072696	0.235122111325447	0.999764274216871
FBgn0072699	-0.182251720773955	0.999764274216871
FBgn0072702	0.218752781224543	0.999764274216871
FBgn0072707	-0.343582138313893	0.999764274216871
FBgn0072708	-0.0707739899182211	0.999764274216871
FBgn0072710	-0.388124972114079	0.999764274216871
FBgn0072712	0.0833616456959377	0.999764274216871
FBgn0072713	-0.324402258850875	0.999764274216871
FBgn0072719	-0.464814917676275	0.999764274216871
FBgn0072726	-0.072417788376721	0.999764274216871
FBgn0072728	-0.278031139889061	0.999764274216871
FBgn0072729	0.324950686828316	0.999764274216871
FBgn0072735	0.194372708247286	0.999764274216871
FBgn0072737	0.0553100742217939	0.999764274216871
FBgn0072738	0.0481052850277968	0.999764274216871
FBgn0072739	-0.0956380063985435	0.999764274216871
FBgn0072741	0.153462105173466	0.999764274216871
FBgn0072742	-0.00770400443110096	0.999764274216871
FBgn0072744	-0.962475967710698	0.999764274216871
FBgn0072745	-0.172044981411769	0.999764274216871
FBgn0072746	-0.164152443145653	0.999764274216871
FBgn0072747	-0.0717735553589944	0.999764274216871
FBgn0072749	0.0318774462361832	0.999764274216871
FBgn0072750	0.190741749412481	0.999764274216871
FBgn0072751	-0.922209214363563	0.999764274216871
FBgn0072754	0.0254736673525239	0.999764274216871
FBgn0072755	0.0962917420923983	0.999764274216871
FBgn0072756	0.0395378310006551	0.999764274216871
FBgn0072757	0.0552599815281968	0.999764274216871
FBgn0072758	0.00990806214423332	0.999764274216871
FBgn0072759	0.241958987648185	0.999764274216871
FBgn0072762	0.0489224876606725	0.999764274216871
FBgn0072763	0.404532526947213	0.999764274216871
FBgn0072764	-0.0234811796044875	0.999764274216871
FBgn0072765	0.090113068933568	0.999764274216871
FBgn0072766	-0.0786094009303657	0.999764274216871
FBgn0072767	0.0179589263504938	0.999764274216871
FBgn0072768	0.0933961863833286	0.999764274216871
FBgn0072772	0.150027356164069	0.999764274216871
FBgn0072774	-0.1040136285285	0.999764274216871
FBgn0072775	1.58687247258349	0.999764274216871
FBgn0072776	-0.0439010903258569	0.999764274216871
FBgn0072777	-0.0721845175688069	0.999764274216871
FBgn0072782	-0.0294652035995158	0.999764274216871
FBgn0072786	-0.00566504041775124	0.999764274216871
FBgn0072788	-0.0840759349248382	0.999764274216871
FBgn0072789	0.056187126976275	0.999764274216871
FBgn0072790	0.274449246683563	0.999764274216871
FBgn0072792	0.166866296030618	0.999764274216871
FBgn0072795	-0.702479762881222	0.999764274216871
FBgn0072796	0.0772948970716773	0.999764274216871
FBgn0072798	-0.0140235445820984	0.999764274216871
FBgn0072803	-0.115623900116526	0.999764274216871
FBgn0072804	-0.134606376432798	0.999764274216871
FBgn0072805	0.230415484573113	0.999764274216871
FBgn0072808	0.153933902646252	0.999764274216871
FBgn0072809	-0.248495884349952	0.999764274216871
FBgn0072810	-0.278200120474271	0.999764274216871
FBgn0072811	0.105131224615772	0.999764274216871
FBgn0072818	0.00421731290431305	0.999764274216871
FBgn0072819	-0.0390579855220482	0.999764274216871
FBgn0072820	-0.344493192376209	0.999764274216871
FBgn0072821	1.94160848157243	0.999764274216871
FBgn0072823	0.496992099716544	0.999764274216871
FBgn0072824	-0.00301613815361059	0.999764274216871
FBgn0072826	-0.0078898509270163	0.999764274216871
FBgn0072827	0.0457731658523713	0.999764274216871
FBgn0072829	0.0817452199361086	0.999764274216871
FBgn0072830	0.0984482309141599	0.999764274216871
FBgn0072833	0.27980218232096	0.999764274216871
FBgn0072834	0.320830513692303	0.999764274216871
FBgn0072835	0.0394727809371896	0.999764274216871
FBgn0072837	0.184341302355648	0.999764274216871
FBgn0072840	0.0301835470207798	0.999764274216871
FBgn0072841	0.239181387926226	0.999764274216871
FBgn0072848	-0.00525387840879004	0.999764274216871
FBgn0072850	-0.17669587488772	0.999764274216871
FBgn0072853	0.25798767808664	0.999764274216871
FBgn0072854	-0.142421265900286	0.999764274216871
FBgn0072855	-0.0154930370564354	0.999764274216871
FBgn0072856	-0.059717327171466	0.999764274216871
FBgn0072857	0.0514879020946852	0.999764274216871
FBgn0072861	-0.149344540586773	0.999764274216871
FBgn0072862	0.11354060694674	0.999764274216871
FBgn0072864	0.150493654049552	0.999764274216871
FBgn0072865	-0.257778859016684	0.999764274216871
FBgn0072867	0.038086772176229	0.999764274216871
FBgn0072868	0.0573178156943943	0.999764274216871
FBgn0072869	0.0196079553882351	0.999764274216871
FBgn0072870	-0.215525054865971	0.999764274216871
FBgn0072871	0.248268881997536	0.999764274216871
FBgn0072872	-0.011967959984414	0.999764274216871
FBgn0072873	-0.0439043747762198	0.999764274216871
FBgn0072874	-0.0578745338420031	0.999764274216871
FBgn0072876	-0.0226641792097496	0.999764274216871
FBgn0072878	0.152927398512763	0.999764274216871
FBgn0072879	0.201673677720519	0.999764274216871
FBgn0072880	-0.38953747153502	0.999764274216871
FBgn0072883	0.0169544960134133	0.999764274216871
FBgn0072884	0.0840826133449859	0.999764274216871
FBgn0072885	0.104445527779787	0.999764274216871
FBgn0072886	0.028762954738958	0.999764274216871
FBgn0072888	-0.0092227457151196	0.999764274216871
FBgn0072889	0.51089357940288	0.999764274216871
FBgn0072890	0.0198210946116338	0.999764274216871
FBgn0072891	0.0264776421681627	0.999764274216871
FBgn0072892	-1.03943282067253	0.999764274216871
FBgn0072893	-0.013251771119674	0.999764274216871
FBgn0072897	-0.155921649725954	0.999764274216871
FBgn0072900	0.609586071291778	0.999764274216871
FBgn0072906	0.12130418013966	0.999764274216871
FBgn0072907	0.0446010569331898	0.999764274216871
FBgn0072909	0.0506256671639985	0.999764274216871
FBgn0072910	-0.0576825342821616	0.999764274216871
FBgn0072911	-0.0155605755367859	0.999764274216871
FBgn0072916	-0.0975581621318856	0.999764274216871
FBgn0072917	-0.0297869383082539	0.999764274216871
FBgn0072922	0.0234690275854397	0.999764274216871
FBgn0072923	0.632183129684473	0.999764274216871
FBgn0072924	-0.152382349640262	0.999764274216871
FBgn0072926	0.0498803028399416	0.999764274216871
FBgn0072927	-0.0850572439153033	0.999764274216871
FBgn0072928	-0.0367381825393643	0.999764274216871
FBgn0072931	0.119969470359911	0.999764274216871
FBgn0072932	0.177680800712433	0.999764274216871
FBgn0072933	-0.056944594740939	0.999764274216871
FBgn0072938	0.339025642380175	0.999764274216871
FBgn0072939	0.06216444092298	0.999764274216871
FBgn0072940	0.182197385950683	0.999764274216871
FBgn0072942	-0.0460060776971071	0.999764274216871
FBgn0072944	-0.0454201221182359	0.999764274216871
FBgn0072946	-0.424120498985791	0.999764274216871
FBgn0072951	0.185859871282051	0.999764274216871
FBgn0072954	0.0792355594904584	0.999764274216871
FBgn0072959	-0.024956565963958	0.999764274216871
FBgn0072961	-0.0345170739262916	0.999764274216871
FBgn0072962	0.245357488426524	0.999764274216871
FBgn0072963	0.0449157514250175	0.999764274216871
FBgn0072964	-0.664987599621075	0.999764274216871
FBgn0072965	-0.123001972046251	0.999764274216871
FBgn0072970	0.400389083807475	0.999764274216871
FBgn0072971	-0.288464391654194	0.999764274216871
FBgn0072978	0.0456888072423513	0.999764274216871
FBgn0072979	-0.0192544347988037	0.999764274216871
FBgn0072983	-1.99269646189525	0.837308064707635
FBgn0072984	0.113469868217131	0.999764274216871
FBgn0072985	0.0188716484448992	0.999764274216871
FBgn0072986	0.00171500314729549	0.999764274216871
FBgn0072987	0.231842547125616	0.999764274216871
FBgn0072988	0.157532255178312	0.999764274216871
FBgn0072990	0.236517826513714	0.999764274216871
FBgn0072992	0.040866262620229	0.999764274216871
FBgn0072993	-0.181473775252036	0.999764274216871
FBgn0072995	0.0418399424937624	0.999764274216871
FBgn0072997	-0.167494387986704	0.999764274216871
FBgn0072999	0.162165128198371	0.999764274216871
FBgn0073001	0.0460381020096911	0.999764274216871
FBgn0073002	-0.0767661632213169	0.999764274216871
FBgn0073003	-0.241111252033058	0.999764274216871
FBgn0073015	-0.0636932079017336	0.999764274216871
FBgn0073016	0.0311968576998163	0.999764274216871
FBgn0073019	-0.0728602746656966	0.999764274216871
FBgn0073022	0.0805433648203427	0.999764274216871
FBgn0073023	-0.0957963269950933	0.999764274216871
FBgn0073024	-0.0220971957694628	0.999764274216871
FBgn0073025	-0.205724658335609	0.999764274216871
FBgn0073026	0.119119301410581	0.999764274216871
FBgn0073027	0.0396056770682293	0.999764274216871
FBgn0073030	0.374740794913827	0.999764274216871
FBgn0073031	0.0752883242177275	0.999764274216871
FBgn0073032	0.0159240762551703	0.999764274216871
FBgn0073033	0.0781116222932317	0.999764274216871
FBgn0073034	-0.0278241520247795	0.999764274216871
FBgn0073042	0.00128963444390007	0.999764274216871
FBgn0073043	0.00267760017893963	0.999764274216871
FBgn0073045	-0.0259985692359128	0.999764274216871
FBgn0073046	0.160623115589377	0.999764274216871
FBgn0073048	-0.00543745047543707	0.999764274216871
FBgn0073049	0.128070726550379	0.999764274216871
FBgn0073051	0.17368453509879	0.999764274216871
FBgn0073053	0.0258181664592162	0.999764274216871
FBgn0073054	-0.0251782173325163	0.999764274216871
FBgn0073056	0.172879610309391	0.999764274216871
FBgn0073057	-0.082261153967405	0.999764274216871
FBgn0073058	-0.0177002094870129	0.999764274216871
FBgn0073061	-0.2025802532209	0.999764274216871
FBgn0073062	0.0170022626487091	0.999764274216871
FBgn0073068	0.119306927507599	0.999764274216871
FBgn0073072	0.311735783785054	0.999764274216871
FBgn0073075	0.27065657757878	0.999764274216871
FBgn0073077	-0.00327681004137034	0.999764274216871
FBgn0073078	-0.0188987927376586	0.999764274216871
FBgn0073079	0.0665353903471691	0.999764274216871
FBgn0073080	0.110594296850086	0.999764274216871
FBgn0073081	0.191468903539306	0.999764274216871
FBgn0073083	-0.200859142912122	0.999764274216871
FBgn0073086	0.226904370361029	0.999764274216871
FBgn0073091	-0.0948600321132247	0.999764274216871
FBgn0073092	-0.0589632807274525	0.999764274216871
FBgn0073099	0.0424514709540597	0.999764274216871
FBgn0073102	0.0777719779024288	0.999764274216871
FBgn0073103	0.0805405800488491	0.999764274216871
FBgn0073105	-0.106008999372793	0.999764274216871
FBgn0073106	-0.135098696607594	0.999764274216871
FBgn0073107	-0.345034203564877	0.999764274216871
FBgn0073108	-0.473865075486028	0.999764274216871
FBgn0073109	0.021348882344947	0.999764274216871
FBgn0073112	0.0444540697102013	0.999764274216871
FBgn0073116	-0.0919994913009971	0.999764274216871
FBgn0073118	-0.0452321265638793	0.999764274216871
FBgn0073119	0.0863125394132208	0.999764274216871
FBgn0073124	-0.427173124772899	0.999764274216871
FBgn0073131	0.235644081236104	0.999764274216871
FBgn0073132	-0.112678932105022	0.999764274216871
FBgn0073133	-0.000128440459667492	0.99990014372627
FBgn0073137	0.00047473720496956	0.999764274216871
FBgn0073138	-0.0312786693574614	0.999764274216871
FBgn0073139	-0.246906858224652	0.999764274216871
FBgn0073140	0.0789933514493661	0.999764274216871
FBgn0073143	0.165976698753638	0.999764274216871
FBgn0073146	-0.0597300066234461	0.999764274216871
FBgn0073147	-0.017285817208192	0.999764274216871
FBgn0073149	-0.23660000820551	0.999764274216871
FBgn0073151	0.157258014568496	0.999764274216871
FBgn0073152	-0.110727176339889	0.999764274216871
FBgn0073153	0.136578670732866	0.999764274216871
FBgn0073154	0.0532065117759742	0.999764274216871
FBgn0073155	0.245979428947568	0.999764274216871
FBgn0073156	0.00142656962267902	0.999764274216871
FBgn0073157	0.0366362631630438	0.999764274216871
FBgn0073159	0.0455748369013836	0.999764274216871
FBgn0073160	-0.0519369557553629	0.999764274216871
FBgn0073162	0.236076352300093	0.999764274216871
FBgn0073165	0.125776768516565	0.999764274216871
FBgn0073166	0.0431912346369517	0.999764274216871
FBgn0073168	-0.0202149424657759	0.999764274216871
FBgn0073169	0.736228921548459	0.999764274216871
FBgn0073171	-0.289646370982782	0.999764274216871
FBgn0073172	-0.366958993701619	0.999764274216871
FBgn0073173	-0.0773300869747512	0.999764274216871
FBgn0073177	0.140057242161019	0.999764274216871
FBgn0073180	2.01628955825054	0.999764274216871
FBgn0073181	0.0408768518383068	0.999764274216871
FBgn0073182	-0.290533195989102	0.999764274216871
FBgn0073183	-0.108839530899074	0.999764274216871
FBgn0073184	0.0775976428862291	0.999764274216871
FBgn0073189	0.122242260717021	0.999764274216871
FBgn0073190	-0.130981301905425	0.999764274216871
FBgn0073191	-0.329648441220772	0.999764274216871
FBgn0073193	0.0804520242455423	0.999764274216871
FBgn0073194	0.31134553405466	0.999764274216871
FBgn0073195	-0.00156562301324179	0.999764274216871
FBgn0073198	0.0691644727959939	0.999764274216871
FBgn0073199	-0.0564781057890837	0.999764274216871
FBgn0073201	0.0245134852889279	0.999764274216871
FBgn0073202	-0.0372832877326109	0.999764274216871
FBgn0073205	-0.0277069339025596	0.999764274216871
FBgn0073209	-0.181455453164898	0.999764274216871
FBgn0073210	0.0627913075211538	0.999764274216871
FBgn0073211	-0.205136446048571	0.999764274216871
FBgn0073212	-0.0744594997356455	0.999764274216871
FBgn0073214	-0.307161889371322	0.999764274216871
FBgn0073215	0.0444559483957937	0.999764274216871
FBgn0073216	0.0773859788408214	0.999764274216871
FBgn0073217	-0.0646619832222119	0.999764274216871
FBgn0073220	0.116284827688811	0.999764274216871
FBgn0073221	0.0697309033355579	0.999764274216871
FBgn0073224	-0.450275532305972	0.999764274216871
FBgn0073225	-0.66706497093148	0.999764274216871
FBgn0073226	-0.145420947986938	0.999764274216871
FBgn0073228	-0.197747359277763	0.999764274216871
FBgn0073229	0.0308601735445162	0.999764274216871
FBgn0073230	-0.0210508475545693	0.999764274216871
FBgn0073231	0.13068894953447	0.999764274216871
FBgn0073234	0.0551155024160675	0.999764274216871
FBgn0073235	-0.0811673046342004	0.999764274216871
FBgn0073236	0.129635062911817	0.999764274216871
FBgn0073240	-0.0912297012708378	0.999764274216871
FBgn0073241	0.000946079892888648	0.999764274216871
FBgn0073242	-0.332176192786048	0.999764274216871
FBgn0073243	-0.00570257399784669	0.999764274216871
FBgn0073244	0.249742283581263	0.999764274216871
FBgn0073245	-0.00632722646266323	0.999764274216871
FBgn0073246	-0.0378129759849217	0.999764274216871
FBgn0073248	0.0735765823328486	0.999764274216871
FBgn0073249	0.0123356883596974	0.999764274216871
FBgn0073251	-0.00295127626257526	0.999764274216871
FBgn0073254	0.0511595006908811	0.999764274216871
FBgn0073256	0.560548043488872	0.999764274216871
FBgn0073257	0.0340635102719702	0.999764274216871
FBgn0073258	-0.239499125973183	0.999764274216871
FBgn0073259	0.0154443917778605	0.999764274216871
FBgn0073260	-0.0695554783993121	0.999764274216871
FBgn0073266	0.109716341840623	0.999764274216871
FBgn0073267	-0.0346946110061345	0.999764274216871
FBgn0073268	0.0928662802099623	0.999764274216871
FBgn0073272	-0.221481085448357	0.999764274216871
FBgn0073273	0.11124690718858	0.999764274216871
FBgn0073274	-0.224985130430054	0.999764274216871
FBgn0073275	0.108882396715743	0.999764274216871
FBgn0073279	0.0825312438871313	0.999764274216871
FBgn0073280	0.0138085931423159	0.999764274216871
FBgn0073281	0.00456820671004884	0.999764274216871
FBgn0073283	0.0540024530624015	0.999764274216871
FBgn0073284	0.419662281743785	0.999764274216871
FBgn0073286	0.048500912334084	0.999764274216871
FBgn0073294	0.0361642735444262	0.999764274216871
FBgn0073295	0.163146375490147	0.999764274216871
