geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0074512	0.488435729979779	0.0985215139638369
FBgn0074514	0.0620109067965496	0.869346776454808
FBgn0074518	-0.251986321559496	0.727348226745485
FBgn0074520	-0.537539784841194	0.10741194598831
FBgn0074524	0.646982076556984	0.369085260978472
FBgn0074525	-0.112808224150562	0.650366368081219
FBgn0074531	0.0549392292647327	0.879416077262159
FBgn0074534	-0.240521063695109	0.459684412875885
FBgn0074536	1.40198909403415	0.0126832545330777
FBgn0074538	0.107060501919903	0.722622676335801
FBgn0074539	0.841235388670961	0.296291091298415
FBgn0074541	-0.257648314076523	0.280850395332227
FBgn0074542	0.477241529538625	0.244067094504776
FBgn0074544	0.386959051916367	0.548974944967639
FBgn0074545	0.133012205063255	0.628564452271947
FBgn0074546	-0.503419969393895	0.104854876213808
FBgn0074547	0.355519760005569	0.451950631158622
FBgn0074549	0.12532564136673	0.773058269152897
FBgn0074550	0.393021230403802	0.353081321913374
FBgn0074552	0.429248536284872	0.526414479395558
FBgn0074554	-0.140093727298419	0.645076831673923
FBgn0074556	-0.0617644063397873	0.829651101952043
FBgn0074558	-0.292100273149331	0.232455071846399
FBgn0074561	0.00596965256270751	0.981980315128805
FBgn0074562	0.685017203938523	0.173367110948721
FBgn0074563	-0.465003017479187	0.15829834297035
FBgn0074567	0.333814982754705	0.779078303954734
FBgn0074569	0.291556510010821	0.607674290101852
FBgn0074572	0.268676696428505	0.574044833311426
FBgn0074573	0.10627785996334	0.816808662876097
FBgn0074576	0.0303565719983606	0.942779792723934
FBgn0074578	0.300200894133193	0.418487902418652
FBgn0074579	0.347044830030006	0.399123409798535
FBgn0074580	-0.400565395954472	0.147320011610487
FBgn0074581	0.204042329565557	0.623216884738256
FBgn0074586	-0.129046381059372	0.684386714116915
FBgn0074587	-0.112369838822465	0.661458412158733
FBgn0074590	-0.0982216643739732	0.747184507837645
FBgn0074595	0.0880592269818216	0.748880213244231
FBgn0074596	0.699213646547911	0.141062194765218
FBgn0074597	0.503211779388885	0.290164710202815
FBgn0074598	0.163362261088834	0.688481482459594
FBgn0074600	0.196824775009343	0.591829474117347
FBgn0074602	0.139007385013913	0.885906934086506
FBgn0074603	-0.0879488815078549	0.704459844974789
FBgn0074604	-0.130906082346444	0.63881177063832
FBgn0074606	-0.281280399263446	0.277934204907873
FBgn0074609	0.128491228784539	0.798668316879824
FBgn0074613	-0.184400523070226	0.475000205548922
FBgn0074615	0.618070783907615	0.0341798432830062
FBgn0074619	-0.162627604952665	0.511213634287297
FBgn0074620	-0.062990256172605	0.871464117456564
FBgn0074622	0.344134549860831	0.198519130214689
FBgn0074625	-0.308886998155876	0.240187129676243
FBgn0074626	0.00755519119335081	0.984316155727054
FBgn0074627	-0.298565019948317	0.525416621542907
FBgn0074628	-0.332440096780074	0.216909102200063
FBgn0074632	-0.282879535470965	0.340792336496278
FBgn0074635	-0.0488348962342327	0.844232123421845
FBgn0074636	0.0538004069506866	0.881445940478709
FBgn0074637	0.478257009400466	0.267634769445725
FBgn0074639	-0.232648176752547	0.333509098212322
FBgn0074642	0.609099614462182	0.33085153380142
FBgn0074644	0.466165489754921	0.22411259278834
FBgn0074646	0.56451818097055	0.184399014172615
FBgn0074647	-0.204390524450966	0.513344594484873
FBgn0074649	0.210203344947023	0.527431340071216
FBgn0074651	0.0809267125391468	0.761288828531064
FBgn0074652	-0.109324125566823	0.807662727728377
FBgn0074653	-0.342133424235879	0.152624329918264
FBgn0074654	0.678934894242114	0.138766737449478
FBgn0074655	0.0893062440134385	0.853847808734697
FBgn0074656	-0.356509847147209	0.260463153275911
FBgn0074658	-0.189508022644446	0.48842013412977
FBgn0074669	0.464547597302695	0.155073906291804
FBgn0074670	-0.0109595605646151	0.969650206464196
FBgn0074672	0.659593761666486	0.106379135154343
FBgn0074673	-0.00973213908659085	0.98337901928539
FBgn0074674	-0.116186900158684	0.758220432831597
FBgn0074675	0.921654612042736	0.245124048624611
FBgn0074677	-0.121757477026694	0.606046274206538
FBgn0074682	-0.406402250704981	0.165510016494535
FBgn0074683	0.164237389708396	0.599714175814638
FBgn0074686	-0.393026160800053	0.237137557041349
FBgn0074693	-0.420499470132609	0.149504094822993
FBgn0074694	0.153707977625207	0.783192323208505
FBgn0074695	0.580562268076138	0.278644283807779
FBgn0074698	0.690191959824964	0.10741194598831
FBgn0074703	-0.121113795796484	0.724725181528881
FBgn0074706	-0.294901214581451	0.296011591108929
FBgn0074708	0.662444623277376	0.132906387088634
FBgn0074709	-0.37005335920297	0.343302813448209
FBgn0074713	0.0139548701721349	0.968145181425028
FBgn0074714	-0.102006078361934	0.750931066229032
FBgn0074715	-0.196411526932595	0.410863357618433
FBgn0074716	-0.221129965107334	0.515577881540623
FBgn0074718	0.49043521531502	0.128501233744731
FBgn0074720	0.512305828494125	0.196666607320291
FBgn0074721	-0.403089855764013	0.141167996134293
FBgn0074722	0.848494033574459	0.0970963396181749
FBgn0074726	-0.0101980631438459	0.973553027384248
FBgn0074728	0.43152874976735	0.300641860743696
FBgn0074732	0.0986821587451523	0.85049848006337
FBgn0074737	-0.297336616601917	0.337115222509455
FBgn0074738	0.16777859028348	0.524686037748981
FBgn0074739	0.101386303693546	0.701027694408997
FBgn0074741	-0.259648950261533	0.288417349125998
FBgn0074742	0.210822605016205	0.58162812176434
FBgn0074746	0.0948726419907804	0.916206841056661
FBgn0074748	0.346293062063813	0.282705608014835
FBgn0074749	0.484838778098803	0.534927306371313
FBgn0074751	0.239727841619791	0.72650753105881
FBgn0074752	0.492412235779189	0.341839014012793
FBgn0074753	0.410473344369402	0.25211096585266
FBgn0074758	0.0337014227586782	0.902212816043325
FBgn0074759	0.74127559700034	0.151134336188268
FBgn0074765	0.498640074635726	0.252355341047736
FBgn0074768	-0.508379164520709	0.0896783766844425
FBgn0074770	-0.157664267893019	0.618223853390695
FBgn0074773	0.125363251274259	0.634068373676406
FBgn0074774	-0.144919336197306	0.790095335086915
FBgn0074776	0.193077038494425	0.819769556260852
FBgn0074780	-0.317520091277103	0.369881951539095
FBgn0074781	-0.532645813438568	0.0985215139638369
FBgn0074783	-0.123414204337542	0.690543064216777
FBgn0074784	-0.100412621988941	0.845723791857711
FBgn0074785	0.105487039125713	0.834790403373759
FBgn0074786	0.14171624705142	0.640531345325389
FBgn0074787	0.40327420536326	0.380689620016008
FBgn0074788	-0.045633560442046	0.880525028674109
FBgn0074790	-0.0217216286336861	0.943368981666195
FBgn0074791	0.700908024338746	0.142596892431527
FBgn0074793	-0.347345852080593	0.196974580094007
FBgn0074797	-0.0670276056425987	0.844404647772922
FBgn0074798	0.477088982898447	0.212339232038312
FBgn0074799	0.369931301186997	0.576179584496413
FBgn0074801	0.306948461774214	0.400812280529405
FBgn0074803	-0.248781150328623	0.386653713764084
FBgn0074804	0.0310181170232471	0.9516177076085
FBgn0074805	-0.00975678049114224	0.986144404325238
FBgn0074806	0.188854912305513	0.57431818811472
FBgn0074809	-0.319120416797448	0.236795546448481
FBgn0074810	0.360195358620454	0.256063717902163
FBgn0074812	0.212414146890062	0.787002160566214
FBgn0074813	0.326415884021485	0.38396651887519
FBgn0074817	0.569411337580906	0.240187129676243
FBgn0074818	0.210740394437921	0.513344594484873
FBgn0074819	-0.235936405159565	0.333855029784003
FBgn0074821	-0.156272732941836	0.810431269000519
FBgn0074822	0.845780307713679	0.341122683624162
FBgn0074823	0.624996802009008	0.131052908507142
FBgn0074829	-0.503759060832894	0.100584325575901
FBgn0074830	-0.398469678126052	0.148287593315404
FBgn0074831	-0.465708011093115	0.151134336188268
FBgn0074836	0.195869435087867	0.424690643040501
FBgn0074841	-0.149620933894505	0.625923613717786
FBgn0074843	-0.40428342170012	0.164848363724587
FBgn0074848	0.148916485642408	0.536168033842068
FBgn0074849	0.573503291698336	0.231140338857571
FBgn0074850	0.606410461056498	0.400558199822875
FBgn0074851	-0.392467980790509	0.143209058988575
FBgn0074854	0.0922988994611539	0.773898895313468
FBgn0074856	-0.334051245471401	0.217975153001884
FBgn0074857	-0.894125546831981	0.222716917564462
FBgn0074858	0.344968667870308	0.332657473473477
FBgn0074860	0.139547582691953	0.726437294064044
FBgn0074861	-0.279453233878524	0.406809350808869
FBgn0074864	-0.115808591842683	0.771245672823721
FBgn0074867	-0.0941394600799742	0.707391499393467
FBgn0074868	-0.209880723453694	0.765158151843343
FBgn0074870	0.34549454073439	0.292656148660597
FBgn0074876	-0.108470397426097	0.715993932482115
FBgn0074878	0.394822933630086	0.283156809237695
FBgn0074879	-0.0675179606247915	0.792941647836001
FBgn0074880	0.3503773865315	0.343350373604129
FBgn0074881	-0.215818385200437	0.401192784138229
FBgn0074882	0.171502033568231	0.515175631408424
FBgn0074885	0.549773491416151	0.184828522202621
FBgn0074887	0.622466750472877	0.159416627108213
FBgn0074890	0.782553683776898	0.323548583027763
FBgn0074891	-0.0304734465324707	0.954302106265674
FBgn0074893	-0.218248393273297	0.496320379683331
FBgn0074901	-0.0484029570696533	0.957359567511382
FBgn0074903	0.0490761013597841	0.879416077262159
FBgn0074904	0.959425737485637	0.0131005830026409
FBgn0074905	-0.0510625004701061	0.87793269409189
FBgn0074906	0.598337764322859	0.12976483640142
FBgn0074907	0.0999042529625577	0.724725181528881
FBgn0074909	0.548474713107846	0.195775301999506
FBgn0074910	0.564016394700204	0.453382938180641
FBgn0074912	-0.159442109429783	0.536587327229298
FBgn0074913	-0.019952886793344	0.945470421592417
FBgn0074914	0.352385951887638	0.337835168485404
FBgn0074916	0.316420601356159	0.590727091020647
FBgn0074918	-0.0573383061424563	0.840860925267094
FBgn0074924	-0.210611802321851	0.401192784138229
FBgn0074929	-0.204513346679906	0.408614762533171
FBgn0074930	0.276861304894622	0.408614762533171
FBgn0074931	0.411075386513457	0.12976483640142
FBgn0074934	-0.279644323181609	0.257857486019482
FBgn0074937	-0.19226831224079	0.496865061396595
FBgn0074939	1.36662144283466	0.114744818763233
FBgn0074940	-0.44311764356044	0.129775069506638
FBgn0074942	-0.036023627836159	0.923822498489594
FBgn0074944	0.189965984122951	0.517996104759752
FBgn0074945	0.335838670580472	0.339121384739198
FBgn0074947	0.0604291692428511	0.908859453443464
FBgn0074948	0.254475381243912	0.63881177063832
FBgn0074950	-0.301509239199075	0.201146807161214
FBgn0074951	0.438090778529416	0.385571354766838
FBgn0074954	-0.009487415401564	0.984323059450819
FBgn0074957	0.77224635881508	0.344351593488752
FBgn0074958	0.319909834971721	0.369346087478973
FBgn0074959	0.127830828606674	0.807856373758417
FBgn0074961	0.827182245596672	0.21665814247148
FBgn0074963	0.478167389251446	0.146940358797179
FBgn0074964	-0.00108059624256275	0.997655719861604
FBgn0074966	0.407071767279896	0.307894023191999
FBgn0074969	-0.124828956841541	0.72778069355205
FBgn0074971	-0.373655332759383	0.261788275980901
FBgn0074972	-0.291997858461936	0.299543191351471
FBgn0074975	0.16118825019893	0.677497727192459
FBgn0074976	-0.234029732733402	0.366454813569131
FBgn0074979	0.0775886715638262	0.842392340586467
FBgn0074980	0.562786965177651	0.307936236880814
FBgn0074982	0.0429377119280768	0.893690312159232
FBgn0074983	-0.0555151795801515	0.822859794481587
FBgn0074984	0.222738754410865	0.500362368562907
FBgn0074991	0.520805547083402	0.277792246624198
FBgn0074992	-0.396480103005065	0.191114355063445
FBgn0074993	-0.275931787808725	0.465083824885084
FBgn0074995	0.35092487898212	0.575663241937397
FBgn0074996	0.387832961590272	0.564211750169631
FBgn0074997	0.334923536870189	0.231346769137205
FBgn0074998	0.129338747384506	0.625915595613827
FBgn0075010	-0.446878256838376	0.138618508988405
FBgn0075017	0.388401959162703	0.23429475254205
FBgn0075019	1.57172994261927	0.118519345390943
FBgn0075020	0.400988786724384	0.355058760368733
FBgn0075021	0.0861133441271184	0.733335993615541
FBgn0075022	0.83950130544612	0.231424407552381
FBgn0075023	0.0693873515737649	0.917103551912848
FBgn0075024	0.363058435133059	0.679500761748147
FBgn0075025	0.0995012724756643	0.782964130440702
FBgn0075026	0.252680498157909	0.47639634793495
FBgn0075027	0.229898853483985	0.578353157290604
FBgn0075028	0.399761654320551	0.607361961337604
FBgn0075029	-0.263098727393886	0.31821112609351
FBgn0075030	-0.0645380041698029	0.835330794634269
FBgn0075031	0.0796274014752083	0.815712939743124
FBgn0075032	-0.161844681896423	0.550575177723447
FBgn0075037	0.341069756259401	0.549912323370423
FBgn0075038	0.568088440815184	0.172766392651811
FBgn0075039	-0.260510496234385	0.385785245884837
FBgn0075040	0.300021338945067	0.271585867617904
FBgn0075041	-0.381493502445693	0.282884045995868
FBgn0075042	-0.245203291674206	0.33085153380142
FBgn0075043	0.0558644079983574	0.909386766165434
FBgn0075044	-0.245081944254021	0.486426992968453
FBgn0075046	-0.253382729188677	0.341218552246585
FBgn0075050	0.103087000523352	0.922222902543254
FBgn0075053	-0.293883949913168	0.309266317013081
FBgn0075054	-0.151097389428332	0.686398427772474
FBgn0075058	-0.0252633477533661	0.950996743494232
FBgn0075062	0.0715055398353812	0.806866067641923
FBgn0075063	0.0917897485238626	0.725340015002288
FBgn0075064	0.281147139369012	0.578597125271468
FBgn0075065	-0.093315138700481	0.856826064800966
FBgn0075078	-0.267660907091646	0.315662014454441
FBgn0075079	-0.255540514982007	0.331588260739944
FBgn0075080	0.678878982809003	0.378563591222851
FBgn0075081	-0.348751397616962	0.447308718276265
FBgn0075082	0.332745977468975	0.226591909609562
FBgn0075085	0.185649444827549	0.511213634287297
FBgn0075087	-0.191652276558494	0.795878891589705
FBgn0075088	0.148512494441152	0.779507992069164
FBgn0075089	0.171968309691843	0.820727328900674
FBgn0075090	0.669408890753335	0.241196996129902
FBgn0075093	-0.424316716545487	0.16420663597209
FBgn0075095	0.453068029601379	0.265995548356762
FBgn0075096	-0.47065126156199	0.214066524867365
FBgn0075099	0.0825789535877664	0.743118651443902
FBgn0075102	0.13157895383407	0.824892473620505
FBgn0075105	0.666114868557336	0.167362947472533
FBgn0075106	-0.0411939756761193	0.90876367901061
FBgn0075109	-0.274514707518541	0.290164710202815
FBgn0075110	-0.0132667189054515	0.960321173842174
FBgn0075111	-0.0406008450634796	0.886993824258161
FBgn0075114	0.166977037173259	0.639850801513697
FBgn0075115	-0.0347129366820244	0.887485856251963
FBgn0075116	0.00446050664499164	0.986848604337962
FBgn0075118	-0.0441444477724575	0.892147616781542
FBgn0075120	0.0654543082659312	0.864940179495239
FBgn0075121	0.28605465444987	0.290164710202815
FBgn0075122	0.151599752693351	0.621034829690392
FBgn0075124	-0.32491896702627	0.292031014426335
FBgn0075128	0.0917179017412222	0.76786885161459
FBgn0075132	-0.0515876189808506	0.928685233227332
FBgn0075133	-0.0154749940731947	0.965824101872871
FBgn0075134	0.127060459904692	0.821472168086685
FBgn0075135	0.829438424784202	0.19312586126738
FBgn0075136	-0.319763371255931	0.349035328789211
FBgn0075137	0.146383228072228	0.64587770405278
FBgn0075138	0.392989101937225	0.388559978240155
FBgn0075140	0.304301560647779	0.506851096069908
FBgn0075143	0.578237202449266	0.283156809237695
FBgn0075144	0.316521655223969	0.394787668489452
FBgn0075145	0.255242674428999	0.479449560295602
FBgn0075147	-0.182088888630123	0.469706429702761
FBgn0075148	-0.0861100232626837	0.767098961029224
FBgn0075149	-0.059310158198012	0.815601101281091
FBgn0075151	0.855138603475273	0.0874826108608238
FBgn0075153	0.099025629236138	0.807459446408971
FBgn0075154	0.825156626159048	0.037480267751926
FBgn0075157	1.0542081229041	0.145519775296457
FBgn0075160	-0.146468688082157	0.590286899041653
FBgn0075161	0.225455563297026	0.397005946473257
FBgn0075163	-0.239688367190205	0.499552039715205
FBgn0075164	0.544653854767183	0.21708174324799
FBgn0075165	-0.313097053651227	0.222587433721339
FBgn0075166	-0.429910613988088	0.15829834297035
FBgn0075167	0.580192211475492	0.259478728455964
FBgn0075169	0.491894095410266	0.260381557385291
FBgn0075171	0.332622054516582	0.292031014426335
FBgn0075173	-0.0815349563395221	0.767098961029224
FBgn0075174	0.672900170524658	0.151567386245957
FBgn0075175	-0.0925484080296969	0.738236272258171
FBgn0075178	-0.0549075450437594	0.829651101952043
FBgn0075179	0.173422958291701	0.674638265466785
FBgn0075180	-0.272752543147628	0.319065086112561
FBgn0075182	0.2152302764773	0.639850801513697
FBgn0075183	-0.156511956225065	0.543565719094812
FBgn0075184	-0.0587978952401391	0.831351750798144
FBgn0075185	0.0201777585198221	0.95406835019297
FBgn0075186	-0.267504650905655	0.375061337345297
FBgn0075187	0.096955216525812	0.805320801917837
FBgn0075188	0.792064912225922	0.33085153380142
FBgn0075189	0.484134964955897	0.203688209953884
FBgn0075190	0.203227195708119	0.480914502823258
FBgn0075193	-0.0676013289799874	0.778190374207183
FBgn0075195	0.35952339930153	0.195775301999506
FBgn0075198	0.296884940668317	0.388757692149099
FBgn0075199	-0.208569521180523	0.580408127763943
FBgn0075200	0.0727868675775131	0.769866323663561
FBgn0075201	0.450496090187066	0.32622514084189
FBgn0075202	1.16113823349491	0.260439401698512
FBgn0075204	-0.231581232596369	0.399242486646362
FBgn0075207	0.101708299189761	0.659001307265644
FBgn0075208	0.336358051666607	0.560904835557098
FBgn0075209	0.0867418248142956	0.748983046854856
FBgn0075211	0.37881463633526	0.586563708757137
FBgn0075212	0.28883793375224	0.567725096389765
FBgn0075213	0.0605985869713234	0.865089935251195
FBgn0075214	-0.14931588876035	0.740220464437498
FBgn0075216	-0.269728133581287	0.362079310734411
FBgn0075217	-0.0815320162577646	0.728622945131509
FBgn0075218	0.421419337655268	0.418487902418652
FBgn0075219	-0.344111279132333	0.178702547517537
FBgn0075220	-0.230570793668723	0.366764573997871
FBgn0075221	-0.338980922167527	0.191336117346271
FBgn0075222	-0.160796451367331	0.567043070243083
FBgn0075224	-0.0241890658077049	0.933595565905878
FBgn0075227	0.331849553589683	0.471438872542059
